NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
83,0.2759,1.0,34,0,0,1.0,0.7454,0.8981,Normal
84,0.348,0.96,25,1,0,0.96,0.8958,0.9343,Normal
85,0.474,1.0,40,0,0,1.0,0.8562,0.9425,Normal
86,0.4732,0.9412,34,2,0,0.9412,0.7657,0.871,Normal
87,0.344,0.9167,24,2,0,0.9167,0.771,0.8584,Normal
88,0.4146,1.0,37,0,0,1.0,0.8355,0.9342,Normal
89,0.0,0.48,25,13,0,0.48,0.7976,0.607,Grayhole
90,0.5568,0.0,35,35,0,0.0,0.8373,0.3349,Blackhole
91,0.661,1.0,34,0,0,1.0,0.8199,0.928,Normal
92,0.4004,0.8468,111,17,0,0.8468,0.8783,0.8594,DoS
93,0.4381,0.931,29,2,0,0.931,0.7574,0.8616,Normal
94,0.2555,0.5652,23,10,0,0.5652,0.9539,0.7207,Grayhole
95,0.6026,0.0,31,31,0,0.0,0.7956,0.3182,Blackhole
96,0.7627,0.0,26,26,0,0.0,0.8346,0.3338,Blackhole
97,0.4264,0.9655,29,1,0,0.9655,0.7977,0.8984,Normal
98,0.5405,0.963,27,1,0,0.963,0.76,0.8818,Normal
99,0.5053,0.9706,34,1,0,0.9706,0.7298,0.8743,Normal
0,0.5882,0.0,40,40,0,0.0,0.8636,0.3454,Blackhole
1,0.4727,0.9655,29,1,0,0.9655,0.8293,0.911,Normal
2,0.6266,1.0,39,0,0,1.0,0.7601,0.904,Normal
3,0.4476,0.9722,36,1,0,0.9722,0.5933,0.8207,Normal
4,0.3195,1.0,22,0,0,1.0,0.9241,0.9696,Normal
5,0.4127,1.0,38,0,0,1.0,0.7133,0.8853,Normal
6,0.6215,0.9394,33,2,0,0.9394,0.7652,0.8697,Normal
7,0.2188,0.9677,31,1,0,0.9677,0.9049,0.9426,Normal
8,0.0,0.5135,37,18,0,0.5135,0.838,0.6433,Grayhole
9,0.3692,0.9706,34,1,0,0.9706,0.8689,0.9299,Normal
10,0.4093,0.9697,33,1,0,0.9697,0.7248,0.8717,Normal
11,0.6283,0.9231,26,2,0,0.9231,0.8304,0.886,Normal
12,0.3768,0.5,20,10,0,0.5,0.7505,0.6002,Grayhole
13,0.5927,0.9444,36,2,0,0.9444,0.8669,0.9134,Normal
14,0.6745,0.9231,91,7,0,0.9231,0.8584,0.8972,DoS
15,0.6176,1.0,37,0,0,1.0,0.8065,0.9226,Normal
16,0.2689,0.9697,33,1,0,0.9697,0.8148,0.9077,Normal
17,5.8526,0.9891,92,1,0,0.9891,0.8287,0.925,DoS
18,0.315,1.0,33,0,0,1.0,0.849,0.9396,Normal
19,0.5817,0.0,30,30,0,0.0,0.8801,0.352,Blackhole
20,0.7538,0.0,31,31,0,0.0,0.5931,0.2372,Blackhole
21,0.6543,0.9697,33,1,0,0.9697,0.7788,0.8934,Normal
22,0.027,0.4583,24,13,0,0.4583,0.8409,0.6114,Grayhole
23,0.2048,0.96,25,1,0,0.96,0.7913,0.8925,Normal
24,9.9801,0.9831,118,2,0,0.9831,0.8447,0.9277,DoS
25,0.7365,0.0,31,31,0,0.0,0.7706,0.3082,Blackhole
26,0.2331,1.0,20,0,0,1.0,0.7982,0.9193,Normal
27,0.6629,0.96,25,1,0,0.96,0.8354,0.9102,Normal
28,0.0,0.9286,112,8,0,0.9286,0.6652,0.8232,DoS
29,0.4983,1.0,38,0,0,1.0,0.8559,0.9424,Normal
30,0.0,0.44,25,14,0,0.44,0.907,0.6268,Grayhole
31,0.3761,0.9615,26,1,0,0.9615,0.8346,0.9108,Normal
32,0.2821,0.963,27,1,0,0.963,0.7758,0.8881,Normal
33,0.403,1.0,24,0,0,1.0,0.823,0.9292,Normal
34,0.5093,0.9643,28,1,0,0.9643,0.7174,0.8655,Normal
35,0.4789,1.0,20,0,0,1.0,0.8965,0.9586,Normal
36,0.5893,0.9643,28,1,0,0.9643,0.8208,0.9069,Normal
37,0.3874,1.0,28,0,0,1.0,0.8816,0.9526,Normal
38,6.5087,0.9286,98,7,0,0.9286,0.7198,0.8451,DoS
39,0.6204,0.9706,34,1,0,0.9706,0.8346,0.9162,Normal
40,2.7267,0.8788,99,12,0,0.8788,0.7387,0.8228,DoS
41,12.6225,0.9434,106,6,0,0.9434,0.886,0.9204,DoS
42,0.7876,0.0,37,37,0,0.0,0.8613,0.3445,Blackhole
43,0.3083,0.55,40,18,0,0.55,0.8326,0.663,Grayhole
44,0.4351,0.9667,30,1,0,0.9667,0.8161,0.9064,Normal
45,0.1876,0.4091,22,13,0,0.4091,0.7955,0.5636,Grayhole
46,0.6394,0.931,29,2,0,0.931,0.8281,0.8899,Normal
47,0.6676,1.0,20,0,0,1.0,0.8051,0.922,Normal
48,0.0,0.3784,37,23,0,0.3784,0.8776,0.5781,Grayhole
49,0.6699,0.0,32,32,0,0.0,0.9575,0.383,Blackhole
50,0.3269,0.9333,30,2,0,0.9333,0.8806,0.9122,Normal
51,0.6485,0.0,26,26,0,0.0,0.711,0.2844,Blackhole
52,0.391,1.0,30,0,0,1.0,0.8286,0.9314,Normal
53,0.4091,0.9714,35,1,0,0.9714,0.8124,0.9078,Normal
54,0.3177,0.9259,27,2,0,0.9259,0.8529,0.8967,Normal
55,0.5528,0.9474,38,2,0,0.9474,0.8471,0.9073,Normal
56,0.4278,0.913,23,2,0,0.913,0.8152,0.8739,Normal
57,0.5402,0.9333,30,2,0,0.9333,0.8194,0.8878,Normal
58,0.4096,0.5429,35,16,0,0.5429,0.8658,0.672,Grayhole
59,0.2796,0.9688,32,1,0,0.9688,0.7814,0.8938,Normal
60,0.3562,1.0,31,0,0,1.0,0.9105,0.9642,Normal
61,0.6614,0.0,22,22,0,0.0,0.8785,0.3514,Blackhole
62,0.3775,1.0,25,0,0,1.0,0.964,0.9856,Normal
63,0.3851,0.9487,39,2,0,0.9487,0.7471,0.8681,Normal
64,0.5201,0.9286,28,2,0,0.9286,0.8288,0.8887,Normal
65,0.6008,1.0,31,0,0,1.0,0.7158,0.8863,Normal
66,0.5158,0.9583,24,1,0,0.9583,0.8895,0.9308,Normal
67,0.5065,0.9688,32,1,0,0.9688,0.8359,0.9156,Normal
68,0.2438,0.931,29,2,0,0.931,0.8269,0.8894,Normal
69,0.618,1.0,27,0,0,1.0,0.596,0.8384,Normal
70,0.3901,0.9565,23,1,0,0.9565,0.7376,0.869,Normal
71,0.2215,0.973,37,1,0,0.973,0.7157,0.8701,Normal
72,0.6286,1.0,30,0,0,1.0,0.8565,0.9426,Normal
73,0.6943,0.9744,39,1,0,0.9744,0.7856,0.8989,Normal
74,7.0749,0.8646,96,13,0,0.8646,0.8382,0.854,DoS
75,0.491,0.9545,22,1,0,0.9545,0.7915,0.8893,Normal
76,0.557,1.0,33,0,0,1.0,0.7982,0.9193,Normal
77,0.6087,1.0,38,0,0,1.0,0.8394,0.9358,Normal
78,0.4893,0.963,27,1,0,0.963,0.8278,0.9089,Normal
79,0.0902,0.4571,35,19,0,0.4571,0.7438,0.5718,Grayhole
80,0.1168,0.48,25,13,0,0.48,0.6587,0.5515,Grayhole
81,0.7806,0.0,34,34,0,0.0,0.8923,0.3569,Blackhole
82,0.0,0.8818,110,13,0,0.8818,0.8884,0.8845,DoS
83,0.2785,0.9615,26,1,0,0.9615,0.806,0.8993,Normal
84,0.3581,0.95,20,1,0,0.95,0.8219,0.8988,Normal
85,0.4997,0.95,20,1,0,0.95,0.7693,0.8777,Normal
86,0.279,0.9474,38,2,0,0.9474,0.8007,0.8887,Normal
87,0.3575,0.9286,28,2,0,0.9286,0.7847,0.871,Normal
88,0.6293,0.9429,35,2,0,0.9429,0.7988,0.8853,Normal
89,0.7888,0.0,27,27,0,0.0,0.886,0.3544,Blackhole
90,0.588,0.973,37,1,0,0.973,0.7872,0.8987,Normal
91,7.9919,0.8495,93,14,0,0.8495,0.8868,0.8644,DoS
92,0.5903,0.9394,33,2,0,0.9394,0.8718,0.9124,Normal
93,0.5916,0.95,20,1,0,0.95,0.8677,0.9171,Normal
94,0.583,0.9688,32,1,0,0.9688,0.7745,0.891,Normal
95,0.6541,0.9167,24,2,0,0.9167,0.7263,0.8405,Normal
96,0.379,0.9355,31,2,0,0.9355,0.7262,0.8518,Normal
97,0.2185,0.9091,22,2,0,0.9091,0.979,0.937,Normal
98,0.3236,0.9394,33,2,0,0.9394,0.6939,0.8412,Normal
99,0.338,0.9412,34,2,0,0.9412,0.8996,0.9245,Normal
0,0.2905,0.4231,26,15,0,0.4231,0.8875,0.6089,Grayhole
1,0.3027,0.963,27,1,0,0.963,0.9133,0.9431,Normal
2,0.205,0.95,20,1,0,0.95,0.8808,0.9223,Normal
3,0.2581,0.9615,26,1,0,0.9615,0.964,0.9625,Normal
4,0.398,0.913,23,2,0,0.913,0.8376,0.8828,Normal
5,0.3856,0.5909,22,9,0,0.5909,0.7047,0.6364,Grayhole
6,0.5059,0.9565,23,1,0,0.9565,0.7558,0.8762,Normal
7,0.402,0.9459,37,2,0,0.9459,0.9568,0.9503,Normal
8,0.2168,0.9643,28,1,0,0.9643,0.8497,0.9185,Normal
9,0.3732,0.9091,22,2,0,0.9091,0.7478,0.8446,Normal
10,0.673,0.9474,38,2,0,0.9474,0.7565,0.871,Normal
11,2.0193,0.812,117,22,0,0.812,0.9599,0.8712,DoS
12,0.3707,1.0,32,0,0,1.0,0.8148,0.9259,Normal
13,0.574,0.975,40,1,0,0.975,0.948,0.9642,Normal
14,0.6918,0.92,25,2,0,0.92,0.7891,0.8676,Normal
15,0.2247,1.0,22,0,0,1.0,0.7501,0.9,Normal
16,0.4455,0.9615,26,1,0,0.9615,0.7608,0.8813,Normal
17,0.5108,0.0,31,31,0,0.0,0.8227,0.3291,Blackhole
18,0.3162,0.9474,38,2,0,0.9474,0.797,0.8872,Normal
19,0.4954,0.9667,30,1,0,0.9667,0.796,0.8984,Normal
20,0.5434,0.9429,35,2,0,0.9429,0.9312,0.9382,Normal
21,0.5193,1.0,33,0,0,1.0,0.8228,0.9291,Normal
22,0.341,1.0,25,0,0,1.0,0.8268,0.9307,Normal
23,0.6981,1.0,24,0,0,1.0,0.8212,0.9285,Normal
24,0.2131,0.9545,22,1,0,0.9545,0.6868,0.8474,Normal
25,0.2427,1.0,26,0,0,1.0,0.8026,0.9211,Normal
26,0.2545,0.9091,22,2,0,0.9091,0.9445,0.9232,Normal
27,7.6905,0.9569,116,5,0,0.9569,0.7871,0.889,DoS
28,0.586,0.0,36,36,0,0.0,0.8513,0.3405,Blackhole
29,0.4888,0.5405,37,17,0,0.5405,0.8792,0.676,Grayhole
30,0.5743,1.0,20,0,0,1.0,0.9446,0.9779,Normal
31,0.6416,1.0,30,0,0,1.0,0.8176,0.927,Normal
32,0.6323,1.0,28,0,0,1.0,0.8638,0.9455,Normal
33,0.6181,0.0,20,20,0,0.0,0.857,0.3428,Blackhole
34,0.5215,0.0,39,39,0,0.0,0.8258,0.3303,Blackhole
35,0.4245,1.0,27,0,0,1.0,0.7569,0.9028,Normal
36,0.413,0.9677,31,1,0,0.9677,0.8003,0.9008,Normal
37,0.2823,0.9048,21,2,0,0.9048,0.7874,0.8578,Normal
38,0.5408,0.9444,36,2,0,0.9444,0.8586,0.9101,Normal
39,0.475,0.4643,28,15,0,0.4643,0.7374,0.5735,Grayhole
40,0.674,0.9474,38,2,0,0.9474,0.7335,0.8618,Normal
41,0.2472,0.973,37,1,0,0.973,0.8243,0.9135,Normal
42,0.3878,0.9459,37,2,0,0.9459,0.8178,0.8947,Normal
43,0.4177,0.9412,34,2,0,0.9412,0.7372,0.8596,Normal
44,0.4574,0.4444,27,15,0,0.4444,0.837,0.6015,Grayhole
45,0.0,0.8476,105,16,0,0.8476,0.9235,0.878,DoS
46,0.6687,0.95,20,1,0,0.95,0.7511,0.8704,Normal
47,0.3362,1.0,27,0,0,1.0,0.776,0.9104,Normal
48,0.4932,0.9167,24,2,0,0.9167,0.7183,0.8373,Normal
49,0.2593,0.5625,32,14,0,0.5625,0.7677,0.6446,Grayhole
50,0.2348,1.0,32,0,0,1.0,0.5931,0.8372,Normal
51,0.6599,0.9722,36,1,0,0.9722,0.9439,0.9609,Normal
52,0.2243,0.931,29,2,0,0.931,0.8048,0.8805,Normal
53,0.0,0.9065,107,10,0,0.9065,0.8034,0.8653,DoS
54,0.615,0.0,22,22,0,0.0,0.7825,0.313,Blackhole
55,0.4733,0.9643,28,1,0,0.9643,0.7346,0.8724,Normal
56,0.4159,1.0,25,0,0,1.0,0.847,0.9388,Normal
57,5.3618,1.0,94,0,0,1.0,0.8011,0.9204,DoS
58,0.6149,0.9048,21,2,0,0.9048,0.576,0.7733,Normal
59,2.6961,0.8148,108,20,0,0.8148,0.7755,0.7991,DoS
60,1.326,0.9574,94,4,0,0.9574,0.9451,0.9525,DoS
61,0.2984,0.9355,31,2,0,0.9355,0.9473,0.9402,Normal
62,0.5309,0.0,35,35,0,0.0,0.817,0.3268,Blackhole
63,0.2977,0.95,40,2,0,0.95,0.7974,0.8889,Normal
64,0.6786,1.0,40,0,0,1.0,0.6704,0.8682,Normal
65,0.9087,0.9406,101,6,0,0.9406,0.7985,0.8838,DoS
66,0.4429,0.9091,22,2,0,0.9091,0.7798,0.8574,Normal
67,0.5216,0.9677,31,1,0,0.9677,0.7219,0.8694,Normal
68,0.2356,0.4286,21,12,0,0.4286,0.8339,0.5907,Grayhole
69,0.0,0.914,93,8,0,0.914,0.8572,0.8913,DoS
70,0.2531,0.95,20,1,0,0.95,0.7791,0.8816,Normal
71,0.651,0.9722,36,1,0,0.9722,0.7658,0.8897,Normal
72,0.7156,0.0,34,34,0,0.0,0.8342,0.3337,Blackhole
73,0.5573,0.9429,35,2,0,0.9429,0.8811,0.9181,Normal
74,0.3804,1.0,37,0,0,1.0,0.9435,0.9774,Normal
75,0.4431,0.9259,27,2,0,0.9259,0.9628,0.9407,Normal
76,0.3542,1.0,31,0,0,1.0,0.8583,0.9433,Normal
77,0.5222,1.0,28,0,0,1.0,0.8641,0.9457,Normal
78,0.262,0.9487,39,2,0,0.9487,0.6595,0.833,Normal
79,0.5188,0.0,28,28,0,0.0,0.7602,0.3041,Blackhole
80,0.0,0.8544,103,15,0,0.8544,0.7412,0.8091,DoS
81,0.4689,0.9375,32,2,0,0.9375,0.7998,0.8824,Normal
82,0.7133,0.0,26,26,0,0.0,0.7619,0.3048,Blackhole
83,0.656,0.9167,24,2,0,0.9167,0.8255,0.8802,Normal
84,0.701,0.0,38,38,0,0.0,0.9356,0.3742,Blackhole
85,0.6275,0.913,23,2,0,0.913,0.9642,0.9335,Normal
86,0.3111,0.913,23,2,0,0.913,0.7206,0.8361,Normal
87,0.0182,0.5,30,15,0,0.5,0.779,0.6116,Grayhole
88,0.1915,0.5833,24,10,0,0.5833,0.7563,0.6525,Grayhole
89,0.4147,0.9048,21,2,0,0.9048,0.8033,0.8642,Normal
90,0.5099,0.9714,35,1,0,0.9714,0.7861,0.8973,Normal
91,0.6483,1.0,26,0,0,1.0,0.9637,0.9855,Normal
92,0.6235,0.9231,26,2,0,0.9231,0.5742,0.7835,Normal
93,0.4158,0.4,20,12,0,0.4,0.7655,0.5462,Grayhole
94,0.694,0.973,37,1,0,0.973,0.7521,0.8846,Normal
95,0.4606,1.0,27,0,0,1.0,0.7501,0.9,Normal
96,0.2415,0.9583,24,1,0,0.9583,0.8846,0.9288,Normal
97,0.4529,0.913,23,2,0,0.913,0.5369,0.7626,Normal
98,0.2395,0.9412,34,2,0,0.9412,0.9452,0.9428,Normal
99,0.679,0.9697,33,1,0,0.9697,0.7519,0.8826,Normal
0,0.3472,0.9545,22,1,0,0.9545,0.9049,0.9347,Normal
1,0.2668,1.0,20,0,0,1.0,0.9524,0.981,Normal
2,0.227,1.0,28,0,0,1.0,0.5896,0.8358,Normal
3,0.2041,0.95,20,1,0,0.95,0.8225,0.899,Normal
4,5.549,0.8627,102,14,0,0.8627,0.6533,0.779,DoS
5,0.2239,0.5455,22,10,0,0.5455,0.9392,0.7029,Grayhole
6,0.0,0.8558,104,15,0,0.8558,0.7634,0.8188,DoS
7,0.4085,0.95,40,2,0,0.95,0.8335,0.9034,Normal
8,0.6817,0.9706,34,1,0,0.9706,0.8265,0.9129,Normal
9,0.3098,0.5128,39,19,0,0.5128,0.8611,0.6521,Grayhole
10,0.6277,0.9259,27,2,0,0.9259,0.9322,0.9284,Normal
11,0.542,0.0,24,24,0,0.0,0.7427,0.2971,Blackhole
12,0.4985,1.0,40,0,0,1.0,0.7249,0.8899,Normal
13,0.4169,1.0,29,0,0,1.0,0.8904,0.9562,Normal
14,0.387,1.0,21,0,0,1.0,0.7907,0.9163,Normal
15,0.0672,0.55,40,18,0,0.55,0.8692,0.6777,Grayhole
16,0.2157,0.9259,27,2,0,0.9259,0.9221,0.9244,Normal
17,0.0401,0.6,25,10,0,0.6,0.7919,0.6767,Grayhole
18,0.56,0.0,40,40,0,0.0,0.8378,0.3351,Blackhole
19,0.291,0.9677,31,1,0,0.9677,0.9325,0.9537,Normal
20,0.3659,0.3846,26,16,0,0.3846,0.6352,0.4849,Grayhole
21,1.3679,0.8019,106,21,0,0.8019,0.5361,0.6956,DoS
22,0.5242,0.96,25,1,0,0.96,0.6657,0.8423,Normal
23,0.4285,0.9459,37,2,0,0.9459,0.9179,0.9347,Normal
24,0.7778,0.0,24,24,0,0.0,0.8133,0.3253,Blackhole
25,0.5226,0.9444,36,2,0,0.9444,0.8063,0.8892,Normal
26,0.5557,0.9429,35,2,0,0.9429,0.9318,0.9384,Normal
27,0.2187,1.0,30,0,0,1.0,0.8129,0.9251,Normal
28,0.5427,0.9583,24,1,0,0.9583,0.88,0.927,Normal
29,0.5244,0.0,27,27,0,0.0,0.9313,0.3725,Blackhole
30,0.0,0.7982,114,23,0,0.7982,0.7664,0.7855,DoS
31,0.4095,1.0,37,0,0,1.0,0.9277,0.9711,Normal
32,0.1948,0.4444,36,20,0,0.4444,0.9676,0.6537,Grayhole
33,0.3306,0.9286,28,2,0,0.9286,0.9372,0.932,Normal
34,0.4976,0.963,27,1,0,0.963,0.8308,0.9101,Normal
35,0.4932,0.5938,32,13,0,0.5938,0.6219,0.605,Grayhole
36,0.5209,0.931,29,2,0,0.931,0.9152,0.9247,Normal
37,0.3828,0.4783,23,12,0,0.4783,0.8974,0.6459,Grayhole
38,0.3724,1.0,20,0,0,1.0,0.7003,0.8801,Normal
39,0.0,0.7912,91,19,0,0.7912,0.9077,0.8378,DoS
40,0.7247,0.0,31,31,0,0.0,0.7155,0.2862,Blackhole
41,3.3192,0.8061,98,19,0,0.8061,0.8878,0.8388,DoS
42,0.4635,1.0,34,0,0,1.0,0.9151,0.966,Normal
43,0.2289,1.0,27,0,0,1.0,0.8734,0.9494,Normal
44,0.3744,1.0,32,0,0,1.0,0.9204,0.9682,Normal
45,0.6011,0.9444,36,2,0,0.9444,0.9076,0.9297,Normal
46,0.2158,1.0,36,0,0,1.0,0.6792,0.8717,Normal
47,0.4016,0.95,40,2,0,0.95,0.8804,0.9222,Normal
48,0.2156,0.9655,29,1,0,0.9655,0.9185,0.9467,Normal
49,0.5142,0.0,34,34,0,0.0,0.709,0.2836,Blackhole
50,0.2833,0.9444,36,2,0,0.9444,0.8617,0.9113,Normal
51,0.4791,0.9459,37,2,0,0.9459,0.8601,0.9116,Normal
52,0.7922,0.0,30,30,0,0.0,0.6183,0.2473,Blackhole
53,0.3998,1.0,39,0,0,1.0,0.598,0.8392,Normal
54,0.6046,0.9286,28,2,0,0.9286,0.7219,0.8459,Normal
55,0.4034,1.0,32,0,0,1.0,0.8671,0.9468,Normal
56,0.0,0.9783,92,2,0,0.9783,0.5811,0.8194,DoS
57,0.0,0.8152,92,17,0,0.8152,0.7144,0.7749,DoS
58,0.5587,1.0,30,0,0,1.0,0.5955,0.8382,Normal
59,0.4894,1.0,20,0,0,1.0,0.9125,0.965,Normal
60,0.2011,0.9714,35,1,0,0.9714,0.9442,0.9605,Normal
61,0.4819,1.0,26,0,0,1.0,0.8945,0.9578,Normal
62,0.3751,1.0,39,0,0,1.0,0.8407,0.9363,Normal
63,0.581,0.913,23,2,0,0.913,0.7593,0.8516,Normal
64,0.3539,0.963,27,1,0,0.963,0.6805,0.85,Normal
65,0.5679,0.0,34,34,0,0.0,0.7148,0.2859,Blackhole
66,0.1509,0.4,25,15,0,0.4,0.7548,0.5419,Grayhole
67,0.5257,0.9474,38,2,0,0.9474,0.7272,0.8593,Normal
68,0.5982,0.9259,27,2,0,0.9259,0.8393,0.8913,Normal
69,0.5516,1.0,30,0,0,1.0,0.9125,0.965,Normal
70,0.5615,0.9375,32,2,0,0.9375,0.8889,0.9181,Normal
71,0.4497,0.9091,22,2,0,0.9091,0.6186,0.7929,Normal
72,0.0,0.5556,27,12,0,0.5556,0.8607,0.6776,Grayhole
73,0.4848,1.0,36,0,0,1.0,0.9336,0.9734,Normal
74,0.3856,0.9231,26,2,0,0.9231,0.9241,0.9235,Normal
75,0.403,0.9697,33,1,0,0.9697,0.7735,0.8912,Normal
76,0.5467,0.9444,36,2,0,0.9444,0.6943,0.8444,Normal
77,0.534,0.0,25,25,0,0.0,0.6442,0.2577,Blackhole
78,0.6779,0.9333,30,2,0,0.9333,0.8224,0.889,Normal
79,0.2194,0.9444,36,2,0,0.9444,0.8379,0.9018,Normal
80,0.3327,0.9615,26,1,0,0.9615,0.9355,0.9511,Normal
81,0.6631,0.931,29,2,0,0.931,0.7806,0.8709,Normal
82,0.3945,0.9565,23,1,0,0.9565,0.895,0.9319,Normal
83,0.0,0.8056,108,21,0,0.8056,0.4558,0.6657,DoS
84,0.4877,1.0,31,0,0,1.0,0.9401,0.976,Normal
85,0.2509,0.9524,21,1,0,0.9524,0.9336,0.9449,Normal
86,0.483,0.96,25,1,0,0.96,0.7919,0.8927,Normal
87,0.3212,1.0,31,0,0,1.0,0.6838,0.8735,Normal
88,0.3576,0.9167,24,2,0,0.9167,0.8904,0.9062,Normal
89,0.5605,1.0,37,0,0,1.0,0.836,0.9344,Normal
90,0.3848,0.975,40,1,0,0.975,0.8957,0.9433,Normal
91,0.2087,0.9714,35,1,0,0.9714,0.8644,0.9286,Normal
92,0.2365,1.0,24,0,0,1.0,0.8818,0.9527,Normal
93,0.2058,1.0,39,0,0,1.0,0.8986,0.9594,Normal
94,0.5482,0.9375,32,2,0,0.9375,0.7533,0.8638,Normal
95,0.4101,0.9286,28,2,0,0.9286,0.8849,0.9111,Normal
96,0.6281,0.9583,24,1,0,0.9583,0.8986,0.9344,Normal
97,0.5286,0.0,32,32,0,0.0,0.7683,0.3073,Blackhole
98,0.456,1.0,38,0,0,1.0,0.8494,0.9398,Normal
99,0.6369,0.8021,96,19,0,0.8021,0.6733,0.7506,DoS
0,0.4621,0.95,40,2,0,0.95,0.871,0.9184,Normal
1,0.227,0.92,25,2,0,0.92,0.7693,0.8597,Normal
2,0.3411,1.0,40,0,0,1.0,0.6983,0.8793,Normal
3,2.4346,0.957,93,4,0,0.957,0.9055,0.9364,DoS
4,0.269,1.0,27,0,0,1.0,0.8416,0.9367,Normal
5,0.0,0.8229,96,17,0,0.8229,0.8972,0.8526,DoS
6,0.2934,1.0,26,0,0,1.0,0.8772,0.9509,Normal
7,0.6115,0.9615,26,1,0,0.9615,0.928,0.9481,Normal
8,0.5211,0.9474,38,2,0,0.9474,0.8833,0.9217,Normal
9,0.1318,0.5897,39,16,0,0.5897,0.9175,0.7208,Grayhole
10,0.6662,0.9744,39,1,0,0.9744,0.6397,0.8405,Normal
11,0.4619,0.9688,32,1,0,0.9688,0.8815,0.9339,Normal
12,0.6157,0.9333,30,2,0,0.9333,0.9599,0.944,Normal
13,0.2805,1.0,21,0,0,1.0,0.9573,0.9829,Normal
14,0.2639,1.0,37,0,0,1.0,0.9069,0.9628,Normal
15,0.4465,0.4286,35,20,0,0.4286,0.8017,0.5778,Grayhole
16,0.7654,0.0,27,27,0,0.0,0.8219,0.3288,Blackhole
17,0.6341,1.0,31,0,0,1.0,0.871,0.9484,Normal
18,0.4169,0.5556,27,12,0,0.5556,0.6595,0.5971,Grayhole
19,0.7748,0.0,37,37,0,0.0,0.7722,0.3089,Blackhole
20,0.3684,0.9429,35,2,0,0.9429,0.7798,0.8776,Normal
21,5.8323,0.8889,90,10,0,0.8889,0.7031,0.8146,DoS
22,0.3407,1.0,33,0,0,1.0,0.6229,0.8492,Normal
23,0.6267,0.9286,28,2,0,0.9286,0.9312,0.9296,Normal
24,0.4871,0.9524,21,1,0,0.9524,0.8911,0.9279,Normal
25,0.6583,0.9667,30,1,0,0.9667,0.7743,0.8897,Normal
26,0.329,1.0,22,0,0,1.0,0.8036,0.9214,Normal
27,0.4276,0.95,40,2,0,0.95,0.9673,0.9569,Normal
28,0.2108,0.5,24,12,0,0.5,0.8635,0.6454,Grayhole
29,0.6605,0.0,35,35,0,0.0,0.7559,0.3024,Blackhole
30,0.5384,1.0,30,0,0,1.0,0.7022,0.8809,Normal
31,0.4952,0.96,25,1,0,0.96,0.6627,0.8411,Normal
32,0.231,0.973,37,1,0,0.973,0.7738,0.8933,Normal
33,0.4246,0.9744,39,1,0,0.9744,0.762,0.8894,Normal
34,0.3138,0.9737,38,1,0,0.9737,0.9017,0.9449,Normal
35,0.2597,0.9259,27,2,0,0.9259,0.7757,0.8658,Normal
36,0.3373,0.4444,27,15,0,0.4444,0.7161,0.5531,Grayhole
37,0.5159,1.0,40,0,0,1.0,0.6287,0.8515,Normal
38,0.2719,0.9167,24,2,0,0.9167,0.8958,0.9083,Normal
39,0.2799,0.92,25,2,0,0.92,0.6986,0.8315,Normal
40,0.5215,0.9259,27,2,0,0.9259,0.68,0.8276,Normal
41,0.0,0.9825,114,2,0,0.9825,0.9578,0.9726,DoS
42,0.0273,0.4783,23,12,0,0.4783,0.7862,0.6015,Grayhole
43,0.0,0.4,35,21,0,0.4,0.7498,0.5399,Grayhole
44,0.6172,0.9524,21,1,0,0.9524,0.7325,0.8644,Normal
45,0.0,0.4762,21,11,0,0.4762,0.8315,0.6183,Grayhole
46,0.663,0.9643,28,1,0,0.9643,0.8878,0.9337,Normal
47,0.2779,0.9714,35,1,0,0.9714,0.8062,0.9053,Normal
48,0.6585,0.931,29,2,0,0.931,0.6975,0.8376,Normal
49,0.5028,1.0,27,0,0,1.0,0.78,0.912,Normal
50,0.9188,0.8407,113,18,0,0.8407,0.7382,0.7997,DoS
51,3.5762,1.0,114,0,0,1.0,0.7594,0.9038,DoS
52,1.8774,0.8729,118,15,0,0.8729,0.7781,0.8349,DoS
53,0.662,1.0,33,0,0,1.0,0.7478,0.8991,Normal
54,0.2698,0.9688,32,1,0,0.9688,0.8418,0.918,Normal
55,0.0,0.9794,97,2,0,0.9794,0.887,0.9424,DoS
56,0.3865,1.0,36,0,0,1.0,0.7684,0.9073,Normal
57,0.6073,1.0,32,0,0,1.0,0.8809,0.9524,Normal
58,0.6146,0.9091,22,2,0,0.9091,0.9084,0.9088,Normal
59,0.5704,1.0,36,0,0,1.0,0.8589,0.9435,Normal
60,0.508,0.9167,24,2,0,0.9167,0.974,0.9396,Normal
61,0.2273,0.9048,21,2,0,0.9048,0.8943,0.9006,Normal
62,0.6439,0.9259,27,2,0,0.9259,0.8353,0.8897,Normal
63,0.5448,1.0,36,0,0,1.0,0.8262,0.9305,Normal
64,0.5309,0.9286,28,2,0,0.9286,0.7949,0.8751,Normal
65,0.3071,0.9474,38,2,0,0.9474,0.639,0.824,Normal
66,0.5768,0.0,32,32,0,0.0,0.8092,0.3237,Blackhole
67,0.3076,1.0,37,0,0,1.0,0.9474,0.979,Normal
68,0.4796,0.9167,24,2,0,0.9167,0.711,0.8344,Normal
