NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
12,1.0,0.9231,0.8942,0.9115,28.2629,1,36,Normal
13,12.0487,0.8957,0.8255,0.8676,86.6775,1,103,DoS
14,1.0,0.5938,0.7959,0.6746,78.4592,1,19,Grayhole
15,1.0,0.5,0.8204,0.6281,79.6674,1,12,Grayhole
16,1.0,1.0,0.7549,0.902,108.4789,1,27,Normal
17,1.0,0.9167,0.714,0.8356,78.1076,1,22,Normal
18,1.0,1.0,0.8937,0.9575,93.4709,1,40,Normal
19,1.0,0.4857,0.7402,0.5875,57.3427,1,17,Grayhole
20,1.0,0.9286,0.6311,0.8096,72.4479,1,26,Normal
21,3.2364,0.8947,0.8438,0.8744,40.0934,1,102,DoS
22,1.0,1.0,0.7452,0.8981,86.038,1,30,Normal
23,1.0,0.5714,0.9357,0.7172,46.173,1,12,Grayhole
24,1.0,0.875,0.7431,0.8222,60.4619,1,28,Normal
25,1.0,0.8696,0.8111,0.8462,62.4466,1,20,Normal
26,1.0,0.9412,0.8431,0.9019,41.8719,1,32,Normal
27,1.0,0.9583,0.7838,0.8885,105.1501,1,23,Normal
28,1.0,0.0,0.8679,0.3472,86.2944,1,0,Blackhole
29,1.0,0.95,0.8081,0.8932,113.6143,1,19,Normal
30,1.0,0.8889,0.8112,0.8578,79.5923,1,24,Normal
31,1.0,0.8696,0.733,0.815,75.9629,1,20,Normal
32,1.0,0.8919,0.778,0.8463,64.8003,1,33,Normal
33,1.0,0.0,0.8169,0.3268,107.4863,1,0,Blackhole
34,1.0,0.9643,0.7247,0.8685,44.198,1,27,Normal
35,1.0,0.9333,0.7006,0.8402,93.7852,1,28,Normal
36,1.0,0.9722,0.7034,0.8647,80.4262,1,35,Normal
37,1.0,0.9487,0.7103,0.8533,114.668,1,37,Normal
38,1.0,1.0,0.7278,0.8911,58.2587,1,20,Normal
39,1.0,0.0,0.8585,0.3434,108.6359,1,0,Blackhole
40,1.0,0.8974,0.8378,0.8736,59.2637,1,35,Normal
41,0.0,0.8718,0.7162,0.8096,119.6518,1,102,DoS
42,1.0,0.9487,0.873,0.9184,106.4575,1,37,Normal
43,1.0,0.88,0.7635,0.8334,97.387,1,22,Normal
44,1.0,0.9286,0.6822,0.83,103.7288,1,26,Normal
45,1.0,0.9333,0.8108,0.8843,40.9814,1,28,Normal
46,1.0,1.0,0.8527,0.9411,86.8078,1,36,Normal
47,1.0,0.0,0.8117,0.3247,100.9113,1,0,Blackhole
48,1.0513,0.9619,0.8432,0.9144,36.7423,1,101,DoS
49,1.0,0.9167,0.6888,0.8255,121.6248,1,22,Normal
50,1.0,0.0,0.8594,0.3438,120.928,1,0,Blackhole
51,0.0,0.9184,0.7884,0.8664,69.4349,1,90,DoS
52,0.0,0.825,0.9194,0.8628,31.7214,1,99,DoS
53,1.0,0.9355,0.8255,0.8915,91.5012,1,29,Normal
54,1.0,0.8889,0.7774,0.8443,85.4858,1,24,Normal
55,1.0,0.88,0.707,0.8108,93.63,1,22,Normal
56,1.0,0.0,0.7328,0.2931,80.0277,1,0,Blackhole
57,1.0,0.5333,0.7536,0.6214,76.5645,1,16,Grayhole
58,1.0,0.9744,0.8384,0.92,32.4839,1,38,Normal
59,1.0,0.9091,0.8624,0.8904,109.2176,1,20,Normal
60,1.0,1.0,0.9036,0.9615,80.2199,1,33,Normal
61,1.0,0.0,0.911,0.3644,56.195,1,0,Blackhole
62,1.0,1.0,0.6863,0.8745,117.9903,1,24,Normal
63,1.0,1.0,0.756,0.9024,69.7822,1,39,Normal
64,1.0,1.0,0.7121,0.8849,95.1521,1,29,Normal
65,1.0,1.0,0.849,0.9396,51.3167,1,28,Normal
66,1.0,0.9474,0.9568,0.9512,83.0265,1,36,Normal
67,1.0,0.8857,0.7215,0.82,98.4077,1,31,Normal
68,1.0,0.9167,0.8012,0.8705,55.9976,1,22,Normal
69,1.0,0.4706,0.7879,0.5975,73.1332,1,16,Grayhole
70,1.0,0.95,0.7963,0.8885,68.4205,1,19,Normal
71,2.1883,0.8119,0.7715,0.7957,40.0024,1,82,DoS
72,1.0,0.88,0.7619,0.8327,122.4712,1,22,Normal
73,1.0,0.9062,0.8468,0.8825,47.1,1,29,Normal
74,1.0,0.8929,0.8368,0.8705,70.9158,1,25,Normal
75,1.0,0.9231,0.7502,0.8539,54.4325,1,36,Normal
76,1.0,0.9,0.8458,0.8783,43.2371,1,27,Normal
77,1.0,0.3636,0.7811,0.5306,82.089,1,8,Grayhole
78,1.0,0.9744,0.7654,0.8908,115.3189,1,38,Normal
79,1.0,0.0,0.9162,0.3665,56.9894,1,0,Blackhole
80,1.0,0.8929,0.7313,0.8283,72.8206,1,25,Normal
81,1.0,1.0,0.7702,0.9081,84.9758,1,22,Normal
82,1.0,0.5172,0.8466,0.649,87.0367,1,15,Grayhole
83,1.0,0.875,0.7584,0.8284,92.907,1,28,Normal
84,1.0,0.0,0.7686,0.3074,72.6989,1,0,Blackhole
85,3.1052,0.8673,0.8915,0.877,30.9914,1,85,DoS
86,1.0,0.9444,0.8121,0.8915,101.2142,1,34,Normal
87,1.0,0.8696,0.7452,0.8198,104.8398,1,20,Normal
88,1.0,1.0,0.8146,0.9258,115.2503,1,20,Normal
89,9.1809,0.9558,0.7349,0.8674,60.3168,1,108,DoS
90,1.0,1.0,0.8778,0.9511,45.9991,1,23,Normal
91,1.0,0.9231,0.6883,0.8292,119.1671,1,36,Normal
92,1.0,0.9615,0.7739,0.8865,74.0542,1,25,Normal
93,1.0,0.6,0.7686,0.6674,78.8026,1,18,Grayhole
94,1.0,0.9286,0.8575,0.9002,45.7597,1,26,Normal
95,1.0,0.95,0.7905,0.8862,58.7351,1,19,Normal
96,1.0,0.973,0.8196,0.9116,65.095,1,36,Normal
97,1.0,1.0,0.6996,0.8799,111.7103,1,27,Normal
98,1.0,0.88,0.9507,0.9083,114.2149,1,22,Normal
99,1.0,0.9375,0.922,0.9313,87.8192,1,30,Normal
0,1.0,1.0,0.7597,0.9039,72.9545,1,39,Normal
1,1.0,0.8846,0.8446,0.8686,59.8249,1,23,Normal
2,1.0,0.95,0.8348,0.9039,62.2009,1,19,Normal
3,1.0,0.9474,0.8699,0.9164,40.0042,1,36,Normal
4,1.0,1.0,0.8387,0.9355,75.3381,1,21,Normal
5,1.0,0.8636,0.9763,0.9087,35.0441,1,19,Normal
6,6.991,0.8981,0.7113,0.8234,124.2626,1,97,DoS
7,1.0,0.9394,0.876,0.914,34.3147,1,31,Normal
8,0.0,0.8681,0.7804,0.833,70.8185,1,79,DoS
9,1.0,0.973,0.6619,0.8485,123.7866,1,36,Normal
10,1.0,0.0,0.6759,0.2704,92.3988,1,0,Blackhole
11,1.0,0.6,0.9412,0.7365,48.221,1,12,Grayhole
12,1.0,0.0,0.7937,0.3175,85.0963,1,0,Blackhole
13,1.0,0.9667,0.8717,0.9287,50.7366,1,29,Normal
14,1.0,1.0,0.8854,0.9542,41.283,1,25,Normal
15,1.0,0.4615,0.8571,0.6198,76.0823,1,12,Grayhole
16,1.0,0.95,0.7887,0.8855,111.2686,1,19,Normal
17,1.0,0.4348,0.9083,0.6242,65.7794,1,10,Grayhole
18,1.0,0.3824,0.9097,0.5933,50.1484,1,13,Grayhole
19,1.0,0.0,0.6951,0.278,98.5711,1,0,Blackhole
20,1.0,0.8824,0.8882,0.8847,41.1178,1,30,Normal
21,1.0,0.375,0.9054,0.5872,60.2039,1,9,Grayhole
22,0.0,0.9903,0.8096,0.918,70.0139,1,102,DoS
23,1.0,0.9048,0.7615,0.8474,120.5547,1,19,Normal
24,1.0,0.9,0.6166,0.7866,123.5467,1,27,Normal
25,1.0,0.0,0.8228,0.3291,76.8587,1,0,Blackhole
26,1.0,0.9714,0.8836,0.9363,59.4773,1,34,Normal
27,1.0,0.0,0.7201,0.2881,98.4494,1,0,Blackhole
28,1.0,0.9032,0.7177,0.829,84.1608,1,28,Normal
29,1.0,0.913,0.8823,0.9008,57.2848,1,21,Normal
30,1.0,0.95,0.8771,0.9208,43.1572,1,38,Normal
31,11.7282,0.9815,0.7121,0.8737,82.6958,1,106,DoS
32,1.0,1.0,0.8699,0.9479,46.9057,1,38,Normal
33,1.0,0.9118,0.7925,0.8641,112.0404,1,31,Normal
34,8.7041,0.9263,0.8109,0.8802,92.4266,1,88,DoS
35,1.0,0.9189,0.6971,0.8302,98.7626,1,34,Normal
36,1.0,0.9474,0.7329,0.8616,126.7715,1,36,Normal
37,1.0,1.0,0.7218,0.8887,91.335,1,25,Normal
38,1.0,1.0,0.8848,0.9539,53.3055,1,34,Normal
39,1.0,1.0,0.9566,0.9826,37.6697,1,21,Normal
40,0.0,0.901,0.6121,0.7854,114.6909,1,91,DoS
41,1.0,0.9697,0.8806,0.9341,33.1297,1,32,Normal
42,1.0,0.5385,0.7638,0.6286,85.7022,1,14,Grayhole
43,1.0,0.875,0.4537,0.7065,103.9173,1,21,Normal
44,1.0,1.0,0.6541,0.8616,108.5775,1,38,Normal
45,1.0,1.0,0.7677,0.9071,70.6329,1,40,Normal
46,1.0,0.88,0.864,0.8736,69.5704,1,22,Normal
47,1.0,0.8824,0.7232,0.8187,105.8316,1,30,Normal
48,1.0,0.0,0.8108,0.3243,105.1397,1,0,Blackhole
49,0.1035,0.9091,0.6554,0.8076,89.4681,1,90,DoS
50,1.0,0.9487,0.9635,0.9546,49.8815,1,37,Normal
51,1.0,0.95,0.9091,0.9336,47.0543,1,38,Normal
52,1.0,0.9667,0.6852,0.8541,113.9221,1,29,Normal
53,1.0,0.9412,0.8668,0.9114,45.3783,1,32,Normal
54,1.0,0.0,0.6261,0.2505,106.4311,1,0,Blackhole
55,1.0,0.0,0.6978,0.2791,102.5411,1,0,Blackhole
56,1.0,0.8947,0.7783,0.8482,71.8248,1,34,Normal
57,1.0,1.0,0.9135,0.9654,62.6842,1,24,Normal
58,1.0,1.0,0.9091,0.9636,52.0494,1,28,Normal
59,0.0,0.9099,0.7927,0.863,109.5847,1,101,DoS
60,1.0,0.9444,0.9096,0.9305,45.9164,1,34,Normal
61,1.0,0.9167,0.8965,0.9086,53.2554,1,22,Normal
62,1.0,1.0,0.8644,0.9457,66.7448,1,33,Normal
63,1.0,0.9048,0.7318,0.8356,89.2819,1,19,Normal
64,1.0,0.9143,0.7856,0.8628,94.8826,1,32,Normal
65,1.0,0.9032,0.7665,0.8485,73.872,1,28,Normal
66,1.0,0.5714,0.7475,0.6419,106.5628,1,16,Grayhole
67,1.0,0.0,0.6023,0.2409,113.8712,1,0,Blackhole
68,1.0,0.963,0.7834,0.8911,78.7505,1,26,Normal
69,1.0,0.8929,0.8835,0.8891,60.7902,1,25,Normal
70,1.0,1.0,0.5982,0.8393,91.1947,1,33,Normal
71,1.0,1.0,0.8644,0.9457,65.8776,1,24,Normal
72,1.0,0.9744,0.9295,0.9564,39.6931,1,38,Normal
73,1.0,0.4286,0.8556,0.5994,61.7848,1,9,Grayhole
74,0.0,0.8889,0.8693,0.881,48.3323,1,88,DoS
75,1.0,0.9,0.8787,0.8915,41.8538,1,36,Normal
76,1.0,0.9286,0.8811,0.9096,55.6101,1,26,Normal
77,1.0,0.9231,0.9019,0.9146,46.2743,1,24,Normal
78,1.0,0.975,0.8765,0.9356,46.7326,1,39,Normal
79,1.0,1.0,0.6089,0.8436,122.8385,1,25,Normal
80,1.0,0.0,0.7002,0.2801,111.9588,1,0,Blackhole
81,1.0,0.8966,0.8812,0.8904,48.5356,1,26,Normal
82,1.0,0.8947,0.8528,0.878,51.0914,1,34,Normal
83,1.0,0.9565,0.761,0.8783,76.8059,1,22,Normal
84,1.0,0.8929,0.369,0.6833,103.786,1,25,Normal
85,1.0,0.9655,0.866,0.9257,24.8096,1,28,Normal
86,5.5143,0.9038,0.5605,0.7665,94.9391,1,94,DoS
87,1.0,1.0,0.8574,0.9429,67.3481,1,22,Normal
88,1.0,0.5152,0.6716,0.5777,112.8275,1,17,Grayhole
89,1.0,0.9,0.8199,0.8679,70.8566,1,27,Normal
90,1.0,0.8636,0.6585,0.7816,97.5062,1,19,Normal
91,1.0,0.5,0.9333,0.6733,29.8994,1,14,Grayhole
92,1.0,1.0,0.9091,0.9636,47.6495,1,20,Normal
93,1.0,0.9048,0.5327,0.7559,114.7647,1,19,Normal
94,1.0,1.0,0.8584,0.9434,53.0575,1,37,Normal
95,1.0,0.8974,0.7949,0.8564,75.4254,1,35,Normal
96,1.0,0.8974,0.8688,0.886,59.9242,1,35,Normal
97,1.0,1.0,0.899,0.9596,56.057,1,29,Normal
98,1.0,1.0,0.8985,0.9594,52.6886,1,36,Normal
99,1.0,0.8571,0.6322,0.7671,109.8654,1,18,Normal
0,1.0,0.871,0.8781,0.8738,120.3452,1,27,Normal
1,1.0,0.9,0.7309,0.8324,99.8211,1,27,Normal
2,1.0,0.9231,0.8251,0.8839,42.9743,1,36,Normal
3,1.0,0.9355,0.7769,0.872,77.6054,1,29,Normal
4,1.0,1.0,0.6553,0.8621,30.3979,1,33,Normal
5,1.0,0.9,0.884,0.8936,75.2244,1,27,Normal
6,1.0,0.5,0.7398,0.5959,52.662,1,20,Grayhole
7,1.0,0.5714,0.8429,0.68,99.8201,1,20,Grayhole
8,1.0,0.9375,0.8118,0.8872,66.6548,1,30,Normal
9,1.0,0.9583,0.8468,0.9137,93.9533,1,23,Normal
10,1.0,0.9333,0.9135,0.9254,114.1734,1,28,Normal
11,1.0,0.9167,0.8253,0.8801,26.5163,1,33,Normal
12,1.0,0.9091,0.8197,0.8733,56.7183,1,30,Normal
13,0.4641,0.7982,0.8641,0.8246,93.1431,1,91,DoS
14,1.0,0.875,0.7769,0.8358,92.7031,1,28,Normal
15,1.0,0.9643,0.839,0.9142,104.7045,1,27,Normal
16,1.0,0.975,0.7659,0.8914,120.356,1,39,Normal
17,1.0,0.963,0.8131,0.903,84.5193,1,26,Normal
18,1.0,0.973,0.7457,0.8821,81.3007,1,36,Normal
19,1.0,0.9545,0.847,0.9115,111.7302,1,21,Normal
20,1.0,0.4865,0.7256,0.5821,56.1385,1,18,Grayhole
21,4.1779,0.9222,0.7099,0.8373,44.6741,1,83,DoS
22,0.0,0.82,0.713,0.7772,63.0362,1,82,DoS
23,1.0,1.0,0.7563,0.9025,122.4327,1,20,Normal
24,1.0,0.0,0.7921,0.3168,71.9312,1,0,Blackhole
25,1.0,0.8788,0.7503,0.8274,77.7267,1,29,Normal
26,1.0,0.5,0.7469,0.5988,114.0911,1,18,Grayhole
27,1.0,0.0,0.8293,0.3317,79.1747,1,0,Blackhole
28,1.0,0.9048,0.8329,0.876,76.9106,1,19,Normal
29,13.4306,1.0,0.8187,0.9275,75.6223,1,95,DoS
30,1.0,0.95,0.8113,0.8945,46.4029,1,19,Normal
31,1.0,0.0,0.8771,0.3508,76.8544,1,0,Blackhole
32,1.0,0.9429,0.7439,0.8633,122.8776,1,33,Normal
33,1.0,0.9487,0.8706,0.9175,72.8042,1,37,Normal
34,1.0,1.0,0.8286,0.9314,91.3828,1,39,Normal
35,1.0,1.0,0.7745,0.9098,39.1835,1,23,Normal
36,1.0,0.9143,0.89,0.9046,119.365,1,32,Normal
37,1.0,0.9,0.8825,0.893,109.5243,1,18,Normal
38,1.0,0.0,0.7224,0.289,33.4744,1,0,Blackhole
39,1.0,0.9706,0.8101,0.9064,78.6999,1,33,Normal
40,1.0,0.4333,0.8478,0.5991,51.1373,1,13,Grayhole
41,1.0,1.0,0.8656,0.9462,119.1723,1,27,Normal
42,1.0,0.8846,0.8801,0.8828,70.4012,1,23,Normal
43,1.0,0.0,0.8257,0.3303,94.4081,1,0,Blackhole
44,1.0,0.4545,0.819,0.6003,121.4696,1,10,Grayhole
45,0.5835,0.837,0.8423,0.8391,107.225,1,77,DoS
46,1.0,0.9697,0.8174,0.9088,51.4983,1,32,Normal
47,1.0,0.92,0.8449,0.89,104.4056,1,23,Normal
48,1.0,0.0,0.8546,0.3418,114.4788,1,0,Blackhole
49,1.0,0.0,0.8554,0.3422,51.2035,1,0,Blackhole
50,1.0,0.0,0.6107,0.2443,53.7583,1,0,Blackhole
51,1.0,0.8889,0.8565,0.8759,79.6631,1,32,Normal
52,1.0,0.4848,0.7908,0.6072,38.983,1,16,Grayhole
53,1.0,0.95,0.7775,0.881,45.2166,1,38,Normal
54,1.0,0.8636,0.8485,0.8576,41.7296,1,19,Normal
55,1.0,0.0,0.7079,0.2832,51.9077,1,0,Blackhole
56,1.0,0.5938,0.8425,0.6932,38.565,1,19,Grayhole
57,1.0,0.95,0.8071,0.8928,55.8462,1,38,Normal
58,1.0,0.9167,0.8242,0.8797,46.9154,1,22,Normal
59,1.0,0.913,0.765,0.8538,121.4014,1,21,Normal
60,10.2849,0.925,0.7594,0.8588,107.0749,1,111,DoS
61,1.0,0.9655,0.8297,0.9112,104.8887,1,28,Normal
62,1.0,0.9286,0.8241,0.8868,98.5595,1,26,Normal
63,1.0,0.9143,0.7102,0.8326,51.9034,1,32,Normal
64,1.0,1.0,0.7956,0.9182,71.9526,1,21,Normal
65,0.0,0.8958,0.8405,0.8737,48.3975,1,86,DoS
66,1.0,0.8919,0.6413,0.7917,33.9436,1,33,Normal
67,1.0,0.963,0.7045,0.8596,72.634,1,26,Normal
68,7.2074,0.9167,0.8616,0.8946,60.0364,1,88,DoS
69,1.0,1.0,0.7563,0.9025,124.5146,1,20,Normal
70,1.0,0.96,0.8319,0.9088,77.6172,1,24,Normal
71,1.0,0.9355,0.7041,0.8429,59.9328,1,29,Normal
72,1.0,0.6,0.831,0.6924,81.1645,1,12,Grayhole
73,1.0,0.9722,0.873,0.9325,84.3156,1,35,Normal
74,1.0,0.9697,0.9041,0.9435,125.8232,1,32,Normal
75,1.0,0.9062,0.7089,0.8273,72.1635,1,29,Normal
76,1.0,0.9375,0.8552,0.9046,47.8694,1,30,Normal
77,1.0,0.9167,0.8344,0.8838,32.6849,1,22,Normal
78,1.0,0.0,0.7885,0.3154,87.5374,1,0,Blackhole
79,1.0,0.973,0.8746,0.9336,64.7336,1,36,Normal
80,1.0,0.4545,0.8682,0.62,107.1836,1,10,Grayhole
81,1.0,1.0,0.784,0.9136,58.1588,1,29,Normal
82,1.0,0.9655,0.8949,0.9373,109.3567,1,28,Normal
83,1.0,1.0,0.7115,0.8846,36.2274,1,31,Normal
84,1.0,1.0,0.7634,0.9054,101.436,1,29,Normal
85,1.0,1.0,0.9087,0.9635,112.2774,1,23,Normal
86,1.0,0.9167,0.7336,0.8434,79.1492,1,22,Normal
87,1.0,0.9688,0.6963,0.8598,41.5088,1,31,Normal
88,1.0,0.9259,0.8848,0.9095,68.7362,1,25,Normal
89,1.0,0.9545,0.8875,0.9277,62.3156,1,21,Normal
90,1.0,0.9474,0.816,0.8948,87.6108,1,36,Normal
91,1.0,0.9677,0.8498,0.9206,105.236,1,30,Normal
92,1.0,0.9167,0.8399,0.8859,88.874,1,22,Normal
93,1.0,1.0,0.9016,0.9606,110.3548,1,34,Normal
94,1.0,0.9583,0.7252,0.8651,88.1795,1,23,Normal
95,1.2537,0.8529,0.7873,0.8267,115.7013,1,87,DoS
96,1.0,0.9118,0.8224,0.876,75.6153,1,31,Normal
97,2.0767,0.9412,0.8446,0.9025,40.5334,1,112,DoS
98,1.0,1.0,0.8324,0.933,95.3793,1,27,Normal
99,1.0,0.9189,0.8222,0.8802,50.6943,1,34,Normal
0,1.0,1.0,0.7407,0.8963,108.4745,1,33,Normal
1,1.0,0.9167,0.8331,0.8832,65.5436,1,22,Normal
2,1.0,1.0,0.7398,0.8959,74.3635,1,33,Normal
3,1.0,0.92,0.8285,0.8834,52.3402,1,23,Normal
4,1.0,0.9167,0.8956,0.9082,34.2534,1,22,Normal
5,1.0,0.0,0.7471,0.2988,112.7142,1,0,Blackhole
6,1.0,0.4583,0.7677,0.5821,116.5876,1,11,Grayhole
7,1.0,1.0,0.8667,0.9467,26.5232,1,38,Normal
8,1.0,0.5135,0.831,0.6405,117.2199,1,19,Grayhole
9,0.0,0.9789,0.8216,0.916,27.0384,1,93,DoS
10,1.0,0.8846,0.7488,0.8303,71.6744,1,23,Normal
11,1.0,0.9565,0.7941,0.8916,114.723,1,22,Normal
12,1.0,0.0,0.9496,0.3798,54.035,1,0,Blackhole
13,1.0,0.9524,0.7679,0.8786,55.3789,1,20,Normal
14,1.0,0.9231,0.9195,0.9217,36.0045,1,36,Normal
15,1.0,1.0,0.8689,0.9475,68.5899,1,29,Normal
16,3.3614,0.9794,0.8607,0.9319,53.3252,1,95,DoS
17,1.0,0.931,0.745,0.8566,122.426,1,27,Normal
18,1.0,1.0,0.7181,0.8873,53.1255,1,38,Normal
19,1.0,1.0,0.7714,0.9086,60.5115,1,21,Normal
20,1.0,0.9231,0.9431,0.9311,120.1779,1,36,Normal
21,0.0,0.9175,0.7434,0.8479,77.5697,1,89,DoS
22,0.0,0.9266,0.74,0.8519,108.7084,1,101,DoS
23,1.0,0.9286,0.9155,0.9233,40.9958,1,26,Normal
24,1.0,0.9,0.9057,0.9023,68.17,1,36,Normal
25,1.0,0.9167,0.8756,0.9002,58.216,1,22,Normal
26,1.0,1.0,0.8213,0.9285,72.9536,1,27,Normal
27,1.0,1.0,0.7584,0.9034,54.1225,1,31,Normal
28,1.0,0.9615,0.9278,0.948,55.6739,1,25,Normal
29,1.0,0.5769,0.7853,0.6603,61.1266,1,15,Grayhole
30,1.0,0.0,0.8432,0.3373,55.8936,1,0,Blackhole
31,1.0,0.8788,0.8516,0.8679,66.9851,1,29,Normal
32,1.0,0.9,0.9477,0.9191,125.54,1,36,Normal
33,1.0,0.9032,0.6807,0.8142,92.5576,1,28,Normal
34,1.0,0.9032,0.8105,0.8661,55.8444,1,28,Normal
35,1.0,0.9189,0.867,0.8982,46.6391,1,34,Normal
36,9.6735,0.8367,0.6936,0.7795,88.1287,1,82,DoS
37,1.0,1.0,0.7806,0.9123,55.9798,1,21,Normal
38,1.0,0.9143,0.8924,0.9055,53.5129,1,32,Normal
39,1.0,0.9643,0.7546,0.8804,82.0382,1,27,Normal
40,1.0,0.8889,0.7601,0.8374,112.5596,1,32,Normal
41,3.4826,0.8614,0.7371,0.8117,119.507,1,87,DoS
42,1.0,1.0,0.8231,0.9293,85.1796,1,23,Normal
43,1.0,1.0,0.7943,0.9177,51.5105,1,40,Normal
44,1.0,1.0,0.8422,0.9369,75.9527,1,36,Normal
45,1.0,1.0,0.8567,0.9427,86.7407,1,32,Normal
46,1.0,1.0,0.6804,0.8722,115.934,1,20,Normal
47,1.0,0.8571,0.8653,0.8604,54.1756,1,18,Normal
48,0.0,0.9787,0.7565,0.8898,74.6136,1,92,DoS
49,1.0,0.9394,0.7612,0.8681,35.7485,1,31,Normal
50,1.0,0.52,0.8423,0.6489,72.1071,1,13,Grayhole
51,1.0,1.0,0.8818,0.9527,98.1056,1,37,Normal
52,3.9368,0.8333,0.8313,0.8325,81.0085,1,95,DoS
53,1.0,1.0,0.85,0.94,67.1203,1,25,Normal
54,1.0,0.9,0.8714,0.8886,44.8297,1,18,Normal
55,1.0,0.8696,0.8935,0.8791,57.46,1,20,Normal
56,1.0,1.0,0.9277,0.9711,126.6521,1,29,Normal
57,1.0,0.9744,0.7189,0.8722,123.0633,1,38,Normal
58,1.0,1.0,0.9157,0.9663,33.6057,1,28,Normal
59,1.0,0.0,0.9705,0.3882,37.4582,1,0,Blackhole
60,1.0,0.9231,0.7738,0.8634,51.3701,1,36,Normal
61,1.0,0.3846,0.7571,0.5336,110.8554,1,15,Grayhole
62,1.0,0.9,0.6583,0.8033,94.3329,1,36,Normal
63,1.0,0.0,0.8119,0.3248,91.8265,1,0,Blackhole
64,1.0,0.9583,0.8522,0.9159,72.7002,1,23,Normal
65,1.0,0.9744,0.7882,0.8999,61.9121,1,38,Normal
66,1.0,0.0,0.7392,0.2957,95.2233,1,0,Blackhole
67,1.0,0.45,0.6567,0.5327,108.1574,1,9,Grayhole
68,1.0,0.0,0.8381,0.3352,60.9019,1,0,Blackhole
69,1.0,0.9,0.7768,0.8507,74.6248,1,18,Normal
70,1.0,0.9259,0.5752,0.7856,111.2932,1,25,Normal
71,1.0,0.0,0.7415,0.2966,94.5835,1,0,Blackhole
72,1.0,1.0,0.7699,0.908,85.2999,1,21,Normal
73,1.0,0.9737,0.8537,0.9257,71.8218,1,37,Normal
74,1.0,1.0,0.7532,0.9013,72.7866,1,39,Normal
75,1.0,0.3929,0.8646,0.5816,74.9555,1,11,Grayhole
76,1.0,1.0,0.8467,0.9387,44.9007,1,34,Normal
77,1.0,0.9677,0.7453,0.8788,102.4693,1,30,Normal
78,1.0,0.9667,0.7447,0.8779,79.6739,1,29,Normal
79,1.0,0.975,0.8289,0.9166,45.3312,1,39,Normal
80,1.0,0.8857,0.6995,0.8112,97.4219,1,31,Normal
81,1.0,0.0,0.7539,0.3016,96.6788,1,0,Blackhole
82,1.0,0.0,0.7924,0.317,84.0632,1,0,Blackhole
83,1.0,0.925,0.6114,0.7996,111.7101,1,37,Normal
84,3.5933,0.93,0.7493,0.8577,75.8415,1,93,DoS
85,1.0,1.0,0.599,0.8396,103.5614,1,26,Normal
86,1.0,0.5882,0.9367,0.7276,41.2086,1,20,Grayhole
87,1.0,0.8919,0.6876,0.8102,114.0036,1,33,Normal
88,1.0,1.0,0.7532,0.9013,73.37,1,35,Normal
89,1.0,0.9,0.8132,0.8653,66.2022,1,18,Normal
90,0.0,0.835,0.8705,0.8492,85.2341,1,86,DoS
91,1.0,0.9667,0.8237,0.9095,70.9551,1,29,Normal
92,1.0,1.0,0.7731,0.9092,117.0083,1,28,Normal
93,1.0,0.4062,0.7302,0.5358,81.9262,1,13,Grayhole
94,1.0,0.44,0.8449,0.602,48.7716,1,11,Grayhole
95,1.0,1.0,0.921,0.9684,28.3911,1,35,Normal
96,1.0,0.9231,0.7456,0.8521,115.718,1,24,Normal
97,1.0,0.9615,0.838,0.9121,66.0856,1,25,Normal
98,1.0,0.8696,0.6891,0.7974,114.3112,1,20,Normal
99,1.0,1.0,0.7089,0.8835,51.4974,1,39,Normal
0,1.0,0.0,0.7867,0.3147,92.9206,1,0,Blackhole
1,0.0,0.9787,0.7371,0.8821,88.8115,1,92,DoS
2,1.0,0.9524,0.8253,0.9016,80.5652,1,20,Normal
3,1.0,0.8947,0.9606,0.9211,58.879,1,34,Normal
4,1.0,0.8974,0.7963,0.857,71.1684,1,35,Normal
5,1.0,0.8636,0.7439,0.8158,66.7829,1,19,Normal
6,1.0,0.9,0.8413,0.8765,87.6286,1,36,Normal
7,1.0,0.9394,0.8368,0.8983,55.6177,1,31,Normal
8,1.0,0.9714,0.6836,0.8563,73.061,1,34,Normal
9,1.0,0.5652,0.8203,0.6672,47.2893,1,13,Grayhole
10,1.0,1.0,0.9261,0.9704,114.0389,1,24,Normal
11,0.6875,0.8621,0.6643,0.7829,25.0253,1,100,DoS
12,1.0,1.0,0.924,0.9696,60.4585,1,33,Normal
13,1.0,0.9355,0.7947,0.8792,72.8399,1,29,Normal
14,1.0,1.0,0.7443,0.8977,85.1242,1,32,Normal
15,1.0,1.0,0.7525,0.901,89.0086,1,40,Normal
16,1.0,0.0,0.8756,0.3503,43.6871,1,0,Blackhole
17,1.0,0.0,0.8447,0.3379,105.565,1,0,Blackhole
18,1.0,0.8974,0.8595,0.8823,105.2411,1,35,Normal
19,1.0,0.9231,0.3304,0.686,56.3088,1,24,Normal
20,1.0,0.8966,0.7617,0.8426,36.019,1,26,Normal
21,1.0,1.0,0.7503,0.9001,57.6795,1,20,Normal
22,1.0,1.0,0.9212,0.9685,60.5478,1,39,Normal
23,1.0,0.9643,0.9556,0.9608,52.7658,1,27,Normal
24,1.0,0.973,0.828,0.915,56.6455,1,36,Normal
