NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
84,0.2901,0.9545,22,1,0,0.9545,0.7893,0.8884,Normal
85,0.3922,0.963,27,1,0,0.963,0.7908,0.8941,Normal
86,0.5827,0.9722,36,1,0,0.9722,0.7733,0.8927,Normal
87,0.252,1.0,31,0,0,1.0,0.9223,0.9689,Normal
88,0.6674,1.0,20,0,0,1.0,0.7773,0.9109,Normal
89,0.2895,0.5833,36,15,0,0.5833,0.7918,0.6667,Grayhole
90,0.6306,1.0,25,0,0,1.0,0.7608,0.9043,Normal
91,0.6589,1.0,39,0,0,1.0,0.8323,0.9329,Normal
92,0.3392,1.0,35,0,0,1.0,0.7846,0.9138,Normal
93,0.2821,1.0,23,0,0,1.0,0.9357,0.9743,Normal
94,0.2739,0.4333,30,17,0,0.4333,0.8884,0.6154,Grayhole
95,0.5469,0.0,35,35,0,0.0,0.729,0.2916,Blackhole
96,0.0,0.9381,113,7,0,0.9381,0.8684,0.9102,DoS
97,0.3395,1.0,21,0,0,1.0,0.8171,0.9269,Normal
98,0.7305,0.0,36,36,0,0.0,0.7844,0.3138,Blackhole
99,0.6243,1.0,25,0,0,1.0,0.8648,0.9459,Normal
0,0.6687,0.9706,34,1,0,0.9706,0.7028,0.8635,Normal
1,0.0,0.9487,117,6,0,0.9487,0.882,0.9221,DoS
2,0.0,0.5455,33,15,0,0.5455,0.868,0.6745,Grayhole
3,0.351,0.9744,39,1,0,0.9744,0.7166,0.8713,Normal
4,0.258,1.0,35,0,0,1.0,0.7787,0.9115,Normal
5,0.6579,0.9697,33,1,0,0.9697,0.7281,0.8731,Normal
6,0.4713,0.9565,23,1,0,0.9565,0.8543,0.9156,Normal
7,0.2075,1.0,30,0,0,1.0,0.834,0.9336,Normal
8,0.5513,0.0,30,30,0,0.0,0.8151,0.326,Blackhole
9,0.7671,0.0,35,35,0,0.0,0.8449,0.338,Blackhole
10,0.0489,0.5217,23,11,0,0.5217,0.7947,0.6309,Grayhole
11,0.0637,0.4865,37,19,0,0.4865,0.8096,0.6157,Grayhole
12,0.4472,1.0,23,0,0,1.0,0.8834,0.9534,Normal
13,7.417,0.8796,108,13,0,0.8796,0.7859,0.8421,DoS
14,0.3826,0.931,29,2,0,0.931,0.8287,0.8901,Normal
15,0.5686,0.9091,22,2,0,0.9091,0.7247,0.8353,Normal
16,0.5941,0.9697,33,1,0,0.9697,0.7523,0.8828,Normal
17,0.4238,0.9429,35,2,0,0.9429,0.8282,0.897,Normal
18,0.4992,0.9643,28,1,0,0.9643,0.8199,0.9065,Normal
19,0.365,1.0,30,0,0,1.0,0.8794,0.9517,Normal
20,0.7265,0.0,34,34,0,0.0,0.9177,0.3671,Blackhole
21,0.2997,1.0,26,0,0,1.0,0.86,0.944,Normal
22,0.5173,0.9615,26,1,0,0.9615,0.7278,0.868,Normal
23,0.607,0.9565,23,1,0,0.9565,0.841,0.9103,Normal
24,0.5139,0.95,40,2,0,0.95,0.8252,0.9001,Normal
25,0.3323,0.6,30,12,0,0.6,0.8385,0.6954,Grayhole
26,0.5516,0.0,26,26,0,0.0,0.936,0.3744,Blackhole
27,0.0,0.8468,111,17,0,0.8468,0.759,0.8117,DoS
28,0.2025,0.931,29,2,0,0.931,0.6042,0.8003,Normal
29,0.3077,0.9333,30,2,0,0.9333,0.8029,0.8811,Normal
30,0.2689,0.4595,37,20,0,0.4595,0.828,0.6069,Grayhole
31,0.51,0.95,20,1,0,0.95,0.8481,0.9092,Normal
32,11.1961,0.8365,104,17,0,0.8365,0.8029,0.8231,DoS
33,0.2027,0.913,23,2,0,0.913,0.7636,0.8533,Normal
34,0.4983,0.9737,38,1,0,0.9737,0.8024,0.9052,Normal
35,0.5083,0.9091,22,2,0,0.9091,0.8546,0.8873,Normal
36,0.4414,1.0,23,0,0,1.0,0.7802,0.9121,Normal
37,0.698,1.0,37,0,0,1.0,0.7064,0.8826,Normal
38,0.2989,1.0,30,0,0,1.0,0.8695,0.9478,Normal
39,0.3463,0.973,37,1,0,0.973,0.6911,0.8602,Normal
40,0.6805,1.0,24,0,0,1.0,0.735,0.894,Normal
41,0.2332,0.9583,24,1,0,0.9583,0.7096,0.8588,Normal
42,0.2805,0.4815,27,14,0,0.4815,0.7344,0.5826,Grayhole
43,0.5248,0.0,20,20,0,0.0,0.8004,0.3202,Blackhole
44,0.1042,0.3793,29,18,0,0.3793,0.7855,0.5418,Grayhole
45,0.5308,0.9231,26,2,0,0.9231,0.8733,0.9032,Normal
46,5.343,0.9211,114,9,0,0.9211,0.7533,0.8539,DoS
47,0.5243,0.0,24,24,0,0.0,0.7626,0.305,Blackhole
48,0.2092,0.9397,116,7,0,0.9397,0.8734,0.9132,DoS
49,0.7535,0.0,32,32,0,0.0,0.8486,0.3394,Blackhole
50,0.2933,1.0,40,0,0,1.0,0.7724,0.909,Normal
51,0.6928,0.9545,22,1,0,0.9545,0.75,0.8727,Normal
52,0.0,0.8596,114,16,0,0.8596,0.8283,0.8471,DoS
53,0.5882,0.0,33,33,0,0.0,0.7942,0.3177,Blackhole
54,0.0318,0.5152,33,16,0,0.5152,0.7562,0.6116,Grayhole
55,0.6086,1.0,32,0,0,1.0,0.7874,0.915,Normal
56,0.4675,0.9429,35,2,0,0.9429,0.7732,0.875,Normal
57,0.2601,1.0,20,0,0,1.0,0.8298,0.9319,Normal
58,0.4108,0.9688,32,1,0,0.9688,0.8623,0.9262,Normal
59,0.2791,1.0,39,0,0,1.0,0.6777,0.8711,Normal
60,0.503,1.0,36,0,0,1.0,0.8516,0.9406,Normal
61,0.5562,0.0,26,26,0,0.0,0.9577,0.3831,Blackhole
62,12.8662,0.9902,102,1,0,0.9902,0.9666,0.9808,DoS
63,0.6685,0.0,26,26,0,0.0,0.8629,0.3452,Blackhole
64,0.2315,1.0,28,0,0,1.0,0.7748,0.9099,Normal
65,0.5854,0.9333,30,2,0,0.9333,0.8231,0.8893,Normal
66,0.547,0.9048,21,2,0,0.9048,0.7713,0.8514,Normal
67,0.3644,0.3784,37,23,0,0.3784,0.7817,0.5397,Grayhole
68,0.312,0.9444,36,2,0,0.9444,0.8355,0.9009,Normal
69,0.2307,1.0,32,0,0,1.0,0.6789,0.8715,Normal
70,0.3787,0.9412,34,2,0,0.9412,0.8124,0.8897,Normal
71,0.3647,0.9474,38,2,0,0.9474,0.8512,0.9089,Normal
72,0.0,0.8785,107,13,0,0.8785,0.8633,0.8724,DoS
73,0.3304,1.0,33,0,0,1.0,0.87,0.948,Normal
74,0.2765,0.9091,22,2,0,0.9091,0.841,0.8819,Normal
75,0.3661,1.0,34,0,0,1.0,0.9209,0.9684,Normal
76,0.4044,0.9333,30,2,0,0.9333,0.8738,0.9095,Normal
77,0.6158,1.0,30,0,0,1.0,0.8113,0.9245,Normal
78,0.5531,1.0,24,0,0,1.0,0.7849,0.9139,Normal
79,0.2756,1.0,39,0,0,1.0,0.7771,0.9109,Normal
80,0.2553,0.9231,26,2,0,0.9231,0.7485,0.8533,Normal
81,0.4061,0.9474,38,2,0,0.9474,0.734,0.862,Normal
82,0.3579,0.95,40,2,0,0.95,0.7009,0.8503,Normal
83,0.2862,0.931,29,2,0,0.931,0.7478,0.8578,Normal
84,0.6467,0.96,25,1,0,0.96,0.8713,0.9245,Normal
85,0.4178,1.0,24,0,0,1.0,0.9408,0.9763,Normal
86,0.6031,1.0,34,0,0,1.0,0.7131,0.8852,Normal
87,6.5605,0.886,114,13,0,0.886,0.7328,0.8247,DoS
88,0.2815,1.0,37,0,0,1.0,0.7751,0.9101,Normal
89,0.3,0.9167,24,2,0,0.9167,0.8153,0.8761,Normal
90,0.2243,0.973,37,1,0,0.973,0.8028,0.9049,Normal
91,0.5104,1.0,31,0,0,1.0,0.7653,0.9061,Normal
92,0.5688,0.9259,27,2,0,0.9259,0.8599,0.8995,Normal
93,0.2315,0.9459,37,2,0,0.9459,0.805,0.8896,Normal
94,0.3586,0.975,40,1,0,0.975,0.837,0.9198,Normal
95,0.2737,0.9643,28,1,0,0.9643,0.8526,0.9196,Normal
96,0.3973,0.5,20,10,0,0.5,0.8308,0.6323,Grayhole
97,0.5581,0.9545,22,1,0,0.9545,0.9492,0.9524,Normal
98,0.3985,0.9722,36,1,0,0.9722,0.7054,0.8655,Normal
99,0.564,0.9167,24,2,0,0.9167,0.8016,0.8706,Normal
0,0.5695,0.9565,23,1,0,0.9565,0.8875,0.9289,Normal
1,0.6667,1.0,31,0,0,1.0,0.7902,0.9161,Normal
2,0.7727,0.0,23,23,0,0.0,0.7973,0.3189,Blackhole
3,0.4459,0.92,25,2,0,0.92,0.8018,0.8727,Normal
4,0.2053,0.9048,21,2,0,0.9048,0.9229,0.912,Normal
5,0.3206,0.9615,26,1,0,0.9615,0.8526,0.918,Normal
6,0.5136,0.9722,36,1,0,0.9722,0.869,0.9309,Normal
7,0.4272,0.9474,38,2,0,0.9474,0.8501,0.9085,Normal
8,0.4894,1.0,37,0,0,1.0,0.8573,0.9429,Normal
9,0.6025,0.9722,36,1,0,0.9722,0.8869,0.9381,Normal
10,0.3409,0.975,40,1,0,0.975,0.7792,0.8967,Normal
11,0.3653,0.9286,28,2,0,0.9286,0.9011,0.9176,Normal
12,0.6797,0.95,20,1,0,0.95,0.8085,0.8934,Normal
13,0.4129,0.4667,30,16,0,0.4667,0.8698,0.6279,Grayhole
14,0.2216,0.9565,23,1,0,0.9565,0.7626,0.8789,Normal
15,0.5746,0.95,20,1,0,0.95,0.893,0.9272,Normal
16,0.4971,1.0,28,0,0,1.0,0.7867,0.9147,Normal
17,0.5912,1.0,38,0,0,1.0,0.8522,0.9409,Normal
18,0.2823,0.55,20,9,0,0.55,0.7403,0.6261,Grayhole
19,10.1461,0.8108,111,21,0,0.8108,0.8141,0.8121,DoS
20,0.2003,0.4286,28,16,0,0.4286,0.7649,0.5631,Grayhole
21,0.4186,0.92,25,2,0,0.92,0.7089,0.8355,Normal
22,0.546,1.0,28,0,0,1.0,0.7258,0.8903,Normal
23,0.5288,1.0,37,0,0,1.0,0.8584,0.9434,Normal
24,0.6136,0.9429,35,2,0,0.9429,0.8978,0.9249,Normal
25,0.2204,0.9459,37,2,0,0.9459,0.7272,0.8585,Normal
26,0.52,0.9286,28,2,0,0.9286,0.843,0.8943,Normal
27,0.4126,1.0,27,0,0,1.0,0.8457,0.9383,Normal
28,0.0,0.3871,31,19,0,0.3871,0.8008,0.5526,Grayhole
29,0.6289,0.0,31,31,0,0.0,0.6777,0.2711,Blackhole
30,0.4555,0.9048,21,2,0,0.9048,0.912,0.9077,Normal
31,0.4121,0.9688,32,1,0,0.9688,0.7444,0.879,Normal
32,0.3903,0.9091,22,2,0,0.9091,0.7349,0.8394,Normal
33,0.4247,1.0,23,0,0,1.0,0.7867,0.9147,Normal
34,0.2021,1.0,35,0,0,1.0,0.8068,0.9227,Normal
35,0.5115,0.9615,26,1,0,0.9615,0.779,0.8885,Normal
36,0.343,0.9259,27,2,0,0.9259,0.8542,0.8972,Normal
37,0.487,1.0,22,0,0,1.0,0.8423,0.9369,Normal
38,0.6475,1.0,32,0,0,1.0,0.7751,0.91,Normal
39,0.455,1.0,24,0,0,1.0,0.8205,0.9282,Normal
40,0.6531,0.9286,28,2,0,0.9286,0.8185,0.8845,Normal
41,0.4229,0.913,23,2,0,0.913,0.7904,0.864,Normal
42,0.2733,0.9615,26,1,0,0.9615,0.8078,0.9001,Normal
43,0.5114,0.0,28,28,0,0.0,0.8208,0.3283,Blackhole
44,0.362,0.9655,29,1,0,0.9655,0.9013,0.9398,Normal
45,0.4509,0.9091,22,2,0,0.9091,0.7775,0.8564,Normal
46,0.4913,1.0,30,0,0,1.0,0.6124,0.845,Normal
47,0.2312,1.0,32,0,0,1.0,0.7889,0.9156,Normal
48,0.4519,1.0,34,0,0,1.0,0.8038,0.9215,Normal
49,0.0,0.807,114,22,0,0.807,0.7374,0.7792,DoS
50,0.3696,1.0,24,0,0,1.0,0.8272,0.9309,Normal
51,0.3342,0.9375,32,2,0,0.9375,0.9102,0.9266,Normal
52,4.2657,0.9818,110,2,0,0.9818,0.8956,0.9473,DoS
53,0.6131,0.0,40,40,0,0.0,0.7322,0.2929,Blackhole
54,0.5966,1.0,29,0,0,1.0,0.7787,0.9115,Normal
55,0.471,0.975,40,1,0,0.975,0.8261,0.9154,Normal
56,0.2552,0.9333,30,2,0,0.9333,0.8624,0.905,Normal
57,0.5371,0.9487,39,2,0,0.9487,0.6461,0.8277,Normal
58,0.4043,0.9677,31,1,0,0.9677,0.8607,0.9249,Normal
59,0.4023,0.5882,34,14,0,0.5882,0.8279,0.6841,Grayhole
60,0.3369,1.0,33,0,0,1.0,0.905,0.962,Normal
61,0.3512,0.9444,36,2,0,0.9444,0.8346,0.9005,Normal
62,10.7126,0.8723,94,12,0,0.8723,0.638,0.7786,DoS
63,0.3177,0.5641,39,17,0,0.5641,0.8674,0.6854,Grayhole
64,0.7771,0.0,38,38,0,0.0,0.9357,0.3743,Blackhole
65,0.2456,0.9394,33,2,0,0.9394,0.701,0.844,Normal
66,0.0777,0.3913,23,14,0,0.3913,0.8926,0.5918,Grayhole
67,0.461,1.0,38,0,0,1.0,0.7773,0.9109,Normal
68,0.6791,0.0,26,26,0,0.0,0.7802,0.3121,Blackhole
69,0.3559,0.9487,39,2,0,0.9487,0.6219,0.818,Normal
70,0.2779,0.9615,26,1,0,0.9615,0.8239,0.9065,Normal
71,0.5596,0.0,33,33,0,0.0,0.6839,0.2736,Blackhole
72,0.5502,0.95,20,1,0,0.95,0.7794,0.8818,Normal
73,0.367,0.8286,105,18,0,0.8286,0.7641,0.8028,DoS
74,0.2977,1.0,40,0,0,1.0,0.8307,0.9323,Normal
75,0.3555,1.0,39,0,0,1.0,0.8046,0.9218,Normal
76,0.3049,0.5357,28,13,0,0.5357,0.7165,0.608,Grayhole
77,0.4221,0.9333,30,2,0,0.9333,0.6577,0.8231,Normal
78,0.0,0.9352,108,7,0,0.9352,0.8202,0.8892,DoS
79,0.6435,0.9677,31,1,0,0.9677,0.8959,0.939,Normal
80,0.7233,0.0,32,32,0,0.0,0.8774,0.351,Blackhole
81,0.1164,0.5385,26,12,0,0.5385,0.7433,0.6204,Grayhole
82,0.6675,0.0,35,35,0,0.0,0.8345,0.3338,Blackhole
83,0.6741,0.9355,31,2,0,0.9355,0.7573,0.8642,Normal
84,0.3708,0.9677,31,1,0,0.9677,0.6916,0.8573,Normal
85,0.5598,0.913,23,2,0,0.913,0.876,0.8982,Normal
86,0.3005,0.4348,23,13,0,0.4348,0.7794,0.5726,Grayhole
87,0.5985,0.0,26,26,0,0.0,0.6663,0.2665,Blackhole
88,0.2189,1.0,24,0,0,1.0,0.8218,0.9287,Normal
89,0.2949,0.9429,35,2,0,0.9429,0.712,0.8505,Normal
90,0.2968,1.0,35,0,0,1.0,0.8457,0.9383,Normal
91,3.9852,0.9895,95,1,0,0.9895,0.8427,0.9308,DoS
92,0.4956,0.9545,22,1,0,0.9545,0.862,0.9175,Normal
93,0.5507,0.9524,21,1,0,0.9524,0.781,0.8838,Normal
94,0.6572,0.9355,31,2,0,0.9355,0.7587,0.8648,Normal
95,5.1202,0.8922,102,11,0,0.8922,0.9012,0.8958,DoS
96,0.6267,1.0,20,0,0,1.0,0.7538,0.9015,Normal
97,0.0,0.8487,119,18,0,0.8487,0.8632,0.8545,DoS
98,1.1475,0.8818,110,13,0,0.8818,0.8888,0.8846,DoS
99,0.4593,0.9565,23,1,0,0.9565,0.816,0.9003,Normal
0,0.0,0.3913,23,14,0,0.3913,0.9432,0.6121,Grayhole
1,0.0,0.3704,27,17,0,0.3704,0.7616,0.5269,Grayhole
2,0.6987,0.931,29,2,0,0.931,0.6171,0.8054,Normal
3,0.0,0.52,25,12,0,0.52,0.9336,0.6854,Grayhole
4,0.4101,1.0,34,0,0,1.0,0.7624,0.905,Normal
5,0.5603,0.9667,30,1,0,0.9667,0.8923,0.9369,Normal
6,0.0,0.8333,114,19,0,0.8333,0.8895,0.8558,DoS
7,13.7561,0.9266,109,8,0,0.9266,0.9048,0.9179,DoS
8,0.119,0.5789,38,16,0,0.5789,0.8728,0.6965,Grayhole
9,0.2044,1.0,40,0,0,1.0,0.9361,0.9745,Normal
10,0.0,0.8319,113,19,0,0.8319,0.8477,0.8382,DoS
11,0.0807,0.4,40,24,0,0.4,0.7998,0.5599,Grayhole
12,0.2198,0.4643,28,15,0,0.4643,0.7937,0.596,Grayhole
13,0.2021,0.9375,32,2,0,0.9375,0.8723,0.9114,Normal
14,1.2597,0.9917,120,1,0,0.9917,0.8756,0.9452,DoS
15,0.3951,0.9697,33,1,0,0.9697,0.886,0.9362,Normal
16,0.2954,1.0,31,0,0,1.0,0.7902,0.9161,Normal
17,0.6384,0.9722,36,1,0,0.9722,0.8976,0.9424,Normal
18,0.6041,0.9714,35,1,0,0.9714,0.9169,0.9496,Normal
19,0.6612,0.975,40,1,0,0.975,0.8875,0.94,Normal
20,0.7524,0.0,30,30,0,0.0,0.706,0.2824,Blackhole
21,0.2114,1.0,37,0,0,1.0,0.5578,0.8231,Normal
22,0.4381,0.9667,30,1,0,0.9667,0.7042,0.8617,Normal
23,0.5479,0.9355,31,2,0,0.9355,0.8757,0.9116,Normal
24,0.6611,0.9643,28,1,0,0.9643,0.835,0.9126,Normal
25,0.5747,1.0,22,0,0,1.0,0.9132,0.9653,Normal
26,0.2933,1.0,32,0,0,1.0,0.836,0.9344,Normal
27,0.27,0.9429,35,2,0,0.9429,0.9059,0.9281,Normal
28,0.3834,1.0,28,0,0,1.0,0.8552,0.9421,Normal
29,0.4188,1.0,28,0,0,1.0,0.8414,0.9366,Normal
30,0.5787,1.0,29,0,0,1.0,0.7425,0.897,Normal
31,0.5168,0.9677,31,1,0,0.9677,0.8936,0.9381,Normal
32,0.5275,1.0,38,0,0,1.0,0.8611,0.9444,Normal
33,4.7324,0.8804,92,11,0,0.8804,0.8615,0.8728,DoS
34,0.4804,0.9667,30,1,0,0.9667,0.9375,0.955,Normal
35,0.7816,0.0,37,37,0,0.0,0.6778,0.2711,Blackhole
36,0.6004,0.9474,38,2,0,0.9474,0.8303,0.9006,Normal
37,0.5078,0.9677,31,1,0,0.9677,0.8465,0.9192,Normal
38,0.571,0.92,25,2,0,0.92,0.839,0.8876,Normal
39,0.5567,1.0,24,0,0,1.0,0.8414,0.9366,Normal
40,0.6466,0.9444,36,2,0,0.9444,0.6277,0.8177,Normal
41,0.3313,0.9375,32,2,0,0.9375,0.7362,0.857,Normal
42,0.5158,1.0,22,0,0,1.0,0.8621,0.9448,Normal
43,0.2306,0.9688,32,1,0,0.9688,0.8423,0.9182,Normal
44,0.7,0.0,23,23,0,0.0,0.9148,0.3659,Blackhole
45,0.5913,0.0,34,34,0,0.0,0.9571,0.3829,Blackhole
46,0.3081,0.9737,38,1,0,0.9737,0.6247,0.8341,Normal
47,0.6382,1.0,21,0,0,1.0,0.882,0.9528,Normal
48,0.0,0.9038,104,10,0,0.9038,0.799,0.8619,DoS
49,0.5771,0.0,28,28,0,0.0,0.6591,0.2636,Blackhole
50,1.8383,0.8022,91,18,0,0.8022,0.8606,0.8256,DoS
51,0.7608,0.0,29,29,0,0.0,0.8821,0.3528,Blackhole
52,0.5279,1.0,27,0,0,1.0,0.573,0.8292,Normal
53,0.7665,0.0,37,37,0,0.0,0.6778,0.2711,Blackhole
54,0.4485,0.95,20,1,0,0.95,0.7773,0.8809,Normal
55,11.0446,0.8783,115,14,0,0.8783,0.8527,0.868,DoS
56,0.251,0.9259,27,2,0,0.9259,0.615,0.8016,Normal
57,0.0,0.3793,29,18,0,0.3793,0.7815,0.5402,Grayhole
58,0.6169,0.963,27,1,0,0.963,0.6118,0.8225,Normal
59,0.3574,0.975,40,1,0,0.975,0.8717,0.9337,Normal
60,0.2437,0.9429,35,2,0,0.9429,0.8386,0.9011,Normal
61,0.6937,0.9474,38,2,0,0.9474,0.8814,0.921,Normal
62,0.6837,0.9737,38,1,0,0.9737,0.8639,0.9298,Normal
63,0.4249,0.931,29,2,0,0.931,0.8825,0.9116,Normal
64,0.6238,1.0,38,0,0,1.0,0.8213,0.9285,Normal
65,0.519,0.9583,24,1,0,0.9583,0.6841,0.8487,Normal
66,0.6179,0.9744,39,1,0,0.9744,0.834,0.9182,Normal
67,0.2893,0.9565,23,1,0,0.9565,0.8357,0.9082,Normal
68,0.234,1.0,40,0,0,1.0,0.8128,0.9251,Normal
69,0.3998,0.9615,26,1,0,0.9615,0.8731,0.9262,Normal
70,0.542,0.9412,34,2,0,0.9412,0.8897,0.9206,Normal
71,0.2874,0.9697,33,1,0,0.9697,0.5997,0.8217,Normal
72,0.4404,1.0,28,0,0,1.0,0.9245,0.9698,Normal
73,0.6513,0.975,40,1,0,0.975,0.9008,0.9453,Normal
74,0.4665,0.9714,35,1,0,0.9714,0.8123,0.9078,Normal
75,0.0,0.9802,101,2,0,0.9802,0.8496,0.928,DoS
76,0.0,0.4737,38,20,0,0.4737,0.7413,0.5807,Grayhole
77,0.6802,0.0,40,40,0,0.0,0.6548,0.2619,Blackhole
78,0.3515,0.9487,39,2,0,0.9487,0.9201,0.9373,Normal
79,0.6857,0.9583,24,1,0,0.9583,0.8375,0.91,Normal
80,0.2047,0.9231,26,2,0,0.9231,0.8703,0.902,Normal
81,0.5913,0.9615,26,1,0,0.9615,0.6833,0.8502,Normal
82,0.2825,0.9706,34,1,0,0.9706,0.8494,0.9221,Normal
83,0.27,0.9286,28,2,0,0.9286,0.4832,0.7504,Normal
84,0.2954,1.0,26,0,0,1.0,0.81,0.924,Normal
85,0.6392,0.0,24,24,0,0.0,0.9578,0.3831,Blackhole
86,0.0,0.4,20,12,0,0.4,0.9474,0.6189,Grayhole
87,0.4822,0.4872,39,20,0,0.4872,0.7954,0.6105,Grayhole
88,0.2217,0.9259,27,2,0,0.9259,0.8577,0.8986,Normal
89,0.596,0.975,40,1,0,0.975,0.8946,0.9428,Normal
90,0.0,0.8854,96,11,0,0.8854,0.867,0.878,DoS
91,0.4826,1.0,24,0,0,1.0,0.8896,0.9558,Normal
92,0.5995,0.975,40,1,0,0.975,0.9378,0.9601,Normal
93,0.3773,0.95,20,1,0,0.95,0.8667,0.9167,Normal
94,0.4957,1.0,32,0,0,1.0,0.9292,0.9717,Normal
95,0.4595,0.9737,38,1,0,0.9737,0.8072,0.9071,Normal
96,0.3346,1.0,21,0,0,1.0,0.8438,0.9375,Normal
97,0.2236,0.9722,36,1,0,0.9722,0.7762,0.8938,Normal
98,0.6665,0.9333,30,2,0,0.9333,0.8709,0.9083,Normal
99,0.7898,0.0,35,35,0,0.0,0.6774,0.271,Blackhole
0,0.6542,0.9677,31,1,0,0.9677,0.8012,0.9011,Normal
1,0.0,0.9192,99,8,0,0.9192,0.6164,0.7981,DoS
2,0.0715,0.5263,38,18,0,0.5263,0.7799,0.6277,Grayhole
3,0.2459,1.0,38,0,0,1.0,0.9372,0.9749,Normal
4,0.3951,0.9048,21,2,0,0.9048,0.9093,0.9066,Normal
5,0.136,0.3704,27,17,0,0.3704,0.8885,0.5776,Grayhole
6,0.2885,0.963,27,1,0,0.963,0.8383,0.9131,Normal
7,0.3655,0.5,20,10,0,0.5,0.913,0.6652,Grayhole
8,0.5486,0.95,20,1,0,0.95,0.8919,0.9268,Normal
9,0.4071,0.9643,28,1,0,0.9643,0.8799,0.9305,Normal
10,0.2646,0.4412,34,19,0,0.4412,0.762,0.5695,Grayhole
11,2.8399,0.9091,110,10,0,0.9091,0.8953,0.9036,DoS
12,0.3442,1.0,33,0,0,1.0,0.969,0.9876,Normal
13,0.5849,0.0,28,28,0,0.0,0.864,0.3456,Blackhole
14,0.0,0.8598,107,15,0,0.8598,0.9156,0.8821,DoS
15,0.7511,0.0,30,30,0,0.0,0.7856,0.3143,Blackhole
16,0.6303,0.9737,38,1,0,0.9737,0.8338,0.9177,Normal
17,0.6281,0.9714,35,1,0,0.9714,0.8939,0.9404,Normal
18,0.4499,1.0,22,0,0,1.0,0.7359,0.8944,Normal
19,0.6534,0.0,29,29,0,0.0,0.833,0.3332,Blackhole
20,0.4915,1.0,24,0,0,1.0,0.8886,0.9554,Normal
21,0.3775,0.9487,39,2,0,0.9487,0.7615,0.8738,Normal
22,0.5178,1.0,20,0,0,1.0,0.814,0.9256,Normal
23,0.4646,0.4583,24,13,0,0.4583,0.9376,0.6501,Grayhole
24,0.6232,0.9688,32,1,0,0.9688,0.9735,0.9707,Normal
25,0.2597,0.5833,36,15,0,0.5833,0.7805,0.6622,Grayhole
26,0.4549,0.9714,35,1,0,0.9714,0.8923,0.9398,Normal
27,0.6731,1.0,27,0,0,1.0,0.664,0.8656,Normal
28,0.6272,1.0,29,0,0,1.0,0.8381,0.9352,Normal
29,0.3652,0.9744,39,1,0,0.9744,0.7586,0.888,Normal
30,0.6849,0.9655,29,1,0,0.9655,0.7918,0.896,Normal
31,0.0,0.4,35,21,0,0.4,0.7899,0.5559,Grayhole
32,0.5384,0.9231,26,2,0,0.9231,0.9039,0.9154,Normal
33,0.2438,0.9688,32,1,0,0.9688,0.8658,0.9276,Normal
34,0.3016,0.9333,30,2,0,0.9333,0.9366,0.9346,Normal
35,0.566,0.9487,39,2,0,0.9487,0.8259,0.8996,Normal
36,0.7635,0.0,31,31,0,0.0,0.9337,0.3735,Blackhole
37,0.4456,0.9737,38,1,0,0.9737,0.7633,0.8895,Normal
38,0.0,0.9643,112,4,0,0.9643,0.9403,0.9547,DoS
39,0.3586,1.0,39,0,0,1.0,0.7938,0.9175,Normal
40,0.0,0.5938,32,13,0,0.5938,0.9047,0.7181,Grayhole
41,0.3389,0.9412,34,2,0,0.9412,0.8668,0.9114,Normal
42,0.688,0.9231,26,2,0,0.9231,0.6375,0.8089,Normal
43,0.2368,1.0,21,0,0,1.0,0.7809,0.9124,Normal
44,0.4723,0.9714,35,1,0,0.9714,0.6786,0.8543,Normal
45,5.1331,0.9604,101,4,0,0.9604,0.6837,0.8497,DoS
46,0.5033,1.0,28,0,0,1.0,0.8466,0.9386,Normal
47,0.6436,1.0,23,0,0,1.0,0.8092,0.9237,Normal
48,0.4555,0.9583,24,1,0,0.9583,0.7781,0.8862,Normal
49,0.2047,0.9583,24,1,0,0.9583,0.8948,0.9329,Normal
50,0.6853,0.9697,33,1,0,0.9697,0.7405,0.878,Normal
51,0.5716,0.9286,28,2,0,0.9286,0.8267,0.8878,Normal
52,0.7234,0.0,29,29,0,0.0,0.6838,0.2735,Blackhole
53,0.751,0.0,40,40,0,0.0,0.8225,0.329,Blackhole
54,0.4855,0.9487,39,2,0,0.9487,0.8747,0.9191,Normal
55,0.325,1.0,33,0,0,1.0,0.9403,0.9761,Normal
56,0.2648,1.0,23,0,0,1.0,0.8886,0.9554,Normal
57,0.693,1.0,31,0,0,1.0,0.8999,0.96,Normal
58,0.4982,1.0,26,0,0,1.0,0.9057,0.9623,Normal
59,0.443,0.5588,34,15,0,0.5588,0.8235,0.6647,Grayhole
60,0.2538,0.9412,34,2,0,0.9412,0.6758,0.835,Normal
61,0.5995,0.9744,39,1,0,0.9744,0.8299,0.9166,Normal
62,0.5793,0.973,37,1,0,0.973,0.7344,0.8775,Normal
63,0.4563,1.0,28,0,0,1.0,0.7232,0.8893,Normal
64,0.5472,0.9231,26,2,0,0.9231,0.8282,0.8851,Normal
65,0.5244,0.9722,36,1,0,0.9722,0.7055,0.8655,Normal
66,0.1672,0.8381,105,17,0,0.8381,0.7759,0.8132,DoS
67,0.3936,1.0,32,0,0,1.0,0.8132,0.9253,Normal
68,0.3055,0.973,37,1,0,0.973,0.7681,0.891,Normal
69,0.6711,1.0,35,0,0,1.0,0.6921,0.8769,Normal
