NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
83,0.0,0.8198,111,20,0,0.8198,0.8131,0.8171,DoS
84,0.0,0.4286,21,12,0,0.4286,0.7919,0.5739,Grayhole
85,0.6341,0.0,38,38,0,0.0,0.8041,0.3216,Blackhole
86,0.5926,0.9231,26,2,0,0.9231,0.8004,0.874,Normal
87,0.6098,0.9286,28,2,0,0.9286,0.3889,0.7127,Normal
88,0.4097,0.9722,36,1,0,0.9722,0.7599,0.8873,Normal
89,0.4904,0.9545,22,1,0,0.9545,0.8637,0.9182,Normal
90,0.3341,1.0,24,0,0,1.0,0.9234,0.9694,Normal
91,0.3497,1.0,38,0,0,1.0,0.8497,0.9399,Normal
92,0.3247,0.9667,30,1,0,0.9667,0.752,0.8808,Normal
93,0.5185,1.0,34,0,0,1.0,0.9468,0.9787,Normal
94,0.4778,1.0,37,0,0,1.0,0.726,0.8904,Normal
95,0.0,0.9216,102,8,0,0.9216,0.8536,0.8944,DoS
96,0.2427,0.3939,33,20,0,0.3939,0.912,0.6011,Grayhole
97,0.0,0.4737,38,20,0,0.4737,0.7905,0.6004,Grayhole
98,0.5362,1.0,25,0,0,1.0,0.8731,0.9492,Normal
99,0.3193,0.5556,36,16,0,0.5556,0.8314,0.6659,Grayhole
0,0.4874,0.9167,24,2,0,0.9167,0.7692,0.8577,Normal
1,0.7168,0.0,28,28,0,0.0,0.6855,0.2742,Blackhole
2,0.4365,0.9744,39,1,0,0.9744,0.618,0.8318,Normal
3,9.3136,0.9709,103,3,0,0.9709,0.8444,0.9203,DoS
4,0.2429,1.0,37,0,0,1.0,0.7397,0.8959,Normal
5,0.6174,0.9048,21,2,0,0.9048,0.6271,0.7937,Normal
6,0.6944,1.0,38,0,0,1.0,0.8531,0.9412,Normal
7,0.6714,1.0,21,0,0,1.0,0.7599,0.9039,Normal
8,0.5031,1.0,40,0,0,1.0,0.725,0.89,Normal
9,0.6802,0.0,35,35,0,0.0,0.95,0.38,Blackhole
10,0.0,0.9074,108,10,0,0.9074,0.8481,0.8837,DoS
11,0.5774,0.9677,31,1,0,0.9677,0.8371,0.9155,Normal
12,0.6841,1.0,37,0,0,1.0,0.8234,0.9294,Normal
13,0.2057,1.0,39,0,0,1.0,0.8092,0.9237,Normal
14,0.4513,0.9459,37,2,0,0.9459,0.7345,0.8613,Normal
15,0.6233,0.9048,21,2,0,0.9048,0.7836,0.8563,Normal
16,0.6042,0.9677,31,1,0,0.9677,0.9113,0.9452,Normal
17,0.6997,0.9333,30,2,0,0.9333,0.7215,0.8486,Normal
18,0.3998,0.9545,22,1,0,0.9545,0.7973,0.8917,Normal
19,0.4517,1.0,34,0,0,1.0,0.6329,0.8532,Normal
20,0.4093,1.0,21,0,0,1.0,0.9217,0.9687,Normal
21,0.5876,1.0,28,0,0,1.0,0.86,0.944,Normal
22,10.9219,0.89,100,11,0,0.89,0.8671,0.8808,DoS
23,0.5533,1.0,23,0,0,1.0,0.8429,0.9371,Normal
24,0.4788,0.9487,39,2,0,0.9487,0.7115,0.8538,Normal
25,0.5983,0.9697,33,1,0,0.9697,0.8573,0.9248,Normal
26,0.6083,1.0,37,0,0,1.0,0.8624,0.945,Normal
27,0.5202,0.9286,28,2,0,0.9286,0.9022,0.918,Normal
28,0.2451,0.913,23,2,0,0.913,0.8835,0.9012,Normal
29,0.2862,0.9714,35,1,0,0.9714,0.779,0.8945,Normal
30,0.4465,0.9722,36,1,0,0.9722,0.7229,0.8725,Normal
31,0.6027,0.9474,38,2,0,0.9474,0.6786,0.8399,Normal
32,0.7707,0.0,30,30,0,0.0,0.8401,0.336,Blackhole
33,0.6856,0.9583,24,1,0,0.9583,0.892,0.9318,Normal
34,0.4419,0.9375,32,2,0,0.9375,0.7304,0.8547,Normal
35,0.3599,0.5357,28,13,0,0.5357,0.931,0.6938,Grayhole
36,0.7782,0.0,28,28,0,0.0,0.8083,0.3233,Blackhole
37,0.5,0.963,27,1,0,0.963,0.8902,0.9338,Normal
38,0.5811,0.9487,39,2,0,0.9487,0.662,0.834,Normal
39,0.24,0.9259,27,2,0,0.9259,0.8852,0.9096,Normal
40,0.0,0.807,114,22,0,0.807,0.7803,0.7963,DoS
41,0.5594,0.95,40,2,0,0.95,0.8912,0.9265,Normal
42,0.2304,1.0,23,0,0,1.0,0.7595,0.9038,Normal
43,0.547,0.0,25,25,0,0.0,0.843,0.3372,Blackhole
44,0.2858,1.0,39,0,0,1.0,0.9042,0.9617,Normal
45,0.5763,0.9355,31,2,0,0.9355,0.6032,0.8026,Normal
46,0.3948,0.9231,26,2,0,0.9231,0.7396,0.8497,Normal
47,0.3846,1.0,27,0,0,1.0,0.7568,0.9027,Normal
48,0.2221,0.9688,32,1,0,0.9688,0.8688,0.9288,Normal
49,0.0,0.9646,113,4,0,0.9646,0.9642,0.9644,DoS
50,0.5279,0.9375,32,2,0,0.9375,0.9682,0.9498,Normal
51,0.6839,0.9714,35,1,0,0.9714,0.7795,0.8947,Normal
52,1.4979,0.9495,99,5,0,0.9495,0.7822,0.8826,DoS
53,0.452,1.0,34,0,0,1.0,0.7543,0.9017,Normal
54,0.453,0.9714,35,1,0,0.9714,0.803,0.9041,Normal
55,0.0684,0.44,25,14,0,0.44,0.8128,0.5891,Grayhole
56,0.4738,1.0,38,0,0,1.0,0.7565,0.9026,Normal
57,0.5267,0.9524,21,1,0,0.9524,0.6907,0.8477,Normal
58,0.3415,0.9643,28,1,0,0.9643,0.8735,0.928,Normal
59,0.2705,0.9615,26,1,0,0.9615,0.7512,0.8774,Normal
60,0.5387,1.0,32,0,0,1.0,0.7252,0.8901,Normal
61,0.0,0.6,25,10,0,0.6,0.6469,0.6188,Grayhole
62,0.6923,0.9722,36,1,0,0.9722,0.9617,0.968,Normal
63,0.4182,1.0,39,0,0,1.0,0.8498,0.9399,Normal
64,0.1065,0.5946,37,15,0,0.5946,0.8284,0.6881,Grayhole
65,0.3782,1.0,21,0,0,1.0,0.8692,0.9477,Normal
66,0.0,0.8901,91,10,0,0.8901,0.8365,0.8687,DoS
67,0.4362,1.0,30,0,0,1.0,0.8942,0.9577,Normal
68,7.1927,0.9402,117,7,0,0.9402,0.8364,0.8987,DoS
69,0.0,0.8273,110,19,0,0.8273,0.8177,0.8234,DoS
70,0.7273,0.0,35,35,0,0.0,0.8966,0.3586,Blackhole
71,0.5545,0.0,20,20,0,0.0,0.6931,0.2772,Blackhole
72,0.3868,0.9394,33,2,0,0.9394,0.9617,0.9483,Normal
73,0.0,0.4286,28,16,0,0.4286,0.897,0.616,Grayhole
74,0.0267,0.4783,23,12,0,0.4783,0.7692,0.5946,Grayhole
75,0.6354,0.0,20,20,0,0.0,0.6721,0.2688,Blackhole
76,0.3858,1.0,30,0,0,1.0,0.8624,0.945,Normal
77,0.6413,0.9167,24,2,0,0.9167,0.7699,0.858,Normal
78,0.4641,0.9583,24,1,0,0.9583,0.782,0.8878,Normal
79,0.4279,0.9655,29,1,0,0.9655,0.8346,0.9132,Normal
80,0.3696,0.92,25,2,0,0.92,0.8616,0.8966,Normal
81,0.6851,1.0,21,0,0,1.0,0.8048,0.9219,Normal
82,0.3615,1.0,37,0,0,1.0,0.7856,0.9142,Normal
83,0.2101,1.0,27,0,0,1.0,0.7937,0.9175,Normal
84,0.3658,1.0,32,0,0,1.0,0.7246,0.8898,Normal
85,0.2302,0.9714,35,1,0,0.9714,0.7645,0.8887,Normal
86,0.2975,0.4516,31,17,0,0.4516,0.7877,0.586,Grayhole
87,0.697,1.0,39,0,0,1.0,0.8901,0.956,Normal
88,6.6615,0.95,100,5,0,0.95,0.7963,0.8885,DoS
89,0.3694,0.9722,36,1,0,0.9722,0.7114,0.8679,Normal
90,0.326,0.9429,35,2,0,0.9429,0.7844,0.8795,Normal
91,0.333,1.0,22,0,0,1.0,0.9613,0.9845,Normal
92,0.4579,0.931,29,2,0,0.931,0.7433,0.8559,Normal
93,0.0,0.4706,34,18,0,0.4706,0.7564,0.5849,Grayhole
94,0.5097,0.0,39,39,0,0.0,0.9353,0.3741,Blackhole
95,0.5706,0.0,25,25,0,0.0,0.6747,0.2699,Blackhole
96,0.5422,0.9524,21,1,0,0.9524,0.7928,0.8886,Normal
97,0.3478,0.975,40,1,0,0.975,0.9199,0.953,Normal
98,0.2458,0.5333,30,14,0,0.5333,0.8845,0.6738,Grayhole
99,0.0963,0.3636,22,14,0,0.3636,0.9095,0.582,Grayhole
0,0.4383,0.96,25,1,0,0.96,0.8443,0.9137,Normal
1,0.4278,1.0,21,0,0,1.0,0.7871,0.9148,Normal
2,0.2538,0.9737,38,1,0,0.9737,0.8004,0.9044,Normal
3,0.6438,0.9583,24,1,0,0.9583,0.8117,0.8997,Normal
4,0.294,0.9545,22,1,0,0.9545,0.7462,0.8712,Normal
5,11.1485,0.9052,116,11,0,0.9052,0.9743,0.9328,DoS
6,0.7445,0.0,32,32,0,0.0,0.7672,0.3069,Blackhole
7,0.4695,0.9583,24,1,0,0.9583,0.8545,0.9168,Normal
8,0.652,1.0,33,0,0,1.0,0.8148,0.9259,Normal
9,0.2723,0.9286,28,2,0,0.9286,0.6738,0.8267,Normal
10,0.275,1.0,25,0,0,1.0,0.5763,0.8305,Normal
11,0.6461,0.95,20,1,0,0.95,0.9144,0.9358,Normal
12,0.491,1.0,28,0,0,1.0,0.734,0.8936,Normal
13,0.2654,0.9394,33,2,0,0.9394,0.8537,0.9051,Normal
14,0.2108,1.0,39,0,0,1.0,0.8289,0.9316,Normal
15,1.5698,0.8878,98,11,0,0.8878,0.9705,0.9208,DoS
16,0.6828,0.902,102,10,0,0.902,0.7936,0.8586,DoS
17,0.3232,1.0,22,0,0,1.0,0.9697,0.9879,Normal
18,0.0,0.9293,99,7,0,0.9293,0.8453,0.8957,DoS
19,0.2588,0.9259,27,2,0,0.9259,0.8994,0.9153,Normal
20,0.5194,0.9615,26,1,0,0.9615,0.8289,0.9085,Normal
21,0.4751,0.9412,34,2,0,0.9412,0.8131,0.8899,Normal
22,0.4535,0.4483,29,16,0,0.4483,0.8162,0.5955,Grayhole
23,0.2847,0.9583,24,1,0,0.9583,0.86,0.919,Normal
24,0.4305,0.931,29,2,0,0.931,0.6846,0.8324,Normal
25,0.649,0.9167,24,2,0,0.9167,0.7812,0.8625,Normal
26,0.4355,0.9524,21,1,0,0.9524,0.8209,0.8998,Normal
27,0.0,0.92,100,8,0,0.92,0.705,0.834,DoS
28,0.6626,0.0,30,30,0,0.0,0.797,0.3188,Blackhole
29,0.5137,1.0,38,0,0,1.0,0.7659,0.9064,Normal
30,0.6919,1.0,24,0,0,1.0,0.9117,0.9647,Normal
31,0.5269,0.9375,32,2,0,0.9375,0.7321,0.8553,Normal
32,0.0,0.5,34,17,0,0.5,0.783,0.6132,Grayhole
33,0.5554,0.9429,35,2,0,0.9429,0.7895,0.8815,Normal
34,0.7434,0.0,39,39,0,0.0,0.9106,0.3642,Blackhole
35,0.5115,0.9474,38,2,0,0.9474,0.8238,0.8979,Normal
36,0.0,0.5789,38,16,0,0.5789,0.9017,0.7081,Grayhole
37,0.2686,0.9615,26,1,0,0.9615,0.7373,0.8718,Normal
38,0.4014,0.5405,37,17,0,0.5405,0.8188,0.6519,Grayhole
39,0.5798,0.9355,31,2,0,0.9355,0.9285,0.9327,Normal
40,0.5553,0.96,25,1,0,0.96,0.6437,0.8335,Normal
41,0.4706,1.0,26,0,0,1.0,0.8003,0.9201,Normal
42,0.5375,0.913,23,2,0,0.913,0.7388,0.8434,Normal
43,0.7902,0.0,25,25,0,0.0,0.6309,0.2524,Blackhole
44,0.3644,0.9643,28,1,0,0.9643,0.8003,0.8987,Normal
45,0.4037,1.0,32,0,0,1.0,0.7706,0.9082,Normal
46,0.5192,0.92,25,2,0,0.92,0.7245,0.8418,Normal
47,0.15,0.5652,23,10,0,0.5652,0.8363,0.6736,Grayhole
48,0.4905,1.0,32,0,0,1.0,0.8115,0.9246,Normal
49,0.0,0.4595,37,20,0,0.4595,0.7438,0.5732,Grayhole
50,0.4338,0.9286,28,2,0,0.9286,0.965,0.9431,Normal
51,0.4071,0.975,40,1,0,0.975,0.9138,0.9505,Normal
52,0.5733,0.9545,22,1,0,0.9545,0.7293,0.8644,Normal
53,0.705,0.9328,119,8,0,0.9328,0.7541,0.8613,DoS
54,0.6515,0.8158,114,21,0,0.8158,0.6468,0.7482,DoS
55,0.7875,0.0,23,23,0,0.0,0.7009,0.2803,Blackhole
56,0.3289,0.9394,33,2,0,0.9394,0.8194,0.8914,Normal
57,0.6109,1.0,39,0,0,1.0,0.6991,0.8796,Normal
58,0.4445,1.0,30,0,0,1.0,0.9649,0.9859,Normal
59,0.4903,0.973,37,1,0,0.973,0.7865,0.8984,Normal
60,0.362,0.9412,34,2,0,0.9412,0.9166,0.9313,Normal
61,0.3145,1.0,34,0,0,1.0,0.8416,0.9366,Normal
62,0.4888,0.9459,37,2,0,0.9459,0.7042,0.8492,Normal
63,0.3771,0.9394,33,2,0,0.9394,0.9569,0.9464,Normal
64,0.3926,1.0,31,0,0,1.0,0.7615,0.9046,Normal
65,0.6078,1.0,30,0,0,1.0,0.765,0.906,Normal
66,0.4083,0.9706,34,1,0,0.9706,0.8824,0.9353,Normal
67,0.0,0.4,20,12,0,0.4,0.6877,0.5151,Grayhole
68,0.2422,0.92,25,2,0,0.92,0.7871,0.8668,Normal
69,0.3446,0.9394,33,2,0,0.9394,0.7695,0.8714,Normal
70,0.5769,1.0,27,0,0,1.0,0.7237,0.8895,Normal
71,0.4465,0.9655,29,1,0,0.9655,0.7032,0.8606,Normal
72,0.5542,1.0,35,0,0,1.0,0.8782,0.9513,Normal
73,0.7134,0.0,29,29,0,0.0,0.8393,0.3357,Blackhole
74,0.0,0.4054,37,22,0,0.4054,0.909,0.6068,Grayhole
75,2.3825,0.8879,116,13,0,0.8879,0.8241,0.8624,DoS
76,0.5392,0.9444,36,2,0,0.9444,0.8038,0.8882,Normal
77,0.7032,0.0,35,35,0,0.0,0.8714,0.3486,Blackhole
78,0.5586,1.0,31,0,0,1.0,0.9291,0.9716,Normal
79,0.4192,1.0,20,0,0,1.0,0.6793,0.8717,Normal
80,0.3266,1.0,40,0,0,1.0,0.651,0.8604,Normal
81,0.0,0.5,34,17,0,0.5,0.8678,0.6471,Grayhole
82,0.3156,1.0,40,0,0,1.0,0.9301,0.972,Normal
83,0.6546,0.0,37,37,0,0.0,0.841,0.3364,Blackhole
84,0.6684,0.9737,38,1,0,0.9737,0.959,0.9678,Normal
85,0.4451,1.0,22,0,0,1.0,0.8237,0.9295,Normal
86,0.3059,0.4286,28,16,0,0.4286,0.6035,0.4985,Grayhole
87,0.2933,1.0,36,0,0,1.0,0.7154,0.8862,Normal
88,0.6564,0.9333,30,2,0,0.9333,0.6547,0.8219,Normal
89,0.223,0.9545,22,1,0,0.9545,0.7783,0.8841,Normal
90,5.8658,0.8431,102,16,0,0.8431,0.7105,0.7901,DoS
91,0.6385,1.0,22,0,0,1.0,0.8111,0.9244,Normal
92,0.0,0.9459,111,6,0,0.9459,0.9703,0.9557,DoS
93,0.6933,0.9429,35,2,0,0.9429,0.6459,0.8241,Normal
94,0.2928,1.0,33,0,0,1.0,0.8493,0.9397,Normal
95,0.2384,1.0,34,0,0,1.0,0.9544,0.9818,Normal
96,0.7772,0.0,26,26,0,0.0,0.8669,0.3468,Blackhole
97,0.2027,0.9333,30,2,0,0.9333,0.9684,0.9473,Normal
98,0.6545,0.9722,36,1,0,0.9722,0.8954,0.9415,Normal
99,0.7417,0.0,28,28,0,0.0,0.6914,0.2766,Blackhole
0,0.276,0.9714,35,1,0,0.9714,0.8481,0.9221,Normal
1,0.3367,1.0,39,0,0,1.0,0.9013,0.9605,Normal
2,0.5231,0.913,23,2,0,0.913,0.8725,0.8968,Normal
3,0.648,0.9429,35,2,0,0.9429,0.8644,0.9115,Normal
4,0.2834,0.9667,30,1,0,0.9667,0.6774,0.851,Normal
5,0.5986,1.0,35,0,0,1.0,0.8612,0.9445,Normal
6,0.6816,0.9412,34,2,0,0.9412,0.7876,0.8797,Normal
7,7.8416,0.8727,110,14,0,0.8727,0.878,0.8748,DoS
8,0.2441,0.9459,37,2,0,0.9459,0.782,0.8804,Normal
9,0.0,0.8878,98,11,0,0.8878,0.803,0.8539,DoS
10,0.3771,0.963,27,1,0,0.963,0.8812,0.9303,Normal
11,0.6806,0.0,35,35,0,0.0,0.7908,0.3163,Blackhole
12,0.5479,0.9722,36,1,0,0.9722,0.8682,0.9306,Normal
13,0.2425,1.0,40,0,0,1.0,0.7364,0.8946,Normal
14,0.7926,0.0,20,20,0,0.0,0.7923,0.3169,Blackhole
15,0.7574,0.0,32,32,0,0.0,0.8289,0.3315,Blackhole
16,0.6246,1.0,20,0,0,1.0,0.8267,0.9307,Normal
17,0.4205,0.9444,36,2,0,0.9444,0.916,0.9331,Normal
18,0.4814,1.0,38,0,0,1.0,0.7031,0.8813,Normal
19,0.3309,0.9722,36,1,0,0.9722,0.7829,0.8965,Normal
20,0.317,0.9688,32,1,0,0.9688,0.7429,0.8784,Normal
21,0.6328,0.0,28,28,0,0.0,0.881,0.3524,Blackhole
22,0.1894,0.5217,23,11,0,0.5217,0.8734,0.6624,Grayhole
23,0.2027,0.931,29,2,0,0.931,0.8246,0.8885,Normal
24,0.5766,1.0,23,0,0,1.0,0.6537,0.8615,Normal
25,0.5233,1.0,28,0,0,1.0,0.7616,0.9046,Normal
26,0.6708,1.0,22,0,0,1.0,0.8481,0.9392,Normal
27,0.0,0.8403,119,19,0,0.8403,0.8622,0.8491,DoS
28,0.3147,1.0,35,0,0,1.0,0.8559,0.9424,Normal
29,0.354,0.9259,27,2,0,0.9259,0.8343,0.8893,Normal
30,0.6364,0.9524,21,1,0,0.9524,0.727,0.8622,Normal
31,0.0,0.4783,23,12,0,0.4783,0.8847,0.6409,Grayhole
32,0.2888,0.9048,21,2,0,0.9048,0.9192,0.9105,Normal
33,1.9921,0.9457,92,5,0,0.9457,0.8495,0.9072,DoS
34,0.0,0.5652,23,10,0,0.5652,0.8912,0.6956,Grayhole
35,0.3717,1.0,27,0,0,1.0,0.7892,0.9157,Normal
36,0.6599,0.9394,33,2,0,0.9394,0.8718,0.9124,Normal
37,0.3545,1.0,36,0,0,1.0,0.685,0.874,Normal
38,2.8177,0.8667,105,14,0,0.8667,0.7481,0.8192,DoS
39,0.5891,0.9091,22,2,0,0.9091,0.8368,0.8802,Normal
40,0.465,1.0,40,0,0,1.0,0.8114,0.9245,Normal
41,0.3696,0.9545,22,1,0,0.9545,0.9572,0.9556,Normal
42,0.419,1.0,20,0,0,1.0,0.8405,0.9362,Normal
43,0.5534,1.0,34,0,0,1.0,0.7935,0.9174,Normal
44,0.5277,0.9565,23,1,0,0.9565,0.8382,0.9092,Normal
45,0.564,0.9167,24,2,0,0.9167,0.7406,0.8462,Normal
46,0.2184,1.0,34,0,0,1.0,0.8911,0.9565,Normal
47,0.2555,1.0,37,0,0,1.0,0.8527,0.9411,Normal
48,0.0072,0.5161,31,15,0,0.5161,0.8707,0.658,Grayhole
49,0.5989,0.9714,35,1,0,0.9714,0.8236,0.9123,Normal
50,0.4253,1.0,38,0,0,1.0,0.7348,0.8939,Normal
51,0.5586,0.9375,32,2,0,0.9375,0.8259,0.8928,Normal
52,0.4149,0.9394,33,2,0,0.9394,0.797,0.8824,Normal
53,0.2542,1.0,24,0,0,1.0,0.7892,0.9157,Normal
54,0.9683,1.0,95,0,0,1.0,0.7619,0.9047,DoS
55,0.0,0.4286,28,16,0,0.4286,0.7613,0.5617,Grayhole
56,0.699,0.9655,29,1,0,0.9655,0.7964,0.8979,Normal
57,0.3635,0.95,40,2,0,0.95,0.9044,0.9318,Normal
58,0.4105,0.931,29,2,0,0.931,0.8739,0.9082,Normal
59,0.3696,0.9333,30,2,0,0.9333,0.8244,0.8898,Normal
60,0.7277,0.0,37,37,0,0.0,0.8748,0.3499,Blackhole
61,0.2581,1.0,34,0,0,1.0,0.8181,0.9272,Normal
62,0.4498,1.0,29,0,0,1.0,0.7484,0.8994,Normal
63,0.3978,0.9744,39,1,0,0.9744,0.7852,0.8987,Normal
64,0.4247,1.0,39,0,0,1.0,0.9133,0.9653,Normal
65,0.4142,0.95,20,1,0,0.95,0.8446,0.9078,Normal
66,0.7993,0.0,23,23,0,0.0,0.8269,0.3308,Blackhole
67,0.0,0.5,28,14,0,0.5,0.6991,0.5796,Grayhole
68,0.6531,0.0,28,28,0,0.0,0.9125,0.365,Blackhole
69,0.6436,1.0,20,0,0,1.0,0.8177,0.9271,Normal
70,0.4179,0.963,27,1,0,0.963,0.8651,0.9238,Normal
71,5.7922,0.8818,110,13,0,0.8818,0.7649,0.8351,DoS
72,0.695,0.913,23,2,0,0.913,0.7552,0.8499,Normal
73,0.6555,1.0,35,0,0,1.0,0.793,0.9172,Normal
74,0.4647,0.6,25,10,0,0.6,0.8926,0.7171,Grayhole
75,0.3983,0.913,23,2,0,0.913,0.7483,0.8472,Normal
76,11.6621,0.9286,98,7,0,0.9286,0.8437,0.8946,DoS
77,0.6444,0.0,33,33,0,0.0,0.8942,0.3577,Blackhole
78,0.2781,0.4848,33,17,0,0.4848,0.763,0.5961,Grayhole
79,0.5567,1.0,20,0,0,1.0,0.8802,0.9521,Normal
80,0.6565,1.0,35,0,0,1.0,0.7516,0.9006,Normal
81,0.4365,1.0,30,0,0,1.0,0.9353,0.9741,Normal
82,0.4337,1.0,30,0,0,1.0,0.8729,0.9491,Normal
83,0.4265,0.4444,27,15,0,0.4444,0.8005,0.5868,Grayhole
84,0.635,0.9677,31,1,0,0.9677,0.8763,0.9312,Normal
85,0.2239,1.0,36,0,0,1.0,0.8037,0.9215,Normal
86,0.4438,0.92,25,2,0,0.92,0.7464,0.8506,Normal
87,0.0,0.9658,117,4,0,0.9658,0.647,0.8383,DoS
88,0.5472,1.0,26,0,0,1.0,0.9485,0.9794,Normal
89,0.4144,0.96,25,1,0,0.96,0.883,0.9292,Normal
90,0.0,0.8073,109,21,0,0.8073,0.844,0.822,DoS
91,0.3453,0.973,37,1,0,0.973,0.7157,0.8701,Normal
92,0.4041,0.9667,30,1,0,0.9667,0.8547,0.9219,Normal
93,0.5771,1.0,38,0,0,1.0,0.8627,0.9451,Normal
94,0.5208,0.0,34,34,0,0.0,0.7465,0.2986,Blackhole
95,0.3049,0.9677,31,1,0,0.9677,0.8438,0.9182,Normal
96,0.3287,0.5333,30,14,0,0.5333,0.867,0.6668,Grayhole
97,0.509,1.0,36,0,0,1.0,0.7619,0.9047,Normal
98,0.6117,0.0,40,40,0,0.0,0.7964,0.3186,Blackhole
99,0.55,0.9286,28,2,0,0.9286,0.8151,0.8832,Normal
0,0.2363,0.9667,30,1,0,0.9667,0.8231,0.9093,Normal
1,0.7358,0.0,23,23,0,0.0,0.6847,0.2739,Blackhole
2,0.2873,0.913,23,2,0,0.913,0.8361,0.8823,Normal
3,0.5806,0.9487,39,2,0,0.9487,0.7494,0.869,Normal
4,0.0282,0.5185,27,13,0,0.5185,0.8953,0.6692,Grayhole
5,0.3193,1.0,39,0,0,1.0,0.8379,0.9351,Normal
6,0.2546,0.913,23,2,0,0.913,0.8398,0.8837,Normal
7,0.4745,0.95,20,1,0,0.95,0.917,0.9368,Normal
8,0.266,1.0,28,0,0,1.0,0.8103,0.9241,Normal
9,0.0,0.8614,101,14,0,0.8614,0.9151,0.8829,DoS
10,0.2465,1.0,26,0,0,1.0,0.8652,0.9461,Normal
11,0.5504,0.0,31,31,0,0.0,0.8937,0.3575,Blackhole
12,0.605,1.0,28,0,0,1.0,0.5857,0.8343,Normal
13,0.4283,0.9737,38,1,0,0.9737,0.5124,0.7892,Normal
14,0.0,0.8807,109,13,0,0.8807,0.7891,0.8441,DoS
15,0.6894,1.0,20,0,0,1.0,0.8425,0.937,Normal
16,0.525,0.8739,111,14,0,0.8739,0.8888,0.8798,DoS
17,0.6353,1.0,38,0,0,1.0,0.8058,0.9223,Normal
18,0.5808,0.9565,23,1,0,0.9565,0.9233,0.9432,Normal
19,0.2954,0.973,37,1,0,0.973,0.7329,0.877,Normal
20,0.2644,0.9697,33,1,0,0.9697,0.9659,0.9682,Normal
21,0.7664,0.0,21,21,0,0.0,0.8758,0.3503,Blackhole
22,0.2834,0.95,40,2,0,0.95,0.816,0.8964,Normal
23,0.6686,1.0,32,0,0,1.0,0.7771,0.9108,Normal
24,0.7425,0.0,25,25,0,0.0,0.7507,0.3003,Blackhole
25,0.0,0.8455,110,17,0,0.8455,0.8785,0.8587,DoS
26,0.5231,0.9412,34,2,0,0.9412,0.6817,0.8374,Normal
27,0.4756,1.0,24,0,0,1.0,0.5071,0.8028,Normal
28,0.2702,0.9655,29,1,0,0.9655,0.803,0.9005,Normal
29,0.3429,0.9333,30,2,0,0.9333,0.7881,0.8752,Normal
30,0.5484,0.913,23,2,0,0.913,0.9079,0.911,Normal
31,0.2012,1.0,22,0,0,1.0,0.6516,0.8606,Normal
32,0.4479,0.9333,30,2,0,0.9333,0.9731,0.9493,Normal
33,0.463,0.4324,37,21,0,0.4324,0.858,0.6027,Grayhole
34,0.2321,0.3939,33,20,0,0.3939,0.758,0.5396,Grayhole
35,0.5094,0.9259,27,2,0,0.9259,0.8677,0.9026,Normal
36,0.669,0.0,27,27,0,0.0,0.8563,0.3425,Blackhole
37,0.5002,1.0,26,0,0,1.0,0.9208,0.9683,Normal
38,0.5974,0.0,21,21,0,0.0,0.8113,0.3245,Blackhole
39,0.4321,0.9697,33,1,0,0.9697,0.7918,0.8985,Normal
40,0.5806,1.0,34,0,0,1.0,0.9028,0.9611,Normal
41,0.3848,0.963,27,1,0,0.963,0.8468,0.9165,Normal
42,0.1738,0.4242,33,19,0,0.4242,0.9203,0.6227,Grayhole
43,0.5915,0.92,25,2,0,0.92,0.896,0.9104,Normal
44,0.2412,0.975,40,1,0,0.975,0.8669,0.9318,Normal
45,0.468,0.4828,29,15,0,0.4828,0.9149,0.6556,Grayhole
46,0.4333,1.0,35,0,0,1.0,0.8379,0.9351,Normal
47,0.6264,0.9667,30,1,0,0.9667,0.8264,0.9106,Normal
48,0.4629,0.4722,36,19,0,0.4722,0.8996,0.6432,Grayhole
49,0.2806,1.0,24,0,0,1.0,0.8992,0.9597,Normal
50,0.653,0.92,25,2,0,0.92,0.8453,0.8901,Normal
51,0.3063,1.0,37,0,0,1.0,0.7568,0.9027,Normal
52,0.3759,0.9375,32,2,0,0.9375,0.8591,0.9061,Normal
53,0.2922,0.5,30,15,0,0.5,0.8897,0.6559,Grayhole
54,0.6908,0.9333,30,2,0,0.9333,0.8725,0.909,Normal
55,0.4205,0.95,40,2,0,0.95,0.7767,0.8807,Normal
56,0.3281,1.0,38,0,0,1.0,0.9598,0.9839,Normal
57,0.7146,0.0,40,40,0,0.0,0.8977,0.3591,Blackhole
58,0.6762,1.0,23,0,0,1.0,0.8063,0.9225,Normal
59,0.0,0.9709,103,3,0,0.9709,0.7689,0.8901,DoS
60,0.1505,0.5909,22,9,0,0.5909,0.5889,0.5901,Grayhole
61,0.4436,0.9459,37,2,0,0.9459,0.9048,0.9295,Normal
62,0.0,0.9739,115,3,0,0.9739,0.8891,0.94,DoS
63,0.0,0.8981,108,11,0,0.8981,0.9094,0.9026,DoS
64,0.3262,0.92,25,2,0,0.92,0.7316,0.8446,Normal
65,0.6547,0.9286,28,2,0,0.9286,0.8739,0.9067,Normal
66,0.5441,0.9412,34,2,0,0.9412,0.7909,0.8811,Normal
67,0.5922,1.0,33,0,0,1.0,0.8878,0.9551,Normal
68,0.4287,0.4474,38,21,0,0.4474,0.768,0.5756,Grayhole
