NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
84,0.5837,0.9394,33,2,0,0.9394,0.9583,0.947,Normal
85,0.3167,0.9375,32,2,0,0.9375,0.8361,0.897,Normal
86,0.643,0.0,31,31,0,0.0,0.7987,0.3195,Blackhole
87,0.7787,0.0,25,25,0,0.0,0.7833,0.3133,Blackhole
88,0.6035,0.9615,26,1,0,0.9615,0.8752,0.927,Normal
89,0.6339,0.0,37,37,0,0.0,0.9012,0.3605,Blackhole
90,0.2882,1.0,24,0,0,1.0,0.8151,0.9261,Normal
91,0.0,0.8246,114,20,0,0.8246,0.755,0.7967,DoS
92,0.0,0.7946,112,23,0,0.7946,0.8861,0.8312,DoS
93,0.361,0.4545,22,12,0,0.4545,0.8542,0.6144,Grayhole
94,0.2754,0.9697,33,1,0,0.9697,0.9192,0.9495,Normal
95,0.0,0.8611,108,15,0,0.8611,0.8367,0.8514,DoS
96,0.0,0.8261,115,20,0,0.8261,0.7355,0.7898,DoS
97,0.0967,0.4872,39,20,0,0.4872,0.8485,0.6317,Grayhole
98,0.5346,0.9706,34,1,0,0.9706,0.8757,0.9326,Normal
99,0.5355,0.9487,39,2,0,0.9487,0.8145,0.895,Normal
0,0.3056,0.963,27,1,0,0.963,0.8548,0.9197,Normal
1,0.5914,1.0,27,0,0,1.0,0.7968,0.9187,Normal
2,0.7021,0.0,35,35,0,0.0,0.8493,0.3397,Blackhole
3,0.3476,0.9048,21,2,0,0.9048,0.9288,0.9144,Normal
4,3.7095,0.9891,92,1,0,0.9891,0.808,0.9167,DoS
5,3.1647,0.8333,90,15,0,0.8333,0.9467,0.8787,DoS
6,0.453,1.0,28,0,0,1.0,0.759,0.9036,Normal
7,0.7784,0.0,40,40,0,0.0,0.796,0.3184,Blackhole
8,0.3724,0.9333,30,2,0,0.9333,0.8508,0.9003,Normal
9,0.2754,0.9667,30,1,0,0.9667,0.8168,0.9067,Normal
10,0.4151,0.9286,28,2,0,0.9286,0.921,0.9255,Normal
11,0.2732,0.9524,21,1,0,0.9524,0.8623,0.9163,Normal
12,0.4131,0.9474,38,2,0,0.9474,0.6918,0.8452,Normal
13,0.603,0.9677,31,1,0,0.9677,0.8657,0.9269,Normal
14,0.6181,0.9677,31,1,0,0.9677,0.7759,0.891,Normal
15,0.6166,1.0,34,0,0,1.0,0.8698,0.9479,Normal
16,0.5517,0.0,30,30,0,0.0,0.8506,0.3403,Blackhole
17,0.5855,0.0,31,31,0,0.0,0.9143,0.3657,Blackhole
18,0.0,0.5172,29,14,0,0.5172,0.8214,0.6389,Grayhole
19,0.2039,1.0,21,0,0,1.0,0.7968,0.9187,Normal
20,0.2664,0.9583,24,1,0,0.9583,0.7934,0.8924,Normal
21,0.5977,0.9583,24,1,0,0.9583,0.7038,0.8565,Normal
22,0.5998,0.9286,28,2,0,0.9286,0.8376,0.8922,Normal
23,0.722,0.0,29,29,0,0.0,0.828,0.3312,Blackhole
24,0.0,0.8545,110,16,0,0.8545,0.7826,0.8258,DoS
25,0.5072,0.9655,29,1,0,0.9655,0.7698,0.8872,Normal
26,0.3262,0.4138,29,17,0,0.4138,0.7692,0.556,Grayhole
27,0.573,1.0,23,0,0,1.0,0.817,0.9268,Normal
28,0.4371,1.0,39,0,0,1.0,0.8448,0.9379,Normal
29,0.4512,0.9429,35,2,0,0.9429,0.8186,0.8931,Normal
30,0.0,0.5517,29,13,0,0.5517,0.8104,0.6552,Grayhole
31,0.4789,0.9429,35,2,0,0.9429,0.8917,0.9224,Normal
32,0.2879,0.9375,32,2,0,0.9375,0.801,0.8829,Normal
33,0.5857,1.0,30,0,0,1.0,0.802,0.9208,Normal
34,0.6153,0.973,37,1,0,0.973,0.9366,0.9584,Normal
35,0.5521,0.9259,27,2,0,0.9259,0.8354,0.8897,Normal
36,0.4587,0.5714,21,9,0,0.5714,0.8654,0.689,Grayhole
37,0.5419,0.0,40,40,0,0.0,0.8881,0.3552,Blackhole
38,0.0,0.4571,35,19,0,0.4571,0.8733,0.6236,Grayhole
39,0.5907,1.0,36,0,0,1.0,0.7895,0.9158,Normal
40,1.3723,0.8448,116,18,0,0.8448,0.7198,0.7948,DoS
41,0.4956,1.0,37,0,0,1.0,0.8112,0.9245,Normal
42,0.2661,1.0,37,0,0,1.0,0.8498,0.9399,Normal
43,0.0,0.9417,120,7,0,0.9417,0.7909,0.8813,DoS
44,0.6214,0.9429,35,2,0,0.9429,0.8316,0.8983,Normal
45,0.4767,0.9091,22,2,0,0.9091,0.9043,0.9072,Normal
46,0.4763,0.3929,28,17,0,0.3929,0.8352,0.5698,Grayhole
47,0.4061,1.0,35,0,0,1.0,0.8559,0.9424,Normal
48,0.7374,0.0,34,34,0,0.0,0.731,0.2924,Blackhole
49,0.3757,0.931,29,2,0,0.931,0.804,0.8802,Normal
50,0.226,1.0,29,0,0,1.0,0.7622,0.9049,Normal
51,0.2033,0.5625,32,14,0,0.5625,0.8552,0.6796,Grayhole
52,0.6966,1.0,40,0,0,1.0,0.6239,0.8496,Normal
53,12.1785,0.8283,99,17,0,0.8283,0.8241,0.8266,DoS
54,0.2633,0.9459,37,2,0,0.9459,0.8457,0.9058,Normal
55,2.7921,0.9505,101,5,0,0.9505,0.8382,0.9056,DoS
56,0.5479,0.9706,34,1,0,0.9706,0.8454,0.9205,Normal
57,1.8633,0.7979,94,19,0,0.7979,0.8835,0.8321,DoS
58,0.5601,0.9615,26,1,0,0.9615,0.6542,0.8386,Normal
59,0.0,0.6,35,14,0,0.6,0.9485,0.7394,Grayhole
60,0.6507,0.9259,27,2,0,0.9259,0.7308,0.8479,Normal
61,0.6765,1.0,37,0,0,1.0,0.8612,0.9445,Normal
62,0.6041,1.0,40,0,0,1.0,0.758,0.9032,Normal
63,0.5847,1.0,39,0,0,1.0,0.785,0.914,Normal
64,0.491,0.9444,36,2,0,0.9444,0.8057,0.8889,Normal
65,0.6938,0.9744,39,1,0,0.9744,0.6835,0.858,Normal
66,0.4202,1.0,22,0,0,1.0,0.6399,0.856,Normal
67,0.4225,0.9286,28,2,0,0.9286,0.849,0.8967,Normal
68,0.5642,0.9697,33,1,0,0.9697,0.8176,0.9089,Normal
69,0.4068,1.0,28,0,0,1.0,0.8726,0.949,Normal
70,0.6308,1.0,39,0,0,1.0,0.7743,0.9097,Normal
71,0.4529,0.9722,36,1,0,0.9722,0.8476,0.9224,Normal
72,0.425,1.0,24,0,0,1.0,0.7275,0.891,Normal
73,0.5133,0.92,25,2,0,0.92,0.7166,0.8386,Normal
74,0.6242,0.931,29,2,0,0.931,0.7376,0.8536,Normal
75,3.5627,0.975,120,3,0,0.975,0.842,0.9218,DoS
76,0.5423,1.0,20,0,0,1.0,0.7302,0.8921,Normal
77,0.5366,1.0,34,0,0,1.0,0.8639,0.9455,Normal
78,0.7009,0.0,36,36,0,0.0,0.9106,0.3642,Blackhole
79,0.3932,1.0,29,0,0,1.0,0.7737,0.9095,Normal
80,0.641,0.0,34,34,0,0.0,0.9411,0.3764,Blackhole
81,0.6589,0.9167,24,2,0,0.9167,0.8848,0.9039,Normal
82,0.2805,0.575,40,17,0,0.575,0.8638,0.6905,Grayhole
83,0.2371,0.9688,32,1,0,0.9688,0.8454,0.9194,Normal
84,0.2238,0.9545,22,1,0,0.9545,0.8486,0.9122,Normal
85,0.4365,1.0,20,0,0,1.0,0.9603,0.9841,Normal
86,0.674,0.95,40,2,0,0.95,0.8493,0.9097,Normal
87,0.0,0.8317,101,17,0,0.8317,0.8256,0.8293,DoS
88,0.5987,0.9744,39,1,0,0.9744,0.8293,0.9163,Normal
89,0.6927,1.0,35,0,0,1.0,0.7576,0.903,Normal
90,0.5138,0.0,23,23,0,0.0,0.809,0.3236,Blackhole
91,0.5207,0.9444,36,2,0,0.9444,0.8028,0.8878,Normal
92,0.4219,0.9444,36,2,0,0.9444,0.7655,0.8729,Normal
93,0.4361,0.95,20,1,0,0.95,0.7878,0.8851,Normal
94,0.2377,0.9444,36,2,0,0.9444,0.6984,0.846,Normal
95,0.2908,0.9091,22,2,0,0.9091,0.8077,0.8685,Normal
96,0.5101,1.0,20,0,0,1.0,0.7612,0.9045,Normal
97,0.0,0.4,40,24,0,0.4,0.8029,0.5612,Grayhole
98,0.3786,0.9375,32,2,0,0.9375,0.8267,0.8932,Normal
99,0.6573,0.9722,36,1,0,0.9722,0.7059,0.8657,Normal
0,0.0,0.8,120,24,0,0.8,0.8443,0.8177,DoS
1,0.3548,1.0,37,0,0,1.0,0.8307,0.9323,Normal
2,0.6201,0.9412,34,2,0,0.9412,0.8109,0.8891,Normal
3,0.4517,0.9355,31,2,0,0.9355,0.8035,0.8827,Normal
4,0.4134,0.9565,23,1,0,0.9565,0.8151,0.8999,Normal
5,0.3041,1.0,38,0,0,1.0,0.9139,0.9655,Normal
6,0.2757,0.9565,23,1,0,0.9565,0.7644,0.8797,Normal
7,0.3752,0.9545,22,1,0,0.9545,0.7539,0.8743,Normal
8,0.3717,0.9091,22,2,0,0.9091,0.8068,0.8682,Normal
9,0.4721,1.0,29,0,0,1.0,0.7977,0.9191,Normal
10,0.4881,1.0,20,0,0,1.0,0.8542,0.9417,Normal
11,0.449,0.6,35,14,0,0.6,0.7738,0.6695,Grayhole
12,0.5912,0.9487,39,2,0,0.9487,0.7902,0.8853,Normal
13,0.2788,0.5294,34,16,0,0.5294,0.803,0.6389,Grayhole
14,0.5257,0.9048,21,2,0,0.9048,0.8212,0.8713,Normal
15,0.5539,0.0,20,20,0,0.0,0.9204,0.3681,Blackhole
16,0.5779,0.931,29,2,0,0.931,0.8224,0.8876,Normal
17,0.5013,0.95,40,2,0,0.95,0.7991,0.8896,Normal
18,0.2786,1.0,32,0,0,1.0,0.8209,0.9284,Normal
19,0.4531,1.0,21,0,0,1.0,0.8715,0.9486,Normal
20,0.0,0.3871,31,19,0,0.3871,0.763,0.5375,Grayhole
21,0.0312,0.5926,27,11,0,0.5926,0.8539,0.6971,Grayhole
22,0.6788,1.0,34,0,0,1.0,0.883,0.9532,Normal
23,0.2825,1.0,32,0,0,1.0,0.8267,0.9307,Normal
24,0.2642,0.9487,39,2,0,0.9487,0.8135,0.8946,Normal
25,0.301,0.9444,36,2,0,0.9444,0.8716,0.9153,Normal
26,0.4098,1.0,31,0,0,1.0,0.7924,0.917,Normal
27,0.4702,0.9714,35,1,0,0.9714,0.734,0.8765,Normal
28,0.5249,0.9697,33,1,0,0.9697,0.7845,0.8956,Normal
29,0.6465,1.0,24,0,0,1.0,0.7173,0.8869,Normal
30,0.2332,0.9487,39,2,0,0.9487,0.6873,0.8442,Normal
31,0.6331,0.92,25,2,0,0.92,0.7996,0.8718,Normal
32,0.6519,0.0,27,27,0,0.0,0.8064,0.3225,Blackhole
33,10.2094,1.0,113,0,0,1.0,0.8155,0.9262,DoS
34,0.4189,0.9412,34,2,0,0.9412,0.8405,0.9009,Normal
35,0.0,0.52,25,12,0,0.52,0.9135,0.6774,Grayhole
36,0.0,0.5,26,13,0,0.5,0.942,0.6768,Grayhole
37,10.7587,0.8037,107,21,0,0.8037,0.7557,0.7845,DoS
38,0.4246,0.9565,23,1,0,0.9565,0.7762,0.8844,Normal
39,0.2833,1.0,26,0,0,1.0,0.8732,0.9493,Normal
40,0.6315,1.0,20,0,0,1.0,0.8437,0.9375,Normal
41,0.4841,0.9722,36,1,0,0.9722,0.7489,0.8829,Normal
42,0.6892,1.0,26,0,0,1.0,0.7873,0.9149,Normal
43,0.6102,1.0,31,0,0,1.0,0.8875,0.955,Normal
44,0.6466,0.0,32,32,0,0.0,0.8332,0.3333,Blackhole
45,0.5963,0.9048,21,2,0,0.9048,0.8432,0.8802,Normal
46,0.6235,0.0,40,40,0,0.0,0.8621,0.3448,Blackhole
47,6.7942,0.8596,114,16,0,0.8596,0.845,0.8538,DoS
48,0.6822,0.9286,28,2,0,0.9286,0.8522,0.898,Normal
49,0.2311,0.975,40,1,0,0.975,0.7759,0.8954,Normal
50,0.2823,1.0,39,0,0,1.0,0.9077,0.9631,Normal
51,0.6934,0.9688,32,1,0,0.9688,0.769,0.8888,Normal
52,11.2676,0.8485,99,15,0,0.8485,0.748,0.8083,DoS
53,0.2609,0.9333,30,2,0,0.9333,0.8108,0.8843,Normal
54,0.436,0.9524,21,1,0,0.9524,0.9084,0.9348,Normal
55,0.5698,0.92,25,2,0,0.92,0.8371,0.8868,Normal
56,0.2457,0.9429,35,2,0,0.9429,0.8042,0.8874,Normal
57,0.617,0.0,20,20,0,0.0,0.827,0.3308,Blackhole
58,0.0,0.9434,106,6,0,0.9434,0.9173,0.933,DoS
59,0.3217,0.9286,28,2,0,0.9286,0.8226,0.8862,Normal
60,0.0,0.8817,93,11,0,0.8817,0.7762,0.8395,DoS
61,0.6129,0.9048,21,2,0,0.9048,0.8282,0.8741,Normal
62,0.5025,1.0,29,0,0,1.0,0.8138,0.9255,Normal
63,0.6458,0.975,40,1,0,0.975,0.8293,0.9167,Normal
64,0.0444,0.6,40,16,0,0.6,0.8727,0.7091,Grayhole
65,0.4326,0.9231,26,2,0,0.9231,0.8259,0.8842,Normal
66,0.2302,0.9459,37,2,0,0.9459,0.8766,0.9182,Normal
67,0.233,1.0,39,0,0,1.0,0.8996,0.9598,Normal
68,0.5101,0.0,23,23,0,0.0,0.8748,0.3499,Blackhole
69,0.4551,1.0,32,0,0,1.0,0.7173,0.8869,Normal
70,0.2268,1.0,25,0,0,1.0,0.775,0.91,Normal
71,0.6811,1.0,21,0,0,1.0,0.8138,0.9255,Normal
72,0.5453,0.9722,36,1,0,0.9722,0.8414,0.9199,Normal
73,0.5679,0.9412,34,2,0,0.9412,0.8109,0.8891,Normal
74,0.1319,0.55,40,18,0,0.55,0.7902,0.6461,Grayhole
75,0.5599,0.9231,26,2,0,0.9231,0.8158,0.8802,Normal
76,0.4351,1.0,38,0,0,1.0,0.7875,0.915,Normal
77,0.6064,0.9706,34,1,0,0.9706,0.7424,0.8793,Normal
78,0.2805,1.0,35,0,0,1.0,0.8864,0.9545,Normal
79,0.5452,0.9583,24,1,0,0.9583,0.8128,0.9001,Normal
80,0.3409,1.0,36,0,0,1.0,0.8597,0.9439,Normal
81,0.0,0.4667,30,16,0,0.4667,0.8617,0.6247,Grayhole
82,0.4226,1.0,31,0,0,1.0,0.8699,0.948,Normal
83,0.4031,0.9459,37,2,0,0.9459,0.807,0.8904,Normal
84,0.444,1.0,38,0,0,1.0,0.9624,0.985,Normal
85,0.3499,0.9545,22,1,0,0.9545,0.7347,0.8666,Normal
86,0.5355,0.975,40,1,0,0.975,0.9055,0.9472,Normal
87,0.5177,0.9487,39,2,0,0.9487,0.8063,0.8918,Normal
88,0.6081,0.0,24,24,0,0.0,0.9153,0.3661,Blackhole
89,0.0,0.9825,114,2,0,0.9825,0.8268,0.9202,DoS
90,0.6858,0.0,33,33,0,0.0,0.8034,0.3214,Blackhole
91,0.7163,0.0,21,21,0,0.0,0.8126,0.325,Blackhole
92,0.0,0.7961,103,21,0,0.7961,0.932,0.8505,DoS
93,0.2517,0.9714,35,1,0,0.9714,0.9018,0.9436,Normal
94,0.5084,0.9394,33,2,0,0.9394,0.8609,0.908,Normal
95,0.0,0.9091,110,10,0,0.9091,0.7905,0.8617,DoS
96,0.2261,1.0,36,0,0,1.0,0.8144,0.9258,Normal
97,0.4685,0.55,20,9,0,0.55,0.9624,0.715,Grayhole
98,0.5418,0.0,24,24,0,0.0,0.7979,0.3192,Blackhole
99,0.2824,0.9688,32,1,0,0.9688,0.9121,0.9461,Normal
0,0.3828,0.9565,23,1,0,0.9565,0.7536,0.8754,Normal
1,0.6598,0.0,36,36,0,0.0,0.796,0.3184,Blackhole
2,0.6247,0.0,24,24,0,0.0,0.8645,0.3458,Blackhole
3,0.331,0.5758,33,14,0,0.5758,0.8817,0.6981,Grayhole
4,0.0,0.9709,103,3,0,0.9709,0.8278,0.9136,DoS
5,0.4226,1.0,37,0,0,1.0,0.8638,0.9455,Normal
6,0.0,0.7979,94,19,0,0.7979,0.8714,0.8273,DoS
7,0.2478,0.3871,31,19,0,0.3871,0.8823,0.5852,Grayhole
8,0.2559,1.0,39,0,0,1.0,0.8389,0.9356,Normal
9,0.2326,0.9444,36,2,0,0.9444,0.8311,0.8991,Normal
10,0.2108,1.0,40,0,0,1.0,0.7551,0.902,Normal
11,0.2112,1.0,34,0,0,1.0,0.76,0.904,Normal
12,0.3578,1.0,24,0,0,1.0,0.8633,0.9453,Normal
13,0.2682,0.9286,28,2,0,0.9286,0.9203,0.9253,Normal
14,0.4192,1.0,27,0,0,1.0,0.8128,0.9251,Normal
15,0.2618,0.9688,32,1,0,0.9688,0.7998,0.9012,Normal
16,0.6059,1.0,32,0,0,1.0,0.7506,0.9002,Normal
17,0.0,0.8632,117,16,0,0.8632,0.8161,0.8444,DoS
18,0.3363,0.9737,38,1,0,0.9737,0.8199,0.9122,Normal
19,0.5436,1.0,22,0,0,1.0,0.7713,0.9085,Normal
20,0.4669,0.9048,21,2,0,0.9048,0.6862,0.8173,Normal
21,0.5698,0.0,31,31,0,0.0,0.824,0.3296,Blackhole
22,10.2073,0.9174,109,9,0,0.9174,0.7819,0.8632,DoS
23,0.7541,0.0,34,34,0,0.0,0.8295,0.3318,Blackhole
24,0.0699,0.475,40,21,0,0.475,0.9076,0.648,Grayhole
25,0.4759,0.575,40,17,0,0.575,0.8373,0.6799,Grayhole
26,0.2514,0.95,20,1,0,0.95,0.6904,0.8461,Normal
27,0.2823,0.9259,27,2,0,0.9259,0.8504,0.8957,Normal
28,0.6542,0.0,35,35,0,0.0,0.8783,0.3513,Blackhole
29,0.5769,0.9429,35,2,0,0.9429,0.8509,0.9061,Normal
30,0.6035,0.9459,37,2,0,0.9459,0.8233,0.8969,Normal
31,0.4666,0.973,37,1,0,0.973,0.8743,0.9335,Normal
32,0.4423,0.9444,36,2,0,0.9444,0.7056,0.8489,Normal
33,0.6968,0.9375,32,2,0,0.9375,0.87,0.9105,Normal
34,0.0,0.8817,93,11,0,0.8817,0.8693,0.8767,DoS
35,0.5541,0.0,32,32,0,0.0,0.7846,0.3138,Blackhole
36,0.519,1.0,24,0,0,1.0,0.7848,0.9139,Normal
37,0.3213,1.0,36,0,0,1.0,0.8888,0.9555,Normal
38,0.6912,0.0,33,33,0,0.0,0.9373,0.3749,Blackhole
39,0.6057,0.9615,26,1,0,0.9615,0.794,0.8945,Normal
40,0.6446,0.95,20,1,0,0.95,0.7596,0.8738,Normal
41,0.4873,1.0,27,0,0,1.0,0.9007,0.9603,Normal
42,0.3277,0.6,40,16,0,0.6,0.8906,0.7163,Grayhole
43,0.3505,0.9394,33,2,0,0.9394,0.7569,0.8664,Normal
44,0.5857,1.0,36,0,0,1.0,0.6632,0.8653,Normal
45,0.352,0.9615,26,1,0,0.9615,0.9222,0.9458,Normal
46,0.5171,1.0,31,0,0,1.0,0.8078,0.9231,Normal
47,0.4528,0.5152,33,16,0,0.5152,0.8133,0.6344,Grayhole
48,0.219,1.0,33,0,0,1.0,0.7506,0.9002,Normal
49,0.1183,0.5,28,14,0,0.5,0.7982,0.6193,Grayhole
50,0.4463,0.95,40,2,0,0.95,0.786,0.8844,Normal
51,0.591,1.0,39,0,0,1.0,0.7627,0.9051,Normal
52,0.3164,0.9444,36,2,0,0.9444,0.704,0.8483,Normal
53,2.2188,0.8242,91,16,0,0.8242,0.7361,0.789,DoS
54,0.5777,0.913,23,2,0,0.913,0.8307,0.8801,Normal
55,0.469,0.9333,30,2,0,0.9333,0.8374,0.8949,Normal
56,0.2358,1.0,39,0,0,1.0,0.7689,0.9075,Normal
57,0.5382,1.0,39,0,0,1.0,0.8576,0.943,Normal
58,0.6962,0.9394,33,2,0,0.9394,0.8202,0.8917,Normal
59,0.3879,1.0,24,0,0,1.0,0.7295,0.8918,Normal
60,0.2466,1.0,29,0,0,1.0,0.8122,0.9249,Normal
61,0.2339,0.45,40,22,0,0.45,0.8203,0.5981,Grayhole
62,0.6384,0.0,20,20,0,0.0,0.8755,0.3502,Blackhole
63,1.6156,0.9664,119,4,0,0.9664,0.8594,0.9236,DoS
64,0.5394,1.0,23,0,0,1.0,0.8839,0.9536,Normal
65,0.0,0.9333,90,6,0,0.9333,0.7969,0.8787,DoS
66,0.3811,0.9048,21,2,0,0.9048,0.8551,0.8849,Normal
67,0.6159,0.96,25,1,0,0.96,0.8635,0.9214,Normal
68,0.4983,0.9091,22,2,0,0.9091,0.8733,0.8948,Normal
69,0.6795,0.0,37,37,0,0.0,0.8295,0.3318,Blackhole
70,0.2978,0.9429,35,2,0,0.9429,0.8552,0.9078,Normal
71,0.2448,0.975,40,1,0,0.975,0.6966,0.8636,Normal
72,0.3602,1.0,38,0,0,1.0,0.7867,0.9147,Normal
73,0.2725,0.9429,35,2,0,0.9429,0.8453,0.9038,Normal
74,0.7303,0.0,28,28,0,0.0,0.8923,0.3569,Blackhole
75,0.6955,0.9524,21,1,0,0.9524,0.8703,0.9195,Normal
76,0.5099,0.9231,26,2,0,0.9231,0.8612,0.8983,Normal
77,0.2183,0.5938,32,13,0,0.5938,0.8434,0.6936,Grayhole
78,0.5792,0.9394,33,2,0,0.9394,0.7918,0.8803,Normal
79,1.234,0.8352,91,15,0,0.8352,0.8992,0.8608,DoS
80,0.6926,0.9688,32,1,0,0.9688,0.7693,0.889,Normal
81,0.6451,0.9167,24,2,0,0.9167,0.8074,0.873,Normal
82,0.5623,1.0,38,0,0,1.0,0.8652,0.9461,Normal
83,0.3974,1.0,30,0,0,1.0,0.7137,0.8855,Normal
84,0.0,0.4545,22,12,0,0.4545,0.7929,0.5899,Grayhole
85,0.5904,0.9565,23,1,0,0.9565,0.7617,0.8786,Normal
86,0.0,0.8812,101,12,0,0.8812,0.8148,0.8547,DoS
87,0.2986,0.9286,28,2,0,0.9286,0.8434,0.8945,Normal
88,0.6261,1.0,26,0,0,1.0,0.8639,0.9456,Normal
89,0.2831,0.9667,30,1,0,0.9667,0.8496,0.9199,Normal
90,0.3733,0.9231,26,2,0,0.9231,0.7643,0.8596,Normal
91,0.5664,1.0,35,0,0,1.0,0.7626,0.9051,Normal
92,0.3127,0.9487,39,2,0,0.9487,0.7906,0.8855,Normal
93,0.6851,1.0,32,0,0,1.0,0.8222,0.9289,Normal
94,0.2893,0.9048,21,2,0,0.9048,0.8226,0.8719,Normal
95,0.657,0.9459,37,2,0,0.9459,0.7759,0.8779,Normal
96,0.5992,0.9355,31,2,0,0.9355,0.8046,0.8831,Normal
97,0.4224,1.0,26,0,0,1.0,0.8264,0.9306,Normal
98,0.2305,0.95,20,1,0,0.95,0.9562,0.9525,Normal
99,0.6743,0.9394,33,2,0,0.9394,0.7601,0.8677,Normal
0,5.4263,0.8142,113,21,0,0.8142,0.7928,0.8056,DoS
1,0.4893,1.0,40,0,0,1.0,0.7629,0.9052,Normal
2,0.5912,1.0,37,0,0,1.0,0.851,0.9404,Normal
3,0.3815,0.9487,39,2,0,0.9487,0.6981,0.8485,Normal
4,0.4929,1.0,29,0,0,1.0,0.7415,0.8966,Normal
5,0.4163,0.9048,21,2,0,0.9048,0.8139,0.8684,Normal
6,0.3712,0.44,25,14,0,0.44,0.838,0.5992,Grayhole
7,0.5424,0.9615,26,1,0,0.9615,0.6544,0.8387,Normal
8,0.3885,0.4872,39,20,0,0.4872,0.816,0.6187,Grayhole
9,0.5213,0.96,25,1,0,0.96,0.7354,0.8702,Normal
10,0.5642,0.9412,34,2,0,0.9412,0.696,0.8431,Normal
11,0.4517,0.9412,34,2,0,0.9412,0.7782,0.876,Normal
12,0.6223,1.0,25,0,0,1.0,0.8572,0.9429,Normal
13,1.0567,0.9808,104,2,0,0.9808,0.9749,0.9784,DoS
14,0.6697,0.0,39,39,0,0.0,0.7907,0.3163,Blackhole
15,0.5773,0.0,36,36,0,0.0,0.8495,0.3398,Blackhole
16,0.6013,0.9375,32,2,0,0.9375,0.7506,0.8627,Normal
17,0.5017,0.9412,34,2,0,0.9412,0.7801,0.8768,Normal
18,0.3473,0.3824,34,21,0,0.3824,0.7098,0.5133,Grayhole
19,0.0,0.8807,109,13,0,0.8807,0.727,0.8192,DoS
20,0.5118,1.0,37,0,0,1.0,0.5775,0.831,Normal
21,0.4345,1.0,30,0,0,1.0,0.851,0.9404,Normal
22,0.2042,0.9545,22,1,0,0.9545,0.7751,0.8828,Normal
23,0.617,0.0,35,35,0,0.0,0.7802,0.3121,Blackhole
24,0.2576,1.0,32,0,0,1.0,0.8485,0.9394,Normal
25,0.3108,1.0,40,0,0,1.0,0.7802,0.9121,Normal
26,0.4811,0.45,40,22,0,0.45,0.939,0.6456,Grayhole
27,0.4245,0.9655,29,1,0,0.9655,0.9779,0.9705,Normal
28,0.2538,0.92,25,2,0,0.92,0.8035,0.8734,Normal
29,0.6439,0.0,35,35,0,0.0,0.7704,0.3082,Blackhole
30,0.268,0.931,29,2,0,0.931,0.7003,0.8387,Normal
31,0.2071,0.9394,33,2,0,0.9394,0.6437,0.8211,Normal
32,0.6256,0.0,40,40,0,0.0,0.7775,0.311,Blackhole
33,0.4584,0.9286,28,2,0,0.9286,0.8573,0.9001,Normal
34,0.6989,0.9175,97,8,0,0.9175,0.7726,0.8596,DoS
35,0.4583,0.9394,33,2,0,0.9394,0.7992,0.8833,Normal
36,0.4223,1.0,38,0,0,1.0,0.8975,0.959,Normal
37,0.5683,0.0,24,24,0,0.0,0.7373,0.2949,Blackhole
38,0.6803,0.96,25,1,0,0.96,0.7787,0.8875,Normal
39,0.0,0.9664,119,4,0,0.9664,0.8671,0.9267,DoS
40,0.5922,0.0,36,36,0,0.0,0.8655,0.3462,Blackhole
41,0.2931,0.95,20,1,0,0.95,0.9612,0.9545,Normal
42,0.4424,0.9545,22,1,0,0.9545,0.7858,0.8871,Normal
43,0.4832,0.9487,39,2,0,0.9487,0.6836,0.8427,Normal
44,0.3171,1.0,33,0,0,1.0,0.7968,0.9187,Normal
45,10.1138,0.7963,108,22,0,0.7963,0.8519,0.8185,DoS
46,0.5239,0.9643,28,1,0,0.9643,0.8099,0.9025,Normal
47,0.6396,0.913,23,2,0,0.913,0.7924,0.8648,Normal
48,0.7643,0.0,23,23,0,0.0,0.9178,0.3671,Blackhole
49,0.601,0.9697,33,1,0,0.9697,0.7455,0.88,Normal
50,0.58,0.9643,28,1,0,0.9643,0.8691,0.9262,Normal
51,0.6004,0.9474,38,2,0,0.9474,0.6938,0.8459,Normal
52,0.299,0.9355,31,2,0,0.9355,0.7925,0.8783,Normal
53,0.5329,0.9615,26,1,0,0.9615,0.8441,0.9146,Normal
54,0.7496,0.0,31,31,0,0.0,0.8596,0.3438,Blackhole
55,0.3229,0.975,40,1,0,0.975,0.7662,0.8915,Normal
56,0.3831,0.96,25,1,0,0.96,0.5855,0.8102,Normal
57,0.416,1.0,28,0,0,1.0,0.7883,0.9153,Normal
58,0.6452,1.0,30,0,0,1.0,0.7203,0.8881,Normal
59,0.2817,0.9412,34,2,0,0.9412,0.8894,0.9205,Normal
60,0.62,0.9677,31,1,0,0.9677,0.9775,0.9716,Normal
61,0.4706,0.9706,34,1,0,0.9706,0.8477,0.9214,Normal
62,0.5426,0.9487,39,2,0,0.9487,0.8792,0.9209,Normal
63,0.3367,0.9412,34,2,0,0.9412,0.846,0.9031,Normal
64,0.6701,0.9474,38,2,0,0.9474,0.8804,0.9206,Normal
65,0.5874,0.9474,38,2,0,0.9474,0.6956,0.8467,Normal
66,0.4607,0.9474,38,2,0,0.9474,0.8389,0.904,Normal
67,0.5119,0.9459,37,2,0,0.9459,0.8383,0.9029,Normal
68,0.5189,0.0,20,20,0,0.0,0.7857,0.3143,Blackhole
69,0.488,0.975,40,1,0,0.975,0.7152,0.8711,Normal
