NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
9,0.99,0.9756,0.8528,0.9265,97.2688,1,1,Normal
10,0.99,0.7,0.8257,0.7503,123.3136,1,1,Normal
11,0.99,0.7126,0.8556,0.7698,81.8936,1,1,Normal
12,0.99,0.94,0.7884,0.8793,28.2629,1,1,Blackhole
13,0.99,0.9506,0.8485,0.9098,86.6775,1,1,Normal
14,1.0,0.82,0.8558,0.8343,78.4592,0,0,DoS
15,0.99,0.8229,0.8542,0.8354,79.6674,1,1,Normal
16,0.99,0.75,0.8728,0.7991,108.4789,1,1,Normal
17,1.0,0.9495,0.869,0.9173,78.1076,0,0,Normal
18,1.0,0.8409,0.8481,0.8438,93.4709,0,0,DoS
19,0.99,0.9286,0.8607,0.9014,57.3427,1,1,Normal
20,0.99,0.8791,0.7991,0.8471,72.4479,1,1,Blackhole
21,1.0,0.6735,0.7654,0.7102,40.0934,0,0,Blackhole
22,0.99,0.9239,0.8313,0.8869,86.038,1,1,Normal
23,1.0,0.8642,0.7703,0.8266,46.173,0,0,Blackhole
24,1.0,1.0,0.8612,0.9445,60.4619,0,0,Normal
25,1.0,0.734,0.8,0.7604,62.4466,0,0,Normal
26,1.0,0.72,0.7741,0.7416,41.8719,0,0,Normal
27,1.0,0.8556,0.8651,0.8594,105.1501,0,0,Normal
28,1.0,0.75,0.832,0.7828,86.2944,0,0,Normal
29,0.99,0.8065,0.807,0.8067,113.6143,1,1,Normal
30,0.99,0.9231,0.8427,0.8909,79.5923,1,1,Normal
31,1.0,0.6737,0.8808,0.7565,75.9629,0,0,Normal
32,0.99,0.9518,0.8481,0.9103,64.8003,1,1,Normal
33,1.0,0.9753,0.8623,0.9301,107.4863,0,0,Normal
34,1.0,0.8824,0.8316,0.8621,44.198,0,0,Normal
35,0.99,0.8989,0.8533,0.8806,93.7852,1,1,Normal
36,0.99,0.9794,0.8649,0.9336,80.4262,1,1,Grayhole
37,0.99,0.9302,0.8582,0.9014,114.668,1,1,Normal
38,1.0,0.869,0.8444,0.8592,58.2587,0,0,Normal
39,0.99,0.7907,0.8887,0.8299,108.6359,1,1,Normal
40,0.99,0.9375,0.7942,0.8802,59.2637,1,1,Normal
41,0.99,0.96,0.8559,0.9184,119.6518,1,1,Normal
42,0.99,0.7875,0.8145,0.7983,106.4575,1,1,Normal
43,0.99,0.7912,0.8387,0.8102,97.387,1,1,Normal
44,1.0,0.9326,0.855,0.9016,103.7288,0,0,Normal
45,1.0,0.8152,0.8247,0.819,40.9814,0,0,Normal
46,1.0,0.9659,0.8428,0.9167,86.8078,0,0,Normal
47,1.0,0.907,0.8124,0.8692,100.9113,0,0,Normal
48,1.0,0.6383,0.7978,0.7021,36.7423,0,0,Normal
49,1.0,0.9655,0.8455,0.9175,121.6248,0,0,Normal
50,0.99,0.8,0.8705,0.8282,120.928,1,1,Blackhole
51,0.99,0.8353,0.7974,0.8201,69.4349,1,1,Normal
52,0.99,0.7701,0.8088,0.7856,31.7214,1,1,DoS
53,0.99,0.6562,0.859,0.7374,91.5012,1,1,Normal
54,1.0,0.7333,0.8638,0.7855,85.4858,0,0,Normal
55,0.99,0.899,0.8318,0.8721,93.63,1,1,Normal
56,0.99,0.9286,0.8649,0.9031,80.0277,1,1,Normal
57,1.0,0.9192,0.8723,0.9004,76.5645,0,0,Blackhole
58,0.99,0.8229,0.7746,0.8036,32.4839,1,1,Grayhole
59,0.99,0.8696,0.7939,0.8393,109.2176,1,1,Normal
60,1.0,0.9146,0.845,0.8868,80.2199,0,0,Normal
61,1.0,0.6,0.8588,0.7035,56.195,0,0,Normal
62,1.0,0.8023,0.7714,0.79,117.9903,0,0,Normal
63,0.99,0.7312,0.8357,0.773,69.7822,1,1,Normal
64,0.99,0.7126,0.8456,0.7658,95.1521,1,1,Normal
65,1.0,0.93,0.767,0.8648,51.3167,0,0,Normal
66,1.0,0.9125,0.8467,0.8862,83.0265,0,0,Normal
67,0.99,0.8193,0.8603,0.8357,98.4077,1,1,DoS
68,1.0,0.7875,0.7725,0.7815,55.9976,0,0,Blackhole
69,0.99,0.8081,0.8094,0.8086,73.1332,1,1,Normal
70,1.0,0.881,0.8324,0.8615,68.4205,0,0,Normal
71,0.99,0.7033,0.833,0.7552,40.0024,1,1,Normal
72,1.0,0.7561,0.8738,0.8032,122.4712,0,0,Normal
73,1.0,0.6327,0.7806,0.6918,47.1,1,1,DoS
74,1.0,0.9891,0.8261,0.9239,70.9158,0,0,Normal
75,1.0,0.9036,0.8453,0.8803,54.4325,0,0,Normal
76,0.99,0.9451,0.7591,0.8707,43.2371,1,1,Normal
77,1.0,0.9405,0.8586,0.9077,82.089,0,0,Normal
78,1.0,0.7654,0.8106,0.7835,115.3189,0,0,Normal
79,1.0,0.6364,0.7867,0.6965,56.9894,1,1,Normal
80,0.99,0.7614,0.819,0.7844,72.8206,1,1,Normal
81,1.0,0.7619,0.8572,0.8,84.9758,0,0,Normal
82,0.99,1.0,0.8602,0.9441,87.0367,1,1,Blackhole
83,1.0,0.8256,0.8537,0.8368,92.907,0,0,Normal
84,0.99,0.8293,0.8752,0.8476,72.6989,1,1,Normal
85,1.0,0.913,0.8222,0.8767,30.9914,0,0,Normal
86,1.0,0.8554,0.8384,0.8486,101.2142,0,0,DoS
87,0.99,0.8315,0.8668,0.8456,104.8398,1,1,Normal
88,1.0,0.6327,0.818,0.7068,115.2503,0,0,Blackhole
89,1.0,0.8586,0.8669,0.8619,60.3168,0,0,Normal
90,0.99,0.6495,0.8157,0.716,45.9991,1,1,Normal
91,1.0,0.7447,0.8639,0.7924,119.1671,0,0,Normal
92,0.99,0.7805,0.8638,0.8138,74.0542,1,1,Normal
93,1.0,0.9756,0.8652,0.9314,78.8026,0,0,Normal
94,0.99,0.9,0.7722,0.8489,45.7597,1,1,Normal
95,1.0,0.6526,0.8529,0.7328,58.7351,0,0,Normal
96,1.0,0.7778,0.8295,0.7985,65.095,0,0,Normal
97,1.0,0.954,0.7935,0.8898,111.7103,0,0,Normal
98,0.99,0.8316,0.8036,0.8204,114.2149,1,1,Normal
99,1.0,0.6889,0.8598,0.7573,87.8192,0,0,Normal
0,1.0,0.7959,0.8889,0.8331,72.9545,0,0,Normal
1,0.99,0.956,0.815,0.8996,59.8249,1,1,Normal
2,1.0,1.0,0.8267,0.9307,62.2009,0,0,DoS
3,0.99,0.8817,0.8291,0.8607,40.0042,1,1,Normal
4,1.0,0.8316,0.8858,0.8533,75.3381,0,0,Normal
5,0.99,0.7143,0.8635,0.774,35.0441,1,1,Normal
6,1.0,1.0,0.8426,0.937,124.2626,0,0,Normal
7,1.0,0.82,0.8248,0.8219,34.3147,0,0,DoS
8,0.99,0.6897,0.8994,0.7735,70.8185,1,1,DoS
9,1.0,0.7826,0.8505,0.8098,123.7866,0,0,Normal
10,1.0,0.7692,0.8262,0.792,92.3988,0,0,Grayhole
11,0.99,0.8936,0.7983,0.8555,48.221,1,1,Normal
12,0.99,0.7174,0.8422,0.7673,85.0963,1,1,Normal
13,1.0,0.78,0.837,0.8028,50.7366,0,0,Normal
14,0.99,0.8763,0.8667,0.8725,41.283,1,1,Normal
15,1.0,0.9231,0.8345,0.8877,76.0823,0,0,Normal
16,0.99,0.9398,0.8467,0.9025,111.2686,1,1,Grayhole
17,1.0,0.7625,0.8535,0.7989,65.7794,0,0,Normal
18,1.0,0.9783,0.8678,0.9341,50.1484,0,0,Normal
19,0.99,0.9024,0.8647,0.8873,98.5711,1,1,Normal
20,0.99,0.7978,0.8698,0.8266,41.1178,1,1,Normal
21,1.0,0.9333,0.8632,0.9053,60.2039,0,0,Normal
22,0.99,0.75,0.818,0.7772,70.0139,1,1,Normal
23,1.0,0.9596,0.866,0.9221,120.5547,0,0,Normal
24,0.99,0.956,0.8436,0.911,123.5467,1,1,Normal
25,0.99,0.6465,0.8394,0.7236,76.8587,1,1,Normal
26,0.99,0.8925,0.8203,0.8636,59.4773,1,1,Normal
27,1.0,0.869,0.8032,0.8427,98.4494,0,0,DoS
28,0.99,0.6392,0.813,0.7087,84.1608,1,1,Normal
29,1.0,0.9381,0.8506,0.9031,57.2848,0,0,Normal
30,1.0,0.8889,0.8182,0.8606,43.1572,0,0,DoS
31,1.0,0.825,0.8091,0.8186,82.6958,0,0,Grayhole
32,0.99,0.7356,0.8952,0.7995,46.9057,1,1,Normal
33,0.99,0.7609,0.8646,0.8024,112.0404,1,1,Grayhole
34,1.0,0.8526,0.8546,0.8534,92.4266,0,0,Normal
35,1.0,0.9506,0.8517,0.9111,98.7626,0,0,Normal
36,1.0,0.8415,0.8708,0.8532,126.7715,0,0,Grayhole
37,1.0,0.6778,0.8376,0.7417,91.335,0,0,Normal
38,1.0,0.878,0.8686,0.8743,53.3055,0,0,Normal
39,1.0,0.6458,0.8747,0.7374,37.6697,0,0,Normal
40,1.0,0.9394,0.8202,0.8917,114.6909,0,0,Blackhole
41,0.99,0.9684,0.856,0.9235,33.1297,1,1,Grayhole
42,1.0,0.9775,0.8278,0.9176,85.7022,0,0,Normal
43,0.99,0.7,0.8256,0.7503,103.9173,1,1,Blackhole
44,0.99,0.9785,0.8507,0.9274,108.5775,1,1,Normal
45,1.0,0.9111,0.8078,0.8698,70.6329,0,0,Normal
46,0.99,0.8211,0.8234,0.822,69.5704,1,1,Normal
47,0.99,0.8095,0.8636,0.8312,105.8316,1,1,Normal
48,1.0,0.9022,0.8498,0.8812,105.1397,0,0,Normal
49,1.0,0.837,0.8223,0.8311,89.4681,0,0,Normal
50,1.0,0.869,0.8294,0.8532,49.8815,0,0,Normal
51,0.99,0.8025,0.8248,0.8114,47.0543,1,1,DoS
52,0.99,0.6596,0.8849,0.7497,113.9221,1,1,Normal
53,0.99,0.8554,0.8943,0.871,45.3783,1,1,DoS
54,0.99,0.9341,0.8246,0.8903,106.4311,1,1,Grayhole
55,1.0,0.7113,0.8359,0.7612,102.5411,0,0,Normal
56,1.0,0.9012,0.8831,0.894,71.8248,0,0,Grayhole
57,1.0,0.8295,0.8191,0.8253,62.6842,0,0,Normal
58,0.99,0.9184,0.8225,0.88,52.0494,1,1,Normal
59,1.0,0.9759,0.8431,0.9228,109.5847,0,0,Normal
60,0.99,0.6429,0.8381,0.721,45.9164,1,1,DoS
61,0.99,0.837,0.8263,0.8327,53.2554,1,1,Blackhole
62,0.99,0.7576,0.8164,0.7811,66.7448,1,1,Grayhole
63,1.0,0.9884,0.8282,0.9243,89.2819,0,0,Normal
64,0.99,0.6667,0.8845,0.7538,94.8826,1,1,Normal
65,0.99,0.9167,0.8166,0.8767,73.872,1,1,Normal
66,0.99,0.7475,0.8928,0.8056,106.5628,1,1,Normal
67,0.99,0.7558,0.8206,0.7817,113.8712,1,1,Normal
68,1.0,0.875,0.8286,0.8565,78.7505,0,0,Normal
69,0.99,0.7059,0.8642,0.7692,60.7902,1,1,Normal
70,1.0,1.0,0.8137,0.9255,91.1947,0,0,Normal
71,0.99,0.7576,0.8164,0.7811,65.8776,1,1,Normal
72,1.0,1.0,0.8529,0.9412,39.6931,0,0,Normal
73,1.0,0.7176,0.838,0.7658,61.7848,0,0,Normal
74,0.99,0.6224,0.8514,0.714,48.3323,1,1,Normal
75,0.99,0.9419,0.8293,0.8968,41.8538,1,1,DoS
76,0.99,0.8049,0.8285,0.8143,55.6101,1,1,Normal
77,0.99,0.84,0.8481,0.8432,46.2743,1,1,Normal
78,1.0,0.7812,0.8608,0.8131,46.7326,0,0,Normal
79,0.99,0.74,0.8602,0.7881,122.8385,1,1,Normal
80,0.99,0.9677,0.8295,0.9124,111.9588,1,1,Normal
81,0.99,0.9184,0.8627,0.8961,48.5356,1,1,Normal
82,0.99,0.9355,0.855,0.9033,51.0914,1,1,Blackhole
83,0.99,0.8313,0.8281,0.83,76.8059,1,1,Normal
84,0.99,0.7901,0.8851,0.8281,103.786,1,1,Normal
85,1.0,0.8506,0.8875,0.8654,24.8096,0,0,Normal
86,0.99,0.6703,0.8268,0.7329,94.9391,1,1,DoS
87,0.99,0.9375,0.8101,0.8865,67.3481,1,1,Normal
88,1.0,0.9062,0.8329,0.8769,112.8275,0,0,Normal
89,1.0,0.8391,0.8337,0.8369,70.8566,0,0,Normal
90,0.99,0.869,0.8032,0.8427,97.5062,1,1,Blackhole
91,1.0,0.963,0.8392,0.9134,29.8994,0,0,Normal
92,1.0,0.7653,0.8378,0.7943,47.6495,0,0,Blackhole
93,1.0,0.8068,0.8167,0.8108,114.7647,0,0,Grayhole
94,1.0,0.931,0.8665,0.9052,53.0575,0,0,Normal
95,0.99,0.8723,0.8418,0.8601,75.4254,1,1,Normal
96,1.0,0.9778,0.8549,0.9286,59.9242,0,0,Normal
97,1.0,0.875,0.8213,0.8535,56.057,0,0,Normal
98,0.99,0.7407,0.795,0.7624,52.6886,1,1,Normal
99,1.0,0.7841,0.8315,0.8031,109.8654,0,0,Normal
0,1.0,0.8293,0.8356,0.8318,120.3452,0,0,Normal
1,0.99,0.8125,0.8561,0.8299,99.8211,1,1,Normal
2,1.0,0.9268,0.8735,0.9055,42.9743,0,0,Grayhole
3,0.99,0.86,0.841,0.8524,77.6054,1,1,Normal
4,1.0,0.8804,0.821,0.8567,30.3979,0,0,Normal
5,0.99,0.8736,0.8221,0.853,75.2244,1,1,Normal
6,1.0,0.6327,0.8537,0.7211,52.662,0,0,Grayhole
7,0.99,0.8171,0.8146,0.8161,99.8201,1,1,Normal
8,0.99,0.8878,0.8392,0.8683,66.6548,1,1,Grayhole
9,1.0,0.6818,0.8487,0.7486,93.9533,0,0,Normal
10,0.99,0.9647,0.8404,0.915,114.1734,1,1,Normal
11,0.99,0.7551,0.857,0.7958,26.5163,1,1,Normal
12,0.99,0.798,0.861,0.8232,56.7183,1,1,Normal
13,1.0,0.8085,0.8365,0.8197,93.1431,0,0,Normal
14,0.99,0.8444,0.8698,0.8546,92.7031,1,1,Grayhole
15,0.99,0.7708,0.8378,0.7976,104.7045,1,1,DoS
16,1.0,0.7033,0.867,0.7688,120.356,0,0,Normal
17,1.0,0.7356,0.8634,0.7867,84.5193,0,0,DoS
18,1.0,0.8023,0.8528,0.8225,81.3007,0,0,Normal
19,0.99,0.978,0.8321,0.9197,111.7302,1,1,Blackhole
20,1.0,0.7711,0.874,0.8123,56.1385,0,0,Normal
21,1.0,0.9012,0.8583,0.8841,44.6741,0,0,Normal
22,0.99,0.6596,0.8902,0.7518,63.0362,1,1,Normal
23,0.99,0.8791,0.8587,0.8709,122.4327,1,1,Normal
24,0.99,0.9688,0.8373,0.9162,71.9312,1,1,Normal
25,1.0,1.0,0.8471,0.9388,77.7267,0,0,Normal
26,1.0,0.7711,0.8639,0.8082,114.0911,0,0,Normal
27,1.0,0.8889,0.8284,0.8647,79.1747,0,0,Grayhole
28,1.0,0.7927,0.8547,0.8175,76.9106,0,0,Grayhole
29,1.0,0.8723,0.8558,0.8657,75.6223,0,0,Normal
30,0.99,0.9293,0.813,0.8828,46.4029,1,1,Grayhole
31,0.99,0.6392,0.8552,0.7256,76.8544,1,1,Normal
32,0.99,0.7556,0.867,0.8001,122.8776,1,1,Grayhole
33,1.0,0.6562,0.8498,0.7337,72.8042,0,0,Normal
34,1.0,0.7,0.8437,0.7575,91.3828,0,0,Normal
35,1.0,0.9639,0.865,0.9243,39.1835,0,0,Normal
36,0.99,0.747,0.8511,0.7886,119.365,1,1,Normal
37,0.99,0.8706,0.8166,0.849,109.5243,1,1,Normal
38,1.0,0.8765,0.8364,0.8605,33.4744,0,0,Normal
39,0.99,0.9053,0.8494,0.8829,78.6999,1,1,Blackhole
40,0.99,0.9072,0.8664,0.8909,51.1373,1,1,DoS
41,0.99,0.7447,0.7938,0.7643,119.1723,1,1,DoS
42,0.99,0.8854,0.8282,0.8625,70.4012,1,1,DoS
43,0.99,0.86,0.8453,0.8541,94.4081,1,1,DoS
44,1.0,0.91,0.8517,0.8867,121.4696,0,0,Normal
45,1.0,0.7742,0.8481,0.8038,107.225,0,0,Normal
46,1.0,1.0,0.868,0.9472,51.4983,0,0,Normal
47,0.99,1.0,0.8133,0.9253,104.4056,1,1,Normal
48,1.0,0.8068,0.8576,0.8271,114.4788,0,0,Normal
49,1.0,0.9899,0.8554,0.9361,51.2035,0,0,Normal
50,1.0,0.8256,0.8173,0.8223,53.7583,0,0,Grayhole
51,0.99,0.9263,0.8541,0.8974,79.6631,1,1,Normal
52,0.99,0.9213,0.8802,0.9049,38.983,1,1,Blackhole
53,1.0,0.8298,0.8729,0.847,45.2166,0,0,Normal
54,0.99,0.9783,0.8167,0.9136,41.7296,1,1,Normal
55,1.0,0.8427,0.8224,0.8346,51.9077,0,0,DoS
56,0.99,0.8387,0.8753,0.8533,38.565,1,1,Grayhole
57,1.0,0.6804,0.8682,0.7555,55.8462,0,0,Normal
58,1.0,1.0,0.8734,0.9493,46.9154,0,0,Normal
59,0.99,0.9778,0.8488,0.9262,121.4014,1,1,Normal
60,1.0,0.9072,0.8725,0.8933,107.0749,0,0,Normal
61,1.0,0.967,0.8268,0.9109,104.8887,0,0,Normal
62,0.99,0.7527,0.883,0.8048,98.5595,1,1,DoS
63,0.99,1.0,0.8275,0.931,51.9034,1,1,Normal
64,0.99,0.9651,0.8689,0.9266,71.9526,1,1,DoS
65,1.0,0.8276,0.879,0.8482,48.3975,0,0,DoS
66,1.0,0.7727,0.8458,0.802,33.9436,0,0,Normal
67,1.0,0.7955,0.853,0.8185,72.634,0,0,Grayhole
68,1.0,0.7033,0.8584,0.7654,60.0364,0,0,Normal
69,1.0,1.0,0.8466,0.9386,124.5146,0,0,DoS
70,1.0,0.977,0.8348,0.9201,77.6172,0,0,Normal
71,0.99,0.8144,0.8738,0.8382,59.9328,1,1,DoS
72,0.99,0.8452,0.8442,0.8448,81.1645,1,1,Normal
73,1.0,0.9691,0.8415,0.9181,84.3156,0,0,Normal
74,1.0,0.8488,0.8576,0.8523,125.8232,0,0,Normal
75,1.0,0.963,0.8537,0.9193,72.1635,0,0,Normal
76,0.99,0.8415,0.8522,0.8458,47.8694,1,1,Normal
77,1.0,0.6559,0.8775,0.7446,32.6849,0,0,Normal
78,1.0,0.7216,0.8755,0.7832,87.5374,0,0,DoS
79,0.99,0.8,0.8513,0.8205,64.7336,1,1,DoS
80,1.0,0.8132,0.8461,0.8263,107.1836,0,0,Normal
81,0.99,0.8851,0.8931,0.8883,58.1588,1,1,Normal
82,0.99,0.8554,0.8243,0.843,109.3567,1,1,Normal
83,0.99,0.8072,0.8658,0.8307,36.2274,1,1,Normal
84,1.0,0.7551,0.8747,0.8029,101.436,0,0,Blackhole
85,0.99,0.8125,0.8533,0.8288,112.2774,1,1,Grayhole
86,0.99,0.9149,0.8463,0.8874,79.1492,1,1,Grayhole
87,1.0,0.7159,0.8258,0.7599,41.5088,0,0,Normal
88,0.99,1.0,0.8469,0.9387,68.7362,1,1,Normal
89,1.0,0.8313,0.8581,0.842,62.3156,0,0,Normal
90,0.99,0.9579,0.839,0.9103,87.6108,1,1,Normal
91,0.99,0.8878,0.8473,0.8716,105.236,1,1,Normal
92,0.99,0.875,0.8497,0.8649,88.874,1,1,Normal
93,1.0,0.6633,0.8408,0.7343,110.3548,0,0,Normal
94,1.0,0.9231,0.8523,0.8948,88.1795,0,0,Normal
95,1.0,1.0,0.8426,0.937,115.7013,0,0,Normal
96,0.99,0.8265,0.8423,0.8328,75.6153,1,1,Normal
97,0.99,0.8673,0.8222,0.8493,40.5334,1,1,Normal
98,1.0,0.9158,0.7959,0.8679,95.3793,0,0,Grayhole
99,1.0,0.9691,0.8631,0.9267,50.6943,0,0,Normal
0,1.0,0.837,0.8109,0.8265,108.4745,0,0,Normal
1,0.99,0.8333,0.8377,0.8351,65.5436,1,1,Normal
2,0.99,0.8384,0.8476,0.8421,74.3635,1,1,Normal
3,0.99,0.9195,0.7586,0.8552,52.3402,1,1,Normal
4,1.0,0.8875,0.8144,0.8583,34.2534,0,0,Grayhole
5,0.99,0.878,0.8137,0.8523,112.7142,1,1,Normal
6,0.99,0.8851,0.8053,0.8532,116.5876,1,1,Blackhole
7,0.99,0.9545,0.8274,0.9037,26.5232,1,1,Normal
8,1.0,0.7765,0.7884,0.7812,117.2199,0,0,Normal
9,0.99,0.9398,0.8294,0.8956,27.0384,1,1,Normal
10,0.99,1.0,0.811,0.9244,71.6744,1,1,Normal
11,1.0,0.7079,0.7941,0.7424,114.723,0,0,Normal
12,1.0,0.775,0.7652,0.7711,54.035,0,0,Blackhole
13,1.0,0.837,0.8126,0.8272,55.3789,0,0,Normal
14,1.0,0.7143,0.8085,0.752,36.0045,0,0,Normal
15,0.99,0.7363,0.8521,0.7826,68.5899,1,1,Normal
16,1.0,0.8276,0.8422,0.8334,53.3252,0,0,Normal
17,1.0,0.61,0.8045,0.6878,122.426,0,0,Normal
18,1.0,0.7188,0.83,0.7633,53.1255,0,0,Normal
19,0.99,0.7528,0.8521,0.7925,60.5115,1,1,Normal
20,1.0,0.8105,0.7531,0.7876,120.1779,0,0,Normal
21,1.0,0.8506,0.847,0.8492,77.5697,0,0,Normal
22,1.0,0.67,0.7905,0.7182,108.7084,0,0,Normal
23,0.99,0.7674,0.797,0.7793,40.9958,1,1,Normal
24,1.0,0.8085,0.7773,0.796,68.17,0,0,DoS
25,1.0,0.8462,0.8411,0.8441,58.216,0,0,Normal
26,1.0,0.9655,0.8068,0.902,72.9536,0,0,Normal
27,1.0,0.809,0.8181,0.8127,54.1225,0,0,Normal
28,1.0,0.7561,0.8285,0.7851,55.6739,0,0,Normal
29,0.99,0.6977,0.858,0.7618,61.1266,1,1,Grayhole
30,0.99,0.9551,0.826,0.9034,55.8936,1,1,Grayhole
31,0.99,0.8,0.8183,0.8073,66.9851,1,1,Blackhole
32,1.0,0.7912,0.757,0.7775,125.54,0,0,Normal
33,1.0,0.8765,0.8296,0.8578,92.5576,0,0,Normal
34,1.0,0.7579,0.7697,0.7626,55.8444,0,0,Normal
35,0.99,1.0,0.8319,0.9328,46.6391,1,1,Normal
36,1.0,0.7386,0.8235,0.7726,88.1287,0,0,Normal
37,1.0,0.8,0.8246,0.8098,55.9798,0,0,Normal
38,1.0,0.6702,0.8072,0.725,53.5129,0,0,Normal
39,0.99,1.0,0.8344,0.9338,82.0382,1,1,Normal
40,1.0,0.6939,0.7785,0.7277,112.5596,0,0,Normal
41,1.0,0.8646,0.811,0.8431,119.507,0,0,DoS
42,1.0,0.7471,0.8404,0.7844,85.1796,0,0,Grayhole
43,1.0,0.8488,0.833,0.8425,51.5105,0,0,Normal
44,1.0,0.697,0.8557,0.7604,75.9527,0,0,Blackhole
45,0.99,0.9479,0.8251,0.8988,86.7407,1,1,Blackhole
46,1.0,0.7229,0.8241,0.7634,115.934,0,0,Normal
47,1.0,0.9268,0.8238,0.8856,54.1756,0,0,Normal
48,0.99,0.7895,0.8439,0.8112,74.6136,1,1,Grayhole
49,0.99,0.8478,0.8565,0.8513,35.7485,1,1,Normal
50,0.99,0.7294,0.855,0.7796,72.1071,1,1,Normal
51,0.99,0.7805,0.8039,0.7899,98.1056,1,1,Normal
52,0.99,0.759,0.8502,0.7955,81.0085,1,1,Grayhole
53,0.99,0.759,0.8445,0.7932,67.1203,1,1,DoS
54,1.0,0.7143,0.8372,0.7635,44.8297,0,0,Normal
55,1.0,0.7654,0.798,0.7785,57.46,0,0,Normal
56,0.99,0.9474,0.7258,0.8587,126.6521,1,1,DoS
57,1.0,0.8222,0.7998,0.8133,123.0633,0,0,Grayhole
58,1.0,0.8085,0.8058,0.8074,33.6057,0,0,Normal
59,1.0,0.7033,0.8385,0.7574,37.4582,0,0,Normal
60,0.99,0.8936,0.8012,0.8567,51.3701,1,1,Normal
61,0.99,0.8072,0.8297,0.8162,110.8554,1,1,Normal
62,0.99,0.9753,0.8275,0.9162,94.3329,1,1,Normal
63,0.99,0.9247,0.835,0.8889,91.8265,1,1,Blackhole
64,1.0,0.9036,0.8304,0.8743,72.7002,0,0,Normal
65,0.99,0.8588,0.8118,0.84,61.9121,1,1,Grayhole
66,1.0,0.8161,0.8298,0.8216,95.2233,0,0,Normal
67,0.99,0.9565,0.845,0.9119,108.1574,1,1,Normal
68,1.0,0.9247,0.8406,0.8911,60.9019,0,0,Normal
69,0.99,0.7531,0.8316,0.7845,74.6248,1,1,Normal
70,0.99,0.8333,0.7819,0.8128,111.2932,1,1,Normal
71,1.0,0.9579,0.8374,0.9097,94.5835,0,0,Blackhole
72,0.99,0.6735,0.8536,0.7455,85.2999,1,1,Normal
73,0.99,0.7143,0.8353,0.7627,71.8218,1,1,Normal
74,1.0,0.9681,0.8046,0.9027,72.7866,0,0,Normal
75,0.99,0.7579,0.8234,0.7841,74.9555,1,1,Normal
76,0.99,0.6813,0.7694,0.7165,44.9007,1,1,Normal
77,1.0,0.8391,0.8123,0.8284,102.4693,0,0,DoS
78,0.99,0.8788,0.8322,0.8602,79.6739,1,1,Normal
79,0.99,0.7021,0.7635,0.7267,45.3312,1,1,Normal
80,1.0,0.939,0.8286,0.8948,97.4219,0,0,Normal
81,0.99,0.7955,0.8162,0.8038,96.6788,1,1,Normal
82,1.0,0.9176,0.8427,0.8877,84.0632,0,0,Normal
83,0.99,0.8148,0.8055,0.8111,111.7101,1,1,Normal
84,0.99,0.9524,0.8378,0.9066,75.8415,1,1,Normal
85,0.99,0.6429,0.8611,0.7301,103.5614,1,1,Grayhole
86,0.99,0.7778,0.7964,0.7852,41.2086,1,1,Normal
87,1.0,0.8902,0.8129,0.8593,114.0036,0,0,Normal
88,1.0,0.8706,0.8185,0.8498,73.37,0,0,Grayhole
89,1.0,0.9792,0.8418,0.9242,66.2022,0,0,Normal
90,0.99,0.766,0.8403,0.7957,85.2341,1,1,Normal
91,1.0,0.9072,0.8432,0.8816,70.9551,0,0,Normal
92,0.99,0.6633,0.7847,0.7119,117.0083,1,1,Normal
93,0.99,0.7576,0.8584,0.7979,81.9262,1,1,Normal
94,0.99,0.9286,0.856,0.8995,48.7716,1,1,Normal
95,1.0,0.7158,0.8061,0.7519,28.3911,0,0,Normal
96,0.99,0.8072,0.788,0.7996,115.718,1,1,DoS
97,0.99,0.8161,0.8371,0.8245,66.0856,1,1,Normal
98,0.99,0.6804,0.8269,0.739,114.3112,1,1,Blackhole
99,1.0,0.8235,0.8192,0.8218,51.4974,0,0,Grayhole
0,0.99,0.9639,0.8341,0.9119,92.9206,1,1,Normal
1,1.0,0.8049,0.8395,0.8187,88.8115,0,0,Normal
2,1.0,0.7126,0.8667,0.7743,80.5652,0,0,Normal
3,1.0,0.875,0.8303,0.8571,58.879,0,0,Grayhole
4,1.0,0.7717,0.8282,0.7943,71.1684,0,0,Normal
5,0.99,0.8804,0.8972,0.8872,66.7829,1,1,Normal
6,1.0,0.869,0.7923,0.8384,87.6286,0,0,Normal
7,0.99,0.7879,0.8202,0.8008,55.6177,1,1,Normal
8,0.99,1.0,0.8735,0.9494,73.061,1,1,Normal
9,1.0,0.9881,0.8099,0.9168,47.2893,0,0,Normal
10,1.0,0.8526,0.7707,0.8198,114.0389,0,0,DoS
11,0.99,0.7263,0.8545,0.7776,25.0253,1,1,Grayhole
12,1.0,0.6702,0.8487,0.7416,60.4585,0,0,Grayhole
13,0.99,0.8242,0.8363,0.829,72.8399,1,1,Normal
14,0.99,0.9691,0.8499,0.9214,85.1242,1,1,Grayhole
15,0.99,0.9247,0.8486,0.8943,89.0086,1,1,Grayhole
16,0.99,0.9794,0.8339,0.9212,43.6871,1,1,Normal
17,1.0,0.7111,0.8722,0.7756,105.565,0,0,Grayhole
18,1.0,0.9184,0.7721,0.8598,105.2411,0,0,Normal
19,0.99,0.9655,0.832,0.9121,56.3088,1,1,Normal
20,1.0,0.732,0.8389,0.7747,36.019,0,0,Normal
