NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
83,0.3403,0.9355,31,2,0,0.9355,0.6681,0.8285,Normal
84,0.3545,1.0,40,0,0,1.0,0.7964,0.9185,Normal
85,0.6945,0.9722,36,1,0,0.9722,0.811,0.9077,Normal
86,0.3496,0.9487,39,2,0,0.9487,0.8328,0.9023,Normal
87,7.0417,0.7931,116,24,0,0.7931,0.7695,0.7837,DoS
88,0.2314,1.0,34,0,0,1.0,0.8183,0.9273,Normal
89,0.4684,1.0,39,0,0,1.0,0.8112,0.9245,Normal
90,0.0,0.8478,92,14,0,0.8478,0.8446,0.8466,DoS
91,0.3047,0.9333,30,2,0,0.9333,0.7975,0.879,Normal
92,0.3038,0.963,27,1,0,0.963,0.8419,0.9145,Normal
93,0.3955,0.9375,32,2,0,0.9375,0.7967,0.8812,Normal
94,0.3921,0.9286,28,2,0,0.9286,0.9111,0.9216,Normal
95,0.3778,0.9459,37,2,0,0.9459,0.7657,0.8739,Normal
96,0.6951,0.0,38,38,0,0.0,0.8715,0.3486,Blackhole
97,0.5842,0.9524,21,1,0,0.9524,0.8071,0.8943,Normal
98,0.2427,1.0,34,0,0,1.0,0.8097,0.9239,Normal
99,0.272,0.9412,34,2,0,0.9412,0.6258,0.815,Normal
0,0.2495,0.6,25,10,0,0.6,0.8215,0.6886,Grayhole
1,0.5142,0.0,40,40,0,0.0,0.8927,0.3571,Blackhole
2,0.6263,0.9615,26,1,0,0.9615,0.7779,0.8881,Normal
3,0.3383,0.9429,35,2,0,0.9429,0.9597,0.9496,Normal
4,0.4343,1.0,33,0,0,1.0,0.7582,0.9033,Normal
5,0.6857,0.9744,39,1,0,0.9744,0.9519,0.9654,Normal
6,0.6451,0.0,26,26,0,0.0,0.6734,0.2694,Blackhole
7,0.273,0.9667,30,1,0,0.9667,0.9097,0.9439,Normal
8,0.3612,0.9286,28,2,0,0.9286,0.8565,0.8997,Normal
9,0.3811,0.95,20,1,0,0.95,0.8734,0.9194,Normal
10,8.6175,0.9619,105,4,0,0.9619,0.6856,0.8514,DoS
11,0.5037,0.9259,27,2,0,0.9259,0.8536,0.897,Normal
12,0.5281,0.9394,33,2,0,0.9394,0.8121,0.8885,Normal
13,0.2289,0.9333,30,2,0,0.9333,0.8596,0.9038,Normal
14,0.6422,0.931,29,2,0,0.931,0.8757,0.9089,Normal
15,0.391,0.9259,27,2,0,0.9259,0.8579,0.8987,Normal
16,0.2613,0.95,20,1,0,0.95,0.839,0.9056,Normal
17,1.5241,0.9407,118,7,0,0.9407,0.8923,0.9213,DoS
18,0.2475,1.0,31,0,0,1.0,0.8507,0.9403,Normal
19,0.4899,1.0,22,0,0,1.0,0.84,0.936,Normal
20,0.5246,0.9048,21,2,0,0.9048,0.7274,0.8338,Normal
21,1.8333,0.8039,102,20,0,0.8039,0.6367,0.737,DoS
22,0.5607,0.0,26,26,0,0.0,0.9289,0.3716,Blackhole
23,0.4638,0.913,23,2,0,0.913,0.6516,0.8085,Normal
24,0.6496,0.9333,30,2,0,0.9333,0.8532,0.9013,Normal
25,0.2789,1.0,32,0,0,1.0,0.6354,0.8541,Normal
26,0.4527,1.0,40,0,0,1.0,0.6383,0.8553,Normal
27,0.0,0.9688,96,3,0,0.9688,0.852,0.9221,DoS
28,0.5115,0.9677,31,1,0,0.9677,0.8334,0.914,Normal
29,0.4693,0.9744,39,1,0,0.9744,0.7817,0.8973,Normal
30,0.5479,1.0,22,0,0,1.0,0.9072,0.9629,Normal
31,0.4529,0.9677,31,1,0,0.9677,0.8511,0.9211,Normal
32,0.376,1.0,29,0,0,1.0,0.8201,0.928,Normal
33,0.3709,1.0,32,0,0,1.0,0.8422,0.9369,Normal
34,0.3401,0.9545,22,1,0,0.9545,0.874,0.9223,Normal
35,0.3973,0.95,40,2,0,0.95,0.9233,0.9393,Normal
36,0.6979,0.9583,24,1,0,0.9583,0.8292,0.9067,Normal
37,0.5805,1.0,20,0,0,1.0,0.8652,0.9461,Normal
38,0.6154,0.9394,33,2,0,0.9394,0.8195,0.8915,Normal
39,0.6712,0.9643,28,1,0,0.9643,0.8569,0.9213,Normal
40,0.475,0.5676,37,16,0,0.5676,0.818,0.6678,Grayhole
41,0.0281,0.5758,33,14,0,0.5758,0.8978,0.7046,Grayhole
42,0.4679,1.0,32,0,0,1.0,0.7865,0.9146,Normal
43,0.3496,0.9667,30,1,0,0.9667,0.8793,0.9317,Normal
44,0.6652,0.9487,39,2,0,0.9487,0.8331,0.9025,Normal
45,0.3735,1.0,30,0,0,1.0,0.7892,0.9157,Normal
46,7.5272,0.8077,104,20,0,0.8077,0.9312,0.8571,DoS
47,0.5106,0.0,20,20,0,0.0,0.9438,0.3775,Blackhole
48,0.0,0.9896,96,1,0,0.9896,0.6686,0.8612,DoS
49,0.5991,1.0,22,0,0,1.0,0.8581,0.9432,Normal
50,0.5058,0.0,36,36,0,0.0,0.8611,0.3444,Blackhole
51,0.0795,0.4571,35,19,0,0.4571,0.8064,0.5969,Grayhole
52,0.2533,0.9259,27,2,0,0.9259,0.7298,0.8475,Normal
53,0.3597,1.0,22,0,0,1.0,0.8296,0.9318,Normal
54,0.4216,0.9259,27,2,0,0.9259,0.8857,0.9098,Normal
55,0.5855,0.913,23,2,0,0.913,0.8901,0.9039,Normal
56,0.2203,1.0,25,0,0,1.0,0.8472,0.9389,Normal
57,0.303,0.5172,29,14,0,0.5172,0.8761,0.6608,Grayhole
58,0.1008,0.3913,23,14,0,0.3913,0.7185,0.5222,Grayhole
59,0.4597,1.0,38,0,0,1.0,0.7829,0.9132,Normal
60,0.279,0.375,32,20,0,0.375,0.9561,0.6074,Grayhole
61,0.0,0.91,100,9,0,0.91,0.9681,0.9332,DoS
62,0.5913,0.0,36,36,0,0.0,0.8379,0.3352,Blackhole
63,0.3762,0.9677,31,1,0,0.9677,0.8205,0.9088,Normal
64,0.7106,0.8868,106,12,0,0.8868,0.8899,0.888,DoS
65,0.651,0.9259,27,2,0,0.9259,0.6621,0.8204,Normal
66,0.4939,0.9565,23,1,0,0.9565,0.8853,0.928,Normal
67,0.6893,0.9333,30,2,0,0.9333,0.8486,0.8995,Normal
68,0.2375,0.4571,35,19,0,0.4571,0.6243,0.524,Grayhole
69,0.4314,0.9355,31,2,0,0.9355,0.7641,0.8669,Normal
70,0.2359,0.9091,22,2,0,0.9091,0.816,0.8719,Normal
71,0.5083,1.0,23,0,0,1.0,0.754,0.9016,Normal
72,0.3173,1.0,36,0,0,1.0,0.7451,0.898,Normal
73,0.6766,1.0,33,0,0,1.0,0.6177,0.8471,Normal
74,0.6534,0.9333,30,2,0,0.9333,0.9053,0.9221,Normal
75,0.5433,0.0,38,38,0,0.0,0.8801,0.3521,Blackhole
76,0.7056,0.0,39,39,0,0.0,0.705,0.282,Blackhole
77,0.3588,0.9429,35,2,0,0.9429,0.9268,0.9364,Normal
78,0.2703,0.9231,26,2,0,0.9231,0.7309,0.8462,Normal
79,0.607,0.0,38,38,0,0.0,0.7438,0.2975,Blackhole
80,0.4459,0.9655,29,1,0,0.9655,0.7355,0.8735,Normal
81,0.6067,0.92,25,2,0,0.92,0.8887,0.9075,Normal
82,0.3681,0.9583,24,1,0,0.9583,0.8996,0.9348,Normal
83,0.2768,0.9655,29,1,0,0.9655,0.849,0.9189,Normal
84,0.6895,1.0,27,0,0,1.0,0.847,0.9388,Normal
85,0.0,0.4167,24,14,0,0.4167,0.964,0.6356,Grayhole
86,2.6227,0.9423,104,6,0,0.9423,0.8506,0.9056,DoS
87,0.3202,1.0,21,0,0,1.0,0.8668,0.9467,Normal
88,0.4856,0.9677,31,1,0,0.9677,0.7977,0.8997,Normal
89,0.4542,1.0,25,0,0,1.0,0.8403,0.9361,Normal
90,0.247,1.0,34,0,0,1.0,0.7596,0.9039,Normal
91,0.5872,0.9565,23,1,0,0.9565,0.8617,0.9186,Normal
92,0.0,0.883,94,11,0,0.883,0.8402,0.8659,DoS
93,0.2626,1.0,30,0,0,1.0,0.8058,0.9223,Normal
94,0.2649,0.6,35,14,0,0.6,0.6885,0.6354,Grayhole
95,0.6071,1.0,40,0,0,1.0,0.7678,0.9071,Normal
96,0.3529,1.0,35,0,0,1.0,0.787,0.9148,Normal
97,0.6448,1.0,32,0,0,1.0,0.794,0.9176,Normal
98,0.5724,0.0,28,28,0,0.0,0.9292,0.3717,Blackhole
99,0.2217,1.0,32,0,0,1.0,0.8853,0.9541,Normal
0,0.3589,0.9048,21,2,0,0.9048,0.8713,0.8914,Normal
1,0.4137,1.0,32,0,0,1.0,0.7991,0.9196,Normal
2,0.3111,0.5833,36,15,0,0.5833,0.8494,0.6898,Grayhole
3,0.6804,0.0,37,37,0,0.0,0.7783,0.3113,Blackhole
4,0.5665,0.95,40,2,0,0.95,0.8509,0.9104,Normal
5,0.604,0.9655,29,1,0,0.9655,0.9363,0.9538,Normal
6,0.5541,0.0,22,22,0,0.0,0.6847,0.2739,Blackhole
7,0.4408,0.9333,30,2,0,0.9333,0.7071,0.8429,Normal
8,0.7364,0.0,26,26,0,0.0,0.9508,0.3803,Blackhole
9,0.464,0.913,23,2,0,0.913,0.6536,0.8093,Normal
10,0.4492,1.0,22,0,0,1.0,0.8331,0.9332,Normal
11,0.0,0.8762,105,13,0,0.8762,0.8709,0.8741,DoS
12,0.3722,0.963,27,1,0,0.963,0.829,0.9094,Normal
13,0.2425,0.9677,31,1,0,0.9677,0.8053,0.9028,Normal
14,0.2274,0.9737,38,1,0,0.9737,0.9058,0.9465,Normal
15,0.3851,0.9524,21,1,0,0.9524,0.8143,0.8971,Normal
16,0.7887,0.0,34,34,0,0.0,0.886,0.3544,Blackhole
17,0.6622,1.0,39,0,0,1.0,0.8712,0.9485,Normal
18,0.542,1.0,20,0,0,1.0,0.7904,0.9162,Normal
19,0.5814,0.0,35,35,0,0.0,0.8935,0.3574,Blackhole
20,0.4865,0.4091,22,13,0,0.4091,0.7819,0.5582,Grayhole
21,0.2178,0.9697,33,1,0,0.9697,0.8185,0.9092,Normal
22,0.2343,0.9583,24,1,0,0.9583,0.902,0.9358,Normal
23,0.5494,0.9091,22,2,0,0.9091,0.7553,0.8476,Normal
24,0.6214,0.9412,34,2,0,0.9412,0.678,0.8359,Normal
25,0.4901,0.9412,34,2,0,0.9412,0.8643,0.9104,Normal
26,0.2357,0.9697,33,1,0,0.9697,0.8582,0.9251,Normal
27,0.6163,0.9487,39,2,0,0.9487,0.8243,0.899,Normal
28,0.5724,0.9524,21,1,0,0.9524,0.9067,0.9341,Normal
29,0.6812,0.9524,21,1,0,0.9524,0.8193,0.8992,Normal
30,0.393,0.9714,35,1,0,0.9714,0.7985,0.9023,Normal
31,0.0,1.0,119,0,0,1.0,0.8915,0.9566,DoS
32,0.6178,0.9677,31,1,0,0.9677,0.8247,0.9105,Normal
33,0.0,0.8108,111,21,0,0.8108,0.8049,0.8084,DoS
34,0.3296,0.95,40,2,0,0.95,0.824,0.8996,Normal
35,0.0,0.9912,113,1,0,0.9912,0.7458,0.893,DoS
36,0.3366,0.4103,39,23,0,0.4103,0.7928,0.5633,Grayhole
37,0.3584,1.0,20,0,0,1.0,0.8156,0.9262,Normal
38,6.9567,0.7946,112,23,0,0.7946,0.8054,0.799,DoS
39,0.0,0.9916,119,1,0,0.9916,0.9397,0.9708,DoS
40,0.6699,0.0,40,40,0,0.0,0.7928,0.3171,Blackhole
41,0.6464,0.975,40,1,0,0.975,0.8455,0.9232,Normal
42,0.5353,0.9333,30,2,0,0.9333,0.8306,0.8923,Normal
43,0.4882,0.9643,28,1,0,0.9643,0.8468,0.9173,Normal
44,0.7906,0.0,24,24,0,0.0,0.7265,0.2906,Blackhole
45,0.2809,0.9091,22,2,0,0.9091,0.8479,0.8846,Normal
46,9.8114,0.9655,116,4,0,0.9655,0.8446,0.9172,DoS
47,0.4904,1.0,22,0,0,1.0,0.7145,0.8858,Normal
48,0.6571,0.9091,22,2,0,0.9091,0.708,0.8287,Normal
49,0.6533,0.9615,26,1,0,0.9615,0.8638,0.9224,Normal
50,0.2119,1.0,20,0,0,1.0,0.9225,0.969,Normal
51,0.4698,0.9615,26,1,0,0.9615,0.7993,0.8966,Normal
52,0.0,0.9381,97,6,0,0.9381,0.5994,0.8027,DoS
53,0.5021,0.9231,26,2,0,0.9231,0.8276,0.8849,Normal
54,0.667,1.0,36,0,0,1.0,0.7711,0.9085,Normal
55,0.3179,1.0,33,0,0,1.0,0.7493,0.8997,Normal
56,0.3175,0.9048,21,2,0,0.9048,0.8812,0.8953,Normal
57,0.0,0.9636,110,4,0,0.9636,0.8036,0.8996,DoS
58,0.379,1.0,29,0,0,1.0,0.9354,0.9741,Normal
59,0.2895,0.9722,36,1,0,0.9722,0.7887,0.8988,Normal
60,0.6699,1.0,39,0,0,1.0,0.7961,0.9184,Normal
61,0.0,0.9057,106,10,0,0.9057,0.7975,0.8624,DoS
62,0.3162,0.5714,35,15,0,0.5714,0.8682,0.6902,Grayhole
63,0.3688,0.9667,30,1,0,0.9667,0.6866,0.8547,Normal
64,0.5641,0.9583,24,1,0,0.9583,0.8048,0.8969,Normal
65,0.3142,1.0,21,0,0,1.0,0.8546,0.9418,Normal
66,0.4226,0.9487,39,2,0,0.9487,0.6832,0.8425,Normal
67,0.5062,0.9091,22,2,0,0.9091,0.8337,0.8789,Normal
68,0.4932,0.95,20,1,0,0.95,0.8683,0.9173,Normal
69,0.5854,0.0,36,36,0,0.0,0.8753,0.3501,Blackhole
70,0.5859,0.0,34,34,0,0.0,0.9047,0.3619,Blackhole
71,0.5678,1.0,25,0,0,1.0,0.8457,0.9383,Normal
72,0.0,0.5455,22,10,0,0.5455,0.9649,0.7133,Grayhole
73,0.2862,0.913,23,2,0,0.913,0.8362,0.8823,Normal
74,0.7972,0.0,37,37,0,0.0,0.8532,0.3413,Blackhole
75,0.6143,0.9677,31,1,0,0.9677,0.7327,0.8737,Normal
76,0.0,0.5455,22,10,0,0.5455,0.7881,0.6425,Grayhole
77,0.4213,0.92,25,2,0,0.92,0.7397,0.8479,Normal
78,0.3939,1.0,22,0,0,1.0,0.948,0.9792,Normal
79,0.4125,0.5758,33,14,0,0.5758,0.7062,0.6279,Grayhole
80,0.4649,0.5714,35,15,0,0.5714,0.7264,0.6334,Grayhole
81,0.3013,1.0,35,0,0,1.0,0.7952,0.9181,Normal
82,0.6334,0.963,27,1,0,0.963,0.9503,0.9579,Normal
83,0.6431,0.9655,29,1,0,0.9655,0.8768,0.93,Normal
84,0.0,0.5455,22,10,0,0.5455,0.7061,0.6097,Grayhole
85,0.1133,0.375,32,20,0,0.375,0.7436,0.5224,Grayhole
86,0.232,0.9655,29,1,0,0.9655,0.8047,0.9012,Normal
87,0.3769,0.9545,22,1,0,0.9545,0.842,0.9095,Normal
88,0.5861,0.9429,35,2,0,0.9429,0.7058,0.848,Normal
89,0.5005,0.9697,33,1,0,0.9697,0.8586,0.9253,Normal
90,0.465,0.9355,31,2,0,0.9355,0.8253,0.8914,Normal
91,0.6642,1.0,29,0,0,1.0,0.6519,0.8608,Normal
92,0.2447,0.95,20,1,0,0.95,0.9404,0.9461,Normal
93,0.3643,1.0,40,0,0,1.0,0.8267,0.9307,Normal
94,0.6443,0.9706,34,1,0,0.9706,0.8314,0.9149,Normal
95,0.6647,0.9737,38,1,0,0.9737,0.8112,0.9087,Normal
96,0.2732,0.973,37,1,0,0.973,0.808,0.907,Normal
97,0.4445,0.9643,28,1,0,0.9643,0.9351,0.9526,Normal
98,0.3014,1.0,40,0,0,1.0,0.8315,0.9326,Normal
99,0.3957,0.9643,28,1,0,0.9643,0.746,0.877,Normal
0,0.5617,1.0,30,0,0,1.0,0.6579,0.8631,Normal
1,0.0,0.6,25,10,0,0.6,0.79,0.676,Grayhole
2,0.4153,0.9697,33,1,0,0.9697,0.9004,0.942,Normal
3,0.6369,0.9545,22,1,0,0.9545,0.7775,0.8837,Normal
4,0.2291,0.4615,39,21,0,0.4615,0.8845,0.6307,Grayhole
5,0.4273,1.0,37,0,0,1.0,0.8648,0.9459,Normal
6,0.0,0.844,109,17,0,0.844,0.8608,0.8507,DoS
7,0.5,0.0,20,20,0,0.0,0.8576,0.3431,Blackhole
8,0.571,0.9286,28,2,0,0.9286,0.8969,0.9159,Normal
9,0.5732,1.0,37,0,0,1.0,0.8285,0.9314,Normal
10,0.6391,0.92,25,2,0,0.92,0.785,0.866,Normal
11,0.277,0.9615,26,1,0,0.9615,0.8583,0.9203,Normal
12,0.6315,0.975,40,1,0,0.975,0.8898,0.9409,Normal
13,0.6187,1.0,39,0,0,1.0,0.745,0.898,Normal
14,0.3456,1.0,32,0,0,1.0,0.8373,0.9349,Normal
15,0.2503,0.9048,21,2,0,0.9048,0.8046,0.8647,Normal
16,5.663,0.7982,109,22,0,0.7982,0.5921,0.7157,DoS
17,0.3756,0.9655,29,1,0,0.9655,0.8169,0.9061,Normal
18,0.4702,0.9394,33,2,0,0.9394,0.79,0.8796,Normal
19,0.4577,1.0,34,0,0,1.0,0.7899,0.9159,Normal
20,0.2193,0.5862,29,12,0,0.5862,0.6783,0.6231,Grayhole
21,0.4196,0.9412,34,2,0,0.9412,0.8354,0.8989,Normal
22,0.7042,0.0,39,39,0,0.0,0.8436,0.3374,Blackhole
23,0.5244,1.0,20,0,0,1.0,0.5926,0.837,Normal
24,0.6054,0.9444,36,2,0,0.9444,0.6626,0.8317,Normal
25,0.2933,0.963,27,1,0,0.963,0.7909,0.8941,Normal
26,0.2442,0.9333,30,2,0,0.9333,0.6281,0.8112,Normal
27,0.2357,1.0,33,0,0,1.0,0.7659,0.9064,Normal
28,0.5305,0.9429,35,2,0,0.9429,0.8791,0.9174,Normal
29,0.4775,0.92,25,2,0,0.92,0.8988,0.9115,Normal
30,0.2121,0.9565,23,1,0,0.9565,0.8364,0.9085,Normal
31,0.0,0.8152,92,17,0,0.8152,0.8836,0.8426,DoS
32,0.3678,1.0,22,0,0,1.0,0.6585,0.8634,Normal
33,0.3919,1.0,35,0,0,1.0,0.8733,0.9493,Normal
34,0.4299,1.0,20,0,0,1.0,0.8407,0.9363,Normal
35,0.4538,0.9259,27,2,0,0.9259,0.8792,0.9072,Normal
36,0.5467,0.0,21,21,0,0.0,0.7807,0.3123,Blackhole
37,0.6568,0.9697,33,1,0,0.9697,0.5948,0.8197,Normal
38,0.5479,0.973,37,1,0,0.973,0.8305,0.916,Normal
39,0.2954,0.92,25,2,0,0.92,0.8628,0.8971,Normal
40,0.0,0.9417,103,6,0,0.9417,0.8549,0.907,DoS
41,0.5445,1.0,30,0,0,1.0,0.6149,0.846,Normal
42,0.3871,0.5517,29,13,0,0.5517,0.8926,0.6881,Grayhole
43,0.5332,0.9444,36,2,0,0.9444,0.7082,0.8499,Normal
44,0.2828,0.9259,27,2,0,0.9259,0.6,0.7956,Normal
45,0.0,0.3846,26,16,0,0.3846,0.665,0.4968,Grayhole
46,0.3091,1.0,28,0,0,1.0,0.8522,0.9409,Normal
47,0.7457,0.0,40,40,0,0.0,0.8499,0.3399,Blackhole
48,0.4063,0.9394,33,2,0,0.9394,0.5792,0.7953,Normal
49,0.3494,0.9355,31,2,0,0.9355,0.8448,0.8992,Normal
50,0.3819,1.0,35,0,0,1.0,0.7987,0.9195,Normal
51,0.2724,0.5152,33,16,0,0.5152,0.9097,0.673,Grayhole
52,0.366,0.9444,36,2,0,0.9444,0.9305,0.9389,Normal
53,0.3311,0.9091,22,2,0,0.9091,0.8802,0.8975,Normal
54,0.6078,1.0,24,0,0,1.0,0.8433,0.9373,Normal
55,0.2538,1.0,31,0,0,1.0,0.8386,0.9354,Normal
56,0.5342,1.0,27,0,0,1.0,0.8959,0.9584,Normal
57,0.5991,0.0,34,34,0,0.0,0.9317,0.3727,Blackhole
58,0.3323,1.0,20,0,0,1.0,0.8963,0.9585,Normal
59,0.1044,0.3871,31,19,0,0.3871,0.6539,0.4938,Grayhole
60,0.6265,0.0,39,39,0,0.0,0.7605,0.3042,Blackhole
61,0.3051,0.913,23,2,0,0.913,0.7957,0.8661,Normal
62,0.5326,0.975,40,1,0,0.975,0.8931,0.9422,Normal
63,0.6992,0.9394,33,2,0,0.9394,0.854,0.9052,Normal
64,4.7519,0.8276,116,20,0,0.8276,0.8715,0.8452,DoS
65,0.6868,0.9474,38,2,0,0.9474,0.8583,0.9118,Normal
66,0.4583,0.4167,36,21,0,0.4167,0.8811,0.6024,Grayhole
67,0.6535,0.0,32,32,0,0.0,0.7484,0.2994,Blackhole
68,10.6271,0.91,100,9,0,0.91,0.889,0.9016,DoS
69,0.0,0.9423,104,6,0,0.9423,0.5984,0.8047,DoS
70,10.9353,0.9231,104,8,0,0.9231,0.8574,0.8968,DoS
71,0.2507,0.9048,21,2,0,0.9048,0.6754,0.813,Normal
72,0.5255,1.0,31,0,0,1.0,0.7753,0.9101,Normal
73,0.6981,0.9737,38,1,0,0.9737,0.784,0.8978,Normal
74,0.0,0.6,25,10,0,0.6,0.7772,0.6709,Grayhole
75,0.5551,0.0,28,28,0,0.0,0.8116,0.3246,Blackhole
76,0.4214,1.0,27,0,0,1.0,0.8917,0.9567,Normal
77,0.6564,0.9667,30,1,0,0.9667,0.8769,0.9307,Normal
78,0.4602,0.9333,30,2,0,0.9333,0.7634,0.8654,Normal
79,0.0,0.9891,92,1,0,0.9891,0.8562,0.936,DoS
80,0.6693,0.9487,39,2,0,0.9487,0.7711,0.8777,Normal
81,0.4489,0.9706,34,1,0,0.9706,0.8203,0.9105,Normal
82,0.3534,1.0,30,0,0,1.0,0.7682,0.9073,Normal
83,0.5049,0.9565,23,1,0,0.9565,0.9147,0.9398,Normal
84,0.669,0.0,32,32,0,0.0,0.7501,0.3,Blackhole
85,0.6792,0.913,23,2,0,0.913,0.7855,0.862,Normal
86,0.6436,0.9615,26,1,0,0.9615,0.7755,0.8871,Normal
87,8.4487,0.956,91,4,0,0.956,0.8592,0.9173,DoS
88,0.6275,0.9048,21,2,0,0.9048,0.8879,0.898,Normal
89,0.2087,1.0,20,0,0,1.0,0.8776,0.951,Normal
90,0.6637,1.0,33,0,0,1.0,0.7349,0.894,Normal
91,0.2114,1.0,40,0,0,1.0,0.8569,0.9428,Normal
92,0.4542,0.9737,38,1,0,0.9737,0.8245,0.914,Normal
93,0.5549,0.95,20,1,0,0.95,0.7749,0.88,Normal
94,0.6696,1.0,30,0,0,1.0,0.8131,0.9252,Normal
95,0.7021,0.0,27,27,0,0.0,0.69,0.276,Blackhole
96,0.2139,0.9286,28,2,0,0.9286,0.8709,0.9055,Normal
97,0.0972,0.6,25,10,0,0.6,0.8633,0.7053,Grayhole
98,0.2708,0.9688,32,1,0,0.9688,0.8288,0.9128,Normal
99,0.3161,0.973,37,1,0,0.973,0.8532,0.9251,Normal
0,0.481,1.0,21,0,0,1.0,0.7531,0.9012,Normal
1,3.6811,0.8559,118,17,0,0.8559,0.8343,0.8473,DoS
2,0.0,0.9667,90,3,0,0.9667,0.7726,0.8891,DoS
3,0.3333,1.0,32,0,0,1.0,0.8592,0.9437,Normal
4,0.5364,0.9333,30,2,0,0.9333,0.8484,0.8994,Normal
5,5.3202,0.9916,119,1,0,0.9916,0.787,0.9098,DoS
6,0.0006,0.5833,36,15,0,0.5833,0.801,0.6704,Grayhole
7,4.7403,0.8796,108,13,0,0.8796,0.9752,0.9179,DoS
8,0.3526,0.9744,39,1,0,0.9744,0.8229,0.9138,Normal
9,0.422,0.9231,26,2,0,0.9231,0.9714,0.9424,Normal
10,0.5726,1.0,31,0,0,1.0,0.774,0.9096,Normal
11,0.3517,0.48,25,13,0,0.48,0.8641,0.6337,Grayhole
12,0.3149,0.9474,38,2,0,0.9474,0.7617,0.8731,Normal
13,0.1698,0.3889,36,22,0,0.3889,0.944,0.6109,Grayhole
14,0.0,1.0,103,0,0,1.0,0.8278,0.9311,DoS
15,0.4296,1.0,26,0,0,1.0,0.7603,0.9041,Normal
16,0.3314,0.95,40,2,0,0.95,0.7895,0.8858,Normal
17,0.5948,0.0,33,33,0,0.0,0.9041,0.3617,Blackhole
18,0.1069,0.5263,38,18,0,0.5263,0.9007,0.6761,Grayhole
19,0.4777,0.9231,26,2,0,0.9231,0.8144,0.8796,Normal
20,0.5622,0.9444,36,2,0,0.9444,0.9511,0.9471,Normal
21,0.2218,0.9048,21,2,0,0.9048,0.7753,0.853,Normal
22,0.698,0.92,25,2,0,0.92,0.959,0.9356,Normal
23,0.0,0.9706,102,3,0,0.9706,0.8237,0.9118,DoS
24,0.2933,0.4138,29,17,0,0.4138,0.8211,0.5767,Grayhole
25,0.3622,1.0,26,0,0,1.0,0.7595,0.9038,Normal
26,0.6431,1.0,35,0,0,1.0,0.8423,0.9369,Normal
27,0.4555,0.9667,30,1,0,0.9667,0.8284,0.9114,Normal
28,0.0,0.5,22,11,0,0.5,0.8048,0.6219,Grayhole
29,0.2378,0.9333,30,2,0,0.9333,0.8041,0.8817,Normal
30,0.0,0.8829,111,13,0,0.8829,0.8093,0.8534,DoS
31,0.3102,0.96,25,1,0,0.96,0.7612,0.8805,Normal
32,0.5817,0.9722,36,1,0,0.9722,0.9455,0.9615,Normal
33,0.3734,0.9744,39,1,0,0.9744,0.9651,0.9707,Normal
34,0.5855,0.9474,38,2,0,0.9474,0.8406,0.9047,Normal
35,0.6276,0.95,20,1,0,0.95,0.8187,0.8975,Normal
36,0.6063,0.9333,30,2,0,0.9333,0.8864,0.9146,Normal
37,0.5914,0.973,37,1,0,0.973,0.8728,0.9329,Normal
38,0.2897,0.9355,31,2,0,0.9355,0.7858,0.8756,Normal
39,0.3573,0.9474,38,2,0,0.9474,0.8142,0.8941,Normal
40,0.3044,0.95,40,2,0,0.95,0.9627,0.9551,Normal
41,0.7401,0.0,24,24,0,0.0,0.9895,0.3958,Blackhole
42,0.5975,0.0,22,22,0,0.0,0.7237,0.2895,Blackhole
43,0.2476,0.9722,36,1,0,0.9722,0.8414,0.9199,Normal
44,0.2954,1.0,21,0,0,1.0,0.7019,0.8807,Normal
45,0.7383,0.0,25,25,0,0.0,0.7048,0.2819,Blackhole
46,0.3831,1.0,32,0,0,1.0,0.7865,0.9146,Normal
47,0.5854,0.0,34,34,0,0.0,0.8414,0.3365,Blackhole
48,0.7008,0.0,38,38,0,0.0,0.8142,0.3257,Blackhole
49,0.5745,1.0,39,0,0,1.0,0.9117,0.9647,Normal
50,0.266,0.95,20,1,0,0.95,0.7377,0.8651,Normal
51,0.3303,1.0,40,0,0,1.0,0.6244,0.8498,Normal
52,0.2571,0.6,20,8,0,0.6,0.6864,0.6346,Grayhole
53,0.5514,0.0,23,23,0,0.0,0.8117,0.3247,Blackhole
54,0.4111,1.0,37,0,0,1.0,0.804,0.9216,Normal
55,0.6362,0.9333,30,2,0,0.9333,0.7782,0.8713,Normal
56,0.6288,0.913,23,2,0,0.913,0.9573,0.9308,Normal
57,0.6121,1.0,35,0,0,1.0,0.8305,0.9322,Normal
58,0.2263,1.0,32,0,0,1.0,0.8203,0.9281,Normal
59,0.4728,1.0,36,0,0,1.0,0.8146,0.9258,Normal
60,0.6235,0.95,40,2,0,0.95,0.8318,0.9027,Normal
61,0.3455,1.0,21,0,0,1.0,0.7714,0.9086,Normal
62,0.0,1.0,111,0,0,1.0,0.7578,0.9031,DoS
63,0.503,1.0,30,0,0,1.0,0.7242,0.8897,Normal
64,0.6105,1.0,37,0,0,1.0,0.745,0.898,Normal
65,0.3766,0.9412,34,2,0,0.9412,0.775,0.8747,Normal
66,0.6208,0.9487,39,2,0,0.9487,0.8965,0.9278,Normal
67,0.5674,0.9474,38,2,0,0.9474,0.8139,0.894,Normal
68,0.4027,0.9259,27,2,0,0.9259,0.8142,0.8812,Normal
