NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
84,0.2281,1.0,33,0,0,1.0,0.9065,0.9626,Normal
85,0.4106,0.9286,28,2,0,0.9286,0.9493,0.9369,Normal
86,0.578,0.0,33,33,0,0.0,0.7205,0.2882,Blackhole
87,0.5265,0.9429,35,2,0,0.9429,0.928,0.9369,Normal
88,0.2086,0.9565,23,1,0,0.9565,0.8973,0.9328,Normal
89,8.0794,0.8571,112,16,0,0.8571,0.8463,0.8528,DoS
90,0.6904,0.9677,31,1,0,0.9677,0.7549,0.8826,Normal
91,0.2894,1.0,20,0,0,1.0,0.7169,0.8867,Normal
92,0.6163,1.0,40,0,0,1.0,0.9271,0.9708,Normal
93,0.3569,0.4545,33,18,0,0.4545,0.7474,0.5717,Grayhole
94,0.3937,0.5135,37,18,0,0.5135,0.9304,0.6803,Grayhole
95,0.3896,0.9429,35,2,0,0.9429,0.8576,0.9088,Normal
96,0.2385,0.4483,29,16,0,0.4483,0.786,0.5834,Grayhole
97,0.0,0.9314,102,7,0,0.9314,0.9594,0.9426,DoS
98,0.2651,1.0,31,0,0,1.0,0.9398,0.9759,Normal
99,0.2715,1.0,28,0,0,1.0,0.7565,0.9026,Normal
0,0.692,0.9231,26,2,0,0.9231,0.7624,0.8588,Normal
1,0.7867,0.95,100,5,0,0.95,0.7597,0.8739,DoS
2,0.2108,0.9355,31,2,0,0.9355,0.8454,0.8995,Normal
3,0.2968,1.0,32,0,0,1.0,0.7187,0.8875,Normal
4,0.2306,0.9474,38,2,0,0.9474,0.9266,0.9391,Normal
5,0.2446,0.6,25,10,0,0.6,0.8572,0.7029,Grayhole
6,0.6272,0.9394,33,2,0,0.9394,0.8787,0.9151,Normal
7,0.777,0.0,21,21,0,0.0,0.7123,0.2849,Blackhole
8,0.4228,0.9583,24,1,0,0.9583,0.7875,0.89,Normal
9,0.4149,0.9706,34,1,0,0.9706,0.9081,0.9456,Normal
10,0.2231,0.4167,36,21,0,0.4167,0.8489,0.5896,Grayhole
11,0.4909,1.0,30,0,0,1.0,0.9091,0.9637,Normal
12,0.4789,0.9048,21,2,0,0.9048,0.8749,0.8928,Normal
13,0.5697,0.92,25,2,0,0.92,0.9018,0.9127,Normal
14,0.284,0.9688,32,1,0,0.9688,0.7382,0.8765,Normal
15,0.4285,0.3793,29,18,0,0.3793,0.9331,0.6008,Grayhole
16,0.6861,1.0,31,0,0,1.0,0.8443,0.9377,Normal
17,0.2573,0.973,37,1,0,0.973,0.8214,0.9123,Normal
18,0.5164,0.92,25,2,0,0.92,0.6804,0.8241,Normal
19,0.5308,0.9688,32,1,0,0.9688,0.7587,0.8847,Normal
20,0.4967,1.0,27,0,0,1.0,0.9255,0.9702,Normal
21,0.216,1.0,37,0,0,1.0,0.8834,0.9534,Normal
22,0.4643,0.9429,35,2,0,0.9429,0.9196,0.9336,Normal
23,0.0,0.5,20,10,0,0.5,0.9203,0.6681,Grayhole
24,0.7083,0.0,31,31,0,0.0,0.8322,0.3329,Blackhole
25,0.2501,0.9677,31,1,0,0.9677,0.8871,0.9355,Normal
26,0.3744,0.975,40,1,0,0.975,0.8943,0.9427,Normal
27,0.3904,0.9722,36,1,0,0.9722,0.8579,0.9265,Normal
28,0.2014,0.913,23,2,0,0.913,0.8889,0.9034,Normal
29,0.6864,1.0,28,0,0,1.0,0.8179,0.9272,Normal
30,0.3903,1.0,27,0,0,1.0,0.7047,0.8819,Normal
31,0.4321,1.0,37,0,0,1.0,0.7726,0.909,Normal
32,0.3673,0.92,25,2,0,0.92,0.8634,0.8974,Normal
33,1.8047,0.9468,94,5,0,0.9468,0.8485,0.9075,DoS
34,0.0,0.8627,102,14,0,0.8627,0.7381,0.8129,DoS
35,0.0,0.871,93,12,0,0.871,0.9101,0.8866,DoS
36,0.7488,0.0,23,23,0,0.0,0.8283,0.3313,Blackhole
37,0.246,1.0,39,0,0,1.0,0.7888,0.9155,Normal
38,0.6335,1.0,39,0,0,1.0,0.6763,0.8705,Normal
39,0.22,1.0,35,0,0,1.0,0.8519,0.9408,Normal
40,8.7163,0.9053,95,9,0,0.9053,0.9017,0.9039,DoS
41,0.2372,1.0,37,0,0,1.0,0.7888,0.9155,Normal
42,0.0,0.9823,113,2,0,0.9823,0.7516,0.89,DoS
43,0.458,0.9744,39,1,0,0.9744,0.8246,0.9145,Normal
44,0.5202,0.9643,28,1,0,0.9643,0.8084,0.9019,Normal
45,0.0,0.8173,104,19,0,0.8173,0.75,0.7904,DoS
46,0.4593,0.9583,24,1,0,0.9583,0.6652,0.8411,Normal
47,0.5575,0.9706,34,1,0,0.9706,0.7518,0.8831,Normal
48,0.2119,0.9545,22,1,0,0.9545,0.8916,0.9294,Normal
49,0.6826,0.0,21,21,0,0.0,0.857,0.3428,Blackhole
50,0.5624,0.0,27,27,0,0.0,0.8557,0.3423,Blackhole
51,0.5978,0.9615,26,1,0,0.9615,0.9286,0.9484,Normal
52,0.5836,1.0,37,0,0,1.0,0.9143,0.9657,Normal
53,0.641,0.0,22,22,0,0.0,0.7387,0.2955,Blackhole
54,0.2027,1.0,24,0,0,1.0,0.9138,0.9655,Normal
55,0.2761,1.0,29,0,0,1.0,0.8257,0.9303,Normal
56,0.4232,1.0,23,0,0,1.0,0.7799,0.912,Normal
57,0.4787,0.9545,22,1,0,0.9545,0.784,0.8863,Normal
58,0.5761,1.0,29,0,0,1.0,0.8874,0.9549,Normal
59,0.6051,0.0,37,37,0,0.0,0.8174,0.3269,Blackhole
60,0.6929,0.9412,34,2,0,0.9412,0.6149,0.8107,Normal
61,0.4418,0.5946,37,15,0,0.5946,0.8335,0.6902,Grayhole
62,0.5489,0.975,40,1,0,0.975,0.837,0.9198,Normal
63,0.4068,1.0,20,0,0,1.0,0.8795,0.9518,Normal
64,0.4185,0.5385,39,18,0,0.5385,0.8546,0.6649,Grayhole
65,0.3977,0.9167,24,2,0,0.9167,0.8999,0.91,Normal
66,0.5478,1.0,26,0,0,1.0,0.5399,0.816,Normal
67,0.0,0.4688,32,17,0,0.4688,0.8494,0.621,Grayhole
68,0.6576,0.9333,30,2,0,0.9333,0.8596,0.9038,Normal
69,0.3636,0.9524,21,1,0,0.9524,0.9183,0.9388,Normal
70,0.4259,0.9474,38,2,0,0.9474,0.8804,0.9206,Normal
71,0.5832,0.9167,24,2,0,0.9167,0.7921,0.8668,Normal
72,0.633,0.975,40,1,0,0.975,0.7861,0.8994,Normal
73,0.375,0.48,25,13,0,0.48,0.9221,0.6568,Grayhole
74,0.1792,0.5,22,11,0,0.5,0.7196,0.5878,Grayhole
75,0.6649,0.0,29,29,0,0.0,0.8201,0.3281,Blackhole
76,0.3554,0.9561,114,5,0,0.9561,0.8955,0.9319,DoS
77,0.5913,1.0,37,0,0,1.0,0.8252,0.9301,Normal
78,0.5236,0.9714,35,1,0,0.9714,0.9294,0.9546,Normal
79,8.1258,0.8611,108,15,0,0.8611,0.9408,0.893,DoS
80,0.3626,0.9259,27,2,0,0.9259,0.9036,0.917,Normal
81,0.536,1.0,23,0,0,1.0,0.9146,0.9658,Normal
82,0.3798,1.0,26,0,0,1.0,0.9093,0.9637,Normal
83,0.4121,0.9048,21,2,0,0.9048,0.7729,0.852,Normal
84,0.3611,0.963,27,1,0,0.963,0.7746,0.8876,Normal
85,0.2162,0.5,22,11,0,0.5,0.9003,0.6601,Grayhole
86,0.6104,0.95,20,1,0,0.95,0.7848,0.8839,Normal
87,0.0,0.9904,104,1,0,0.9904,0.8675,0.9412,DoS
88,0.4151,0.9655,29,1,0,0.9655,0.8321,0.9121,Normal
89,0.4292,0.9048,21,2,0,0.9048,0.8195,0.8707,Normal
90,0.5665,1.0,37,0,0,1.0,0.8799,0.952,Normal
91,0.5789,0.9667,30,1,0,0.9667,0.7765,0.8906,Normal
92,0.6303,0.0,36,36,0,0.0,0.7055,0.2822,Blackhole
93,0.472,1.0,35,0,0,1.0,0.7183,0.8873,Normal
94,0.3488,1.0,38,0,0,1.0,0.9048,0.9619,Normal
95,0.2122,0.9714,35,1,0,0.9714,0.6376,0.8379,Normal
96,0.4964,1.0,30,0,0,1.0,0.8756,0.9502,Normal
97,0.6811,1.0,20,0,0,1.0,0.8749,0.95,Normal
98,0.4382,1.0,33,0,0,1.0,0.5989,0.8395,Normal
99,0.5295,0.0,39,39,0,0.0,0.6288,0.2515,Blackhole
0,0.5724,1.0,40,0,0,1.0,0.9692,0.9877,Normal
1,0.2582,0.5882,34,14,0,0.5882,0.8419,0.6897,Grayhole
2,0.0,0.8435,115,18,0,0.8435,0.7142,0.7918,DoS
3,0.2265,0.963,27,1,0,0.963,0.7998,0.8977,Normal
4,0.6291,0.9286,28,2,0,0.9286,0.9739,0.9467,Normal
5,0.5977,0.0,26,26,0,0.0,0.8026,0.321,Blackhole
6,0.099,0.5833,24,10,0,0.5833,0.8299,0.682,Grayhole
7,0.2554,0.9688,32,1,0,0.9688,0.74,0.8772,Normal
8,0.6673,0.9565,23,1,0,0.9565,0.9749,0.9639,Normal
9,0.7717,0.0,28,28,0,0.0,0.8969,0.3588,Blackhole
10,0.4926,0.5909,22,9,0,0.5909,0.7523,0.6555,Grayhole
11,0.6372,0.0,32,32,0,0.0,0.9152,0.3661,Blackhole
12,0.6323,0.9583,24,1,0,0.9583,0.7341,0.8686,Normal
13,0.6402,0.9459,37,2,0,0.9459,0.8696,0.9154,Normal
14,0.6486,0.9667,30,1,0,0.9667,0.8253,0.9101,Normal
15,0.6795,1.0,22,0,0,1.0,0.9812,0.9925,Normal
16,0.4511,0.9333,30,2,0,0.9333,0.9503,0.9401,Normal
17,9.8221,0.9832,119,2,0,0.9832,0.8536,0.9314,DoS
18,0.3496,0.9545,22,1,0,0.9545,0.9125,0.9377,Normal
19,0.5764,1.0,27,0,0,1.0,0.9681,0.9873,Normal
20,0.319,0.9355,31,2,0,0.9355,0.7975,0.8803,Normal
21,0.5345,0.9048,21,2,0,0.9048,0.9252,0.913,Normal
22,0.4927,0.95,40,2,0,0.95,0.798,0.8892,Normal
23,0.5744,0.9643,28,1,0,0.9643,0.9517,0.9593,Normal
24,0.424,1.0,31,0,0,1.0,0.8241,0.9296,Normal
25,0.4671,0.9655,29,1,0,0.9655,0.7252,0.8694,Normal
26,0.2424,0.975,40,1,0,0.975,0.841,0.9214,Normal
27,0.5115,0.0,37,37,0,0.0,0.7841,0.3136,Blackhole
28,0.455,0.9429,35,2,0,0.9429,0.6682,0.833,Normal
29,0.0,0.4516,31,17,0,0.4516,0.7734,0.5803,Grayhole
30,0.0,0.8763,97,12,0,0.8763,0.8704,0.8739,DoS
31,0.0726,0.3846,39,24,0,0.3846,0.7126,0.5158,Grayhole
32,0.0,0.8043,92,18,0,0.8043,0.8451,0.8207,DoS
33,0.4118,1.0,33,0,0,1.0,0.9436,0.9774,Normal
34,0.3945,0.9487,39,2,0,0.9487,0.9546,0.9511,Normal
35,0.4062,0.95,20,1,0,0.95,0.9594,0.9538,Normal
36,0.0,0.8917,120,13,0,0.8917,0.9624,0.9199,DoS
37,0.341,0.9688,32,1,0,0.9688,0.713,0.8665,Normal
38,0.2015,0.9487,39,2,0,0.9487,0.8641,0.9149,Normal
39,0.5008,0.975,40,1,0,0.975,0.7319,0.8778,Normal
40,0.3892,0.9412,34,2,0,0.9412,0.8065,0.8873,Normal
41,5.9546,0.8447,103,16,0,0.8447,0.7365,0.8014,DoS
42,0.0614,0.4286,35,20,0,0.4286,0.7635,0.5625,Grayhole
43,0.651,1.0,24,0,0,1.0,0.8798,0.9519,Normal
44,0.0532,0.5926,27,11,0,0.5926,0.7889,0.6711,Grayhole
45,0.4735,0.9286,28,2,0,0.9286,0.8369,0.8919,Normal
46,0.6492,0.0,24,24,0,0.0,0.6734,0.2694,Blackhole
47,0.2846,1.0,27,0,0,1.0,0.9487,0.9795,Normal
48,0.3971,0.9714,35,1,0,0.9714,0.9524,0.9638,Normal
49,0.5235,0.9394,33,2,0,0.9394,0.7005,0.8438,Normal
50,0.6799,0.9394,33,2,0,0.9394,0.6594,0.8274,Normal
51,0.679,1.0,29,0,0,1.0,0.8299,0.932,Normal
52,0.346,0.931,29,2,0,0.931,0.7613,0.8632,Normal
53,0.6427,1.0,20,0,0,1.0,0.8333,0.9333,Normal
54,0.2325,0.95,40,2,0,0.95,0.9053,0.9321,Normal
55,0.416,0.9737,38,1,0,0.9737,0.7766,0.8948,Normal
56,0.5663,1.0,31,0,0,1.0,0.9716,0.9886,Normal
57,0.2616,0.9444,36,2,0,0.9444,0.6328,0.8198,Normal
58,0.6282,0.0,35,35,0,0.0,0.8164,0.3266,Blackhole
59,0.2983,0.9444,36,2,0,0.9444,0.9492,0.9463,Normal
60,0.6028,0.9737,38,1,0,0.9737,0.8321,0.9171,Normal
61,0.3119,0.9545,22,1,0,0.9545,0.8643,0.9185,Normal
62,0.2822,0.92,25,2,0,0.92,0.6593,0.8157,Normal
63,0.6549,1.0,28,0,0,1.0,0.9747,0.9899,Normal
64,0.3319,0.9091,22,2,0,0.9091,0.964,0.9311,Normal
65,0.0,0.4286,21,12,0,0.4286,0.727,0.5479,Grayhole
66,0.5944,0.9231,26,2,0,0.9231,0.9654,0.94,Normal
67,0.2869,0.9474,38,2,0,0.9474,0.8301,0.9005,Normal
68,0.4451,0.9459,37,2,0,0.9459,0.6945,0.8454,Normal
69,0.3375,0.95,20,1,0,0.95,0.7441,0.8676,Normal
70,0.2388,0.9459,37,2,0,0.9459,0.7433,0.8649,Normal
71,6.3211,0.8649,111,15,0,0.8649,0.6622,0.7838,DoS
72,5.7395,0.8214,112,20,0,0.8214,0.8042,0.8145,DoS
73,0.5427,1.0,40,0,0,1.0,0.7079,0.8832,Normal
74,0.2826,0.95,20,1,0,0.95,0.8646,0.9158,Normal
75,5.6728,0.8438,96,15,0,0.8438,0.8171,0.8331,DoS
76,0.6678,0.9667,30,1,0,0.9667,0.7317,0.8727,Normal
77,0.7423,0.0,28,28,0,0.0,0.76,0.304,Blackhole
78,0.6104,0.9231,26,2,0,0.9231,0.7808,0.8662,Normal
79,0.2595,1.0,27,0,0,1.0,0.8241,0.9296,Normal
80,0.4195,0.9524,21,1,0,0.9524,0.821,0.8998,Normal
81,0.4164,1.0,20,0,0,1.0,0.9086,0.9634,Normal
82,0.4815,0.963,27,1,0,0.963,0.801,0.8982,Normal
83,0.6617,0.0,25,25,0,0.0,0.7382,0.2953,Blackhole
84,0.6283,0.9643,28,1,0,0.9643,0.9736,0.968,Normal
85,0.5545,0.0,36,36,0,0.0,0.7865,0.3146,Blackhole
86,0.0357,0.5417,24,11,0,0.5417,0.8864,0.6796,Grayhole
87,0.5122,0.0,33,33,0,0.0,0.6943,0.2777,Blackhole
88,0.3203,1.0,35,0,0,1.0,0.8184,0.9274,Normal
89,0.4986,0.9487,39,2,0,0.9487,0.7117,0.8539,Normal
90,0.3112,1.0,29,0,0,1.0,0.7127,0.8851,Normal
91,0.4223,0.95,20,1,0,0.95,0.7328,0.8631,Normal
92,0.6555,1.0,34,0,0,1.0,0.7164,0.8866,Normal
93,0.2786,0.9333,30,2,0,0.9333,0.8312,0.8925,Normal
94,0.2873,0.9545,22,1,0,0.9545,0.9158,0.9391,Normal
95,0.3254,1.0,24,0,0,1.0,0.9812,0.9925,Normal
96,0.3129,1.0,20,0,0,1.0,0.9157,0.9663,Normal
97,0.1291,0.5926,27,11,0,0.5926,0.7339,0.6491,Grayhole
98,0.6975,0.92,25,2,0,0.92,0.8344,0.8858,Normal
99,6.0719,0.9083,109,10,0,0.9083,0.8371,0.8798,DoS
0,12.9887,0.8487,119,18,0,0.8487,0.7784,0.8206,DoS
1,0.5465,0.9722,36,1,0,0.9722,0.9212,0.9518,Normal
2,0.5971,0.92,25,2,0,0.92,0.7533,0.8533,Normal
3,0.3939,0.9355,31,2,0,0.9355,0.9044,0.9231,Normal
4,0.4882,0.9697,33,1,0,0.9697,0.7153,0.8679,Normal
5,0.1229,0.5,30,15,0,0.5,0.9027,0.6611,Grayhole
6,0.0,0.44,25,14,0,0.44,0.7952,0.5821,Grayhole
7,0.3297,0.9524,21,1,0,0.9524,0.8122,0.8963,Normal
8,0.6717,0.9655,29,1,0,0.9655,0.8053,0.9014,Normal
9,0.6002,1.0,34,0,0,1.0,0.8026,0.921,Normal
10,0.6821,0.95,20,1,0,0.95,0.6517,0.8307,Normal
11,0.5509,0.9231,26,2,0,0.9231,0.8027,0.8749,Normal
12,0.3213,0.9744,39,1,0,0.9744,0.8066,0.9073,Normal
13,0.646,1.0,30,0,0,1.0,0.8364,0.9345,Normal
14,0.6061,1.0,31,0,0,1.0,0.8444,0.9377,Normal
15,0.4532,0.9545,22,1,0,0.9545,0.7656,0.879,Normal
16,0.5496,0.0,38,38,0,0.0,0.9094,0.3638,Blackhole
17,0.142,0.45,20,11,0,0.45,0.9234,0.6393,Grayhole
18,0.5445,0.975,40,1,0,0.975,0.9054,0.9472,Normal
19,0.7658,0.0,23,23,0,0.0,0.7512,0.3005,Blackhole
20,0.4537,0.9706,34,1,0,0.9706,0.8382,0.9176,Normal
21,0.2226,1.0,31,0,0,1.0,0.7618,0.9047,Normal
22,0.3832,0.9615,26,1,0,0.9615,0.834,0.9105,Normal
23,0.0,0.9352,108,7,0,0.9352,0.8164,0.8877,DoS
24,0.2286,0.963,27,1,0,0.963,0.9631,0.963,Normal
25,0.271,0.95,20,1,0,0.95,0.9363,0.9445,Normal
26,0.4013,0.9722,36,1,0,0.9722,0.8416,0.92,Normal
27,0.437,1.0,38,0,0,1.0,0.9244,0.9698,Normal
28,0.3905,0.975,40,1,0,0.975,0.8981,0.9442,Normal
29,0.4418,0.9677,31,1,0,0.9677,0.8963,0.9392,Normal
30,0.5562,1.0,27,0,0,1.0,0.7813,0.9125,Normal
31,0.248,1.0,34,0,0,1.0,0.8918,0.9567,Normal
32,0.6132,1.0,40,0,0,1.0,0.8443,0.9377,Normal
33,0.2925,0.9355,31,2,0,0.9355,0.8265,0.8919,Normal
34,0.0,0.8475,118,18,0,0.8475,0.7846,0.8223,DoS
35,0.55,0.0,35,35,0,0.0,0.8242,0.3297,Blackhole
36,0.4156,0.9048,21,2,0,0.9048,0.697,0.8217,Normal
37,10.1811,1.0,110,0,0,1.0,0.9075,0.963,DoS
38,0.7456,0.0,33,33,0,0.0,0.7821,0.3128,Blackhole
39,0.6106,1.0,27,0,0,1.0,0.9443,0.9777,Normal
40,0.7519,0.0,28,28,0,0.0,0.7907,0.3163,Blackhole
41,0.4417,1.0,24,0,0,1.0,0.6587,0.8635,Normal
42,0.5841,0.9444,36,2,0,0.9444,0.826,0.8971,Normal
43,0.5404,1.0,27,0,0,1.0,0.8976,0.959,Normal
44,3.3936,0.886,114,13,0,0.886,0.835,0.8656,DoS
45,0.6967,0.9048,21,2,0,0.9048,0.832,0.8757,Normal
46,0.6474,0.0,20,20,0,0.0,0.771,0.3084,Blackhole
47,0.2031,0.9565,23,1,0,0.9565,0.7317,0.8666,Normal
48,0.6546,0.975,40,1,0,0.975,0.8208,0.9133,Normal
49,0.4728,0.9643,28,1,0,0.9643,0.7606,0.8828,Normal
50,0.3068,0.4783,23,12,0,0.4783,0.6124,0.5319,Grayhole
51,0.4338,1.0,27,0,0,1.0,0.9346,0.9739,Normal
52,0.4538,0.5357,28,13,0,0.5357,0.7676,0.6285,Grayhole
53,0.6807,1.0,34,0,0,1.0,0.7654,0.9062,Normal
54,0.2543,0.9524,21,1,0,0.9524,0.8408,0.9077,Normal
55,0.5529,0.0,26,26,0,0.0,0.773,0.3092,Blackhole
56,0.6753,0.975,40,1,0,0.975,0.7462,0.8835,Normal
57,0.5427,0.95,20,1,0,0.95,0.7935,0.8874,Normal
58,0.5175,1.0,30,0,0,1.0,0.7263,0.8905,Normal
59,0.3811,0.963,27,1,0,0.963,0.8136,0.9032,Normal
60,0.1371,0.5,38,19,0,0.5,0.901,0.6604,Grayhole
61,11.2524,0.967,91,3,0,0.967,0.754,0.8818,DoS
62,5.7675,0.8627,102,14,0,0.8627,0.8434,0.855,DoS
63,0.5678,0.9744,39,1,0,0.9744,0.7571,0.8874,Normal
64,0.566,1.0,25,0,0,1.0,0.7927,0.9171,Normal
65,1.6704,0.9138,116,10,0,0.9138,0.7637,0.8538,DoS
66,0.4587,0.9459,37,2,0,0.9459,0.6961,0.846,Normal
67,0.3176,0.975,40,1,0,0.975,0.962,0.9698,Normal
68,0.4638,1.0,32,0,0,1.0,0.8179,0.9272,Normal
69,0.3616,0.9615,26,1,0,0.9615,0.8137,0.9024,Normal
70,0.461,0.9259,27,2,0,0.9259,0.905,0.9175,Normal
71,0.6325,0.9429,35,2,0,0.9429,0.8467,0.9044,Normal
72,0.2143,0.975,40,1,0,0.975,0.9348,0.9589,Normal
73,0.5981,0.9394,33,2,0,0.9394,0.8614,0.9082,Normal
74,0.2512,0.9091,22,2,0,0.9091,0.6955,0.8236,Normal
75,0.6942,0.9643,28,1,0,0.9643,0.9689,0.9661,Normal
76,0.7022,0.0,28,28,0,0.0,0.8603,0.3441,Blackhole
77,0.4373,0.95,40,2,0,0.95,0.756,0.8724,Normal
78,0.3942,0.9429,35,2,0,0.9429,0.8876,0.9208,Normal
79,0.4215,0.96,25,1,0,0.96,0.8526,0.917,Normal
80,0.5362,0.9677,31,1,0,0.9677,0.7265,0.8712,Normal
81,0.3735,1.0,27,0,0,1.0,0.7614,0.9045,Normal
82,0.5351,0.0,36,36,0,0.0,0.7936,0.3175,Blackhole
83,0.0,0.9138,116,10,0,0.9138,0.768,0.8555,DoS
84,0.6334,0.9429,35,2,0,0.9429,0.8748,0.9156,Normal
85,0.3955,0.5556,27,12,0,0.5556,0.6937,0.6108,Grayhole
86,0.0,0.9118,102,9,0,0.9118,0.9311,0.9195,DoS
87,0.4633,0.9565,23,1,0,0.9565,0.6855,0.8481,Normal
88,0.2227,0.5405,37,17,0,0.5405,0.8397,0.6602,Grayhole
89,0.3902,1.0,33,0,0,1.0,0.8153,0.9261,Normal
90,0.57,0.973,37,1,0,0.973,0.907,0.9466,Normal
91,0.0,0.5455,22,10,0,0.5455,0.7886,0.6427,Grayhole
92,0.2796,1.0,26,0,0,1.0,0.7881,0.9153,Normal
93,0.7857,0.0,40,40,0,0.0,0.7858,0.3143,Blackhole
94,0.4581,1.0,28,0,0,1.0,0.9221,0.9688,Normal
95,0.2626,0.963,27,1,0,0.963,0.8367,0.9125,Normal
96,0.4604,0.5417,24,11,0,0.5417,0.9724,0.714,Grayhole
97,0.5812,0.963,27,1,0,0.963,0.8403,0.9139,Normal
98,0.5987,1.0,33,0,0,1.0,0.8752,0.9501,Normal
99,0.4595,0.9643,28,1,0,0.9643,0.7399,0.8745,Normal
0,0.2632,0.95,40,2,0,0.95,0.7974,0.889,Normal
1,12.5106,0.8522,115,17,0,0.8522,0.9101,0.8754,DoS
2,0.3053,1.0,22,0,0,1.0,0.7598,0.9039,Normal
3,0.297,0.9048,21,2,0,0.9048,0.8893,0.8986,Normal
4,0.3104,0.4194,31,18,0,0.4194,0.8077,0.5747,Grayhole
5,0.2479,0.5625,32,14,0,0.5625,0.7662,0.644,Grayhole
6,0.4339,0.9259,27,2,0,0.9259,0.7949,0.8735,Normal
7,0.5761,0.9429,35,2,0,0.9429,0.8285,0.8971,Normal
8,5.222,1.0,113,0,0,1.0,0.8458,0.9383,DoS
9,0.2121,1.0,21,0,0,1.0,0.8156,0.9262,Normal
10,0.6786,0.0,25,25,0,0.0,0.8244,0.3298,Blackhole
11,0.2275,0.9394,33,2,0,0.9394,0.8509,0.904,Normal
12,0.596,0.9091,22,2,0,0.9091,0.9439,0.923,Normal
13,0.4027,0.931,29,2,0,0.931,0.8435,0.896,Normal
14,0.5587,0.9677,31,1,0,0.9677,0.8402,0.9167,Normal
15,0.4211,0.52,25,12,0,0.52,0.7587,0.6155,Grayhole
16,0.7136,0.0,32,32,0,0.0,0.7357,0.2943,Blackhole
17,0.3394,0.9565,23,1,0,0.9565,0.8453,0.912,Normal
18,0.2604,0.9286,28,2,0,0.9286,0.8199,0.8851,Normal
19,0.3736,0.975,40,1,0,0.975,0.887,0.9398,Normal
20,0.6594,0.9677,31,1,0,0.9677,0.9514,0.9612,Normal
21,0.3426,1.0,23,0,0,1.0,0.7598,0.9039,Normal
22,0.6833,0.95,20,1,0,0.95,0.8295,0.9018,Normal
23,0.2208,1.0,33,0,0,1.0,0.8282,0.9313,Normal
24,0.5431,0.9231,26,2,0,0.9231,0.8211,0.8823,Normal
25,0.4995,0.9667,30,1,0,0.9667,0.7588,0.8835,Normal
26,0.4977,0.95,20,1,0,0.95,0.8135,0.8954,Normal
27,0.0,0.9011,91,9,0,0.9011,0.8495,0.8805,DoS
28,0.5265,1.0,21,0,0,1.0,0.7891,0.9157,Normal
29,0.5963,0.975,40,1,0,0.975,0.8824,0.938,Normal
30,0.557,1.0,28,0,0,1.0,0.7148,0.8859,Normal
31,0.6929,1.0,23,0,0,1.0,0.9456,0.9782,Normal
32,0.3854,1.0,33,0,0,1.0,0.9449,0.978,Normal
33,0.4822,0.9048,21,2,0,0.9048,0.6967,0.8215,Normal
34,0.3091,0.9459,37,2,0,0.9459,0.9503,0.9477,Normal
35,0.3233,1.0,37,0,0,1.0,0.7693,0.9077,Normal
36,0.6255,0.0,31,31,0,0.0,0.8377,0.3351,Blackhole
37,0.6285,0.9744,39,1,0,0.9744,0.7851,0.8987,Normal
38,0.0,0.798,99,20,0,0.798,0.8894,0.8345,DoS
39,10.591,0.9149,94,8,0,0.9149,0.7266,0.8396,DoS
40,0.5502,1.0,20,0,0,1.0,0.9187,0.9675,Normal
41,0.0,0.9806,103,2,0,0.9806,0.8863,0.9429,DoS
42,0.5151,0.9722,36,1,0,0.9722,0.6278,0.8345,Normal
43,0.444,0.973,37,1,0,0.973,0.7545,0.8856,Normal
44,0.0,0.4324,37,21,0,0.4324,0.6748,0.5294,Grayhole
45,0.6282,1.0,37,0,0,1.0,0.7164,0.8866,Normal
46,0.4347,0.9474,38,2,0,0.9474,0.7405,0.8646,Normal
47,0.4048,0.5385,26,12,0,0.5385,0.7997,0.643,Grayhole
48,0.6604,0.9688,32,1,0,0.9688,0.718,0.8684,Normal
49,0.3251,0.9375,32,2,0,0.9375,0.838,0.8977,Normal
50,0.5479,0.9667,30,1,0,0.9667,0.6981,0.8592,Normal
51,0.6812,1.0,38,0,0,1.0,0.9648,0.9859,Normal
52,0.3839,0.9615,26,1,0,0.9615,0.6956,0.8551,Normal
53,0.7322,0.0,31,31,0,0.0,0.8134,0.3254,Blackhole
54,0.2051,0.9706,34,1,0,0.9706,0.7546,0.8842,Normal
55,0.4352,0.9259,27,2,0,0.9259,0.9074,0.9185,Normal
56,7.5945,0.8454,97,15,0,0.8454,0.9759,0.8976,DoS
57,0.7073,0.0,36,36,0,0.0,0.8953,0.3581,Blackhole
58,0.525,0.913,23,2,0,0.913,0.837,0.8826,Normal
59,0.3683,0.9429,35,2,0,0.9429,0.8885,0.9211,Normal
60,0.069,0.5714,35,15,0,0.5714,0.9154,0.709,Grayhole
61,0.4833,0.95,40,2,0,0.95,0.6931,0.8472,Normal
62,0.5062,0.0,37,37,0,0.0,0.7683,0.3073,Blackhole
63,0.7018,0.0,24,24,0,0.0,0.7375,0.295,Blackhole
64,0.1971,0.4359,39,22,0,0.4359,0.7685,0.5689,Grayhole
65,0.6062,1.0,28,0,0,1.0,0.8244,0.9298,Normal
66,0.2212,0.52,25,12,0,0.52,0.8561,0.6544,Grayhole
67,0.2234,0.5385,26,12,0,0.5385,0.6811,0.5955,Grayhole
68,0.2433,1.0,36,0,0,1.0,0.8853,0.9541,Normal
69,0.5917,0.9487,39,2,0,0.9487,0.8337,0.9027,Normal
