NodeID,Energy,PacketDeliveryRatio,TransmissionCount,DroppedPackets,ForwardedPackets,DirectTrust,IndirectTrust,TotalTrust,AttackLabel
83,0.6772,1.0,39,0,0,1.0,0.8608,0.9443,Normal
84,4.1843,0.7965,113,23,0,0.7965,0.7927,0.795,DoS
85,0.4586,1.0,26,0,0,1.0,0.7299,0.892,Normal
86,0.6415,0.0,24,24,0,0.0,0.7296,0.2918,Blackhole
87,7.6585,0.8318,107,18,0,0.8318,0.7861,0.8135,DoS
88,0.5328,0.9487,39,2,0,0.9487,0.8089,0.8928,Normal
89,0.5619,1.0,30,0,0,1.0,0.9192,0.9677,Normal
90,0.3421,0.9688,32,1,0,0.9688,0.9211,0.9497,Normal
91,0.2502,0.9048,21,2,0,0.9048,0.7237,0.8323,Normal
92,0.3503,1.0,32,0,0,1.0,0.7686,0.9074,Normal
93,0.4382,1.0,23,0,0,1.0,0.9238,0.9695,Normal
94,0.7476,0.0,38,38,0,0.0,0.936,0.3744,Blackhole
95,9.2264,0.8571,112,16,0,0.8571,0.6628,0.7794,DoS
96,0.0,0.7979,94,19,0,0.7979,0.9198,0.8467,DoS
97,0.3523,0.9737,38,1,0,0.9737,0.6683,0.8515,Normal
98,0.6515,0.9487,39,2,0,0.9487,0.9787,0.9607,Normal
99,0.2545,0.9474,38,2,0,0.9474,0.7401,0.8645,Normal
0,0.3261,0.9667,30,1,0,0.9667,0.7214,0.8686,Normal
1,0.269,0.9688,32,1,0,0.9688,0.9643,0.967,Normal
2,0.658,1.0,32,0,0,1.0,0.8414,0.9366,Normal
3,0.5846,1.0,34,0,0,1.0,0.6902,0.8761,Normal
4,0.5673,0.0,20,20,0,0.0,0.7144,0.2858,Blackhole
5,0.1864,0.45,40,22,0,0.45,0.8416,0.6066,Grayhole
6,0.4775,1.0,31,0,0,1.0,0.8195,0.9278,Normal
7,0.3134,1.0,32,0,0,1.0,0.8483,0.9393,Normal
8,0.3452,0.9615,26,1,0,0.9615,0.8487,0.9164,Normal
9,0.4891,0.9429,35,2,0,0.9429,0.7259,0.8561,Normal
10,0.6656,0.9459,37,2,0,0.9459,0.6285,0.819,Normal
11,1.1829,0.8532,109,16,0,0.8532,0.8101,0.836,DoS
12,0.4644,0.9706,34,1,0,0.9706,0.8378,0.9175,Normal
13,0.6094,0.9231,26,2,0,0.9231,0.8327,0.8869,Normal
14,0.5779,1.0,33,0,0,1.0,0.8953,0.9581,Normal
15,0.4014,0.9643,28,1,0,0.9643,0.8073,0.9015,Normal
16,0.546,0.0,22,22,0,0.0,0.747,0.2988,Blackhole
17,0.495,0.9444,36,2,0,0.9444,0.8907,0.923,Normal
18,0.4673,0.9259,27,2,0,0.9259,0.8495,0.8953,Normal
19,0.5911,0.9091,22,2,0,0.9091,0.9675,0.9324,Normal
20,0.3714,0.9688,32,1,0,0.9688,0.8422,0.9181,Normal
21,0.5119,0.9459,37,2,0,0.9459,0.8329,0.9007,Normal
22,0.3968,0.9474,38,2,0,0.9474,0.7242,0.8581,Normal
23,0.2059,0.96,25,1,0,0.96,0.8111,0.9004,Normal
24,0.7,0.9048,21,2,0,0.9048,0.885,0.8969,Normal
25,0.5298,0.0,20,20,0,0.0,0.9276,0.371,Blackhole
26,0.5664,0.975,40,1,0,0.975,0.8386,0.9204,Normal
27,0.4913,1.0,30,0,0,1.0,0.703,0.8812,Normal
28,0.4049,1.0,26,0,0,1.0,0.8457,0.9383,Normal
29,0.5256,0.0,25,25,0,0.0,0.7601,0.304,Blackhole
30,0.4667,0.96,25,1,0,0.96,0.8909,0.9324,Normal
31,0.3012,1.0,40,0,0,1.0,0.9256,0.9702,Normal
32,0.3851,0.9412,34,2,0,0.9412,0.8469,0.9035,Normal
33,0.7648,0.0,20,20,0,0.0,0.7361,0.2945,Blackhole
34,0.3854,0.975,40,1,0,0.975,0.6916,0.8616,Normal
35,0.2605,0.5417,24,11,0,0.5417,0.7704,0.6332,Grayhole
36,0.4545,1.0,20,0,0,1.0,0.8475,0.939,Normal
37,0.2673,0.9643,28,1,0,0.9643,0.6729,0.8477,Normal
38,0.4145,0.9737,38,1,0,0.9737,0.9313,0.9567,Normal
39,0.4496,0.475,40,21,0,0.475,0.6884,0.5604,Grayhole
40,7.1448,0.9823,113,2,0,0.9823,0.7992,0.9091,DoS
41,0.0316,0.4865,37,19,0,0.4865,0.7096,0.5758,Grayhole
42,0.5403,0.9444,36,2,0,0.9444,0.7177,0.8538,Normal
43,0.384,0.9091,22,2,0,0.9091,0.743,0.8427,Normal
44,0.5584,0.9474,38,2,0,0.9474,0.7026,0.8495,Normal
45,0.4774,0.9444,36,2,0,0.9444,0.843,0.9039,Normal
46,0.5591,0.0,35,35,0,0.0,0.9253,0.3701,Blackhole
47,0.5778,0.0,26,26,0,0.0,0.7828,0.3131,Blackhole
48,0.578,0.9545,22,1,0,0.9545,0.9071,0.9355,Normal
49,0.2366,1.0,34,0,0,1.0,0.6474,0.859,Normal
50,0.47,0.9737,38,1,0,0.9737,0.6845,0.858,Normal
51,0.3895,1.0,24,0,0,1.0,0.7609,0.9044,Normal
52,0.0,0.7982,109,22,0,0.7982,0.8933,0.8362,DoS
53,0.4437,0.375,24,15,0,0.375,0.844,0.5626,Grayhole
54,0.5757,0.0,37,37,0,0.0,0.7783,0.3113,Blackhole
55,0.2533,0.9697,33,1,0,0.9697,0.7728,0.8909,Normal
56,0.6038,0.9355,31,2,0,0.9355,0.8458,0.8996,Normal
57,0.2102,0.95,20,1,0,0.95,0.9291,0.9416,Normal
58,9.6743,0.8036,112,22,0,0.8036,0.9125,0.8471,DoS
59,0.3663,0.4286,28,16,0,0.4286,0.7414,0.5537,Grayhole
60,0.2221,0.9524,21,1,0,0.9524,0.8643,0.9172,Normal
61,0.2128,0.3913,23,14,0,0.3913,0.9179,0.6019,Grayhole
62,0.0,1.0,97,0,0,1.0,0.6712,0.8685,DoS
63,0.0,0.3913,23,14,0,0.3913,0.8578,0.5779,Grayhole
64,0.5951,0.9487,39,2,0,0.9487,0.7594,0.873,Normal
65,0.3412,0.9167,24,2,0,0.9167,0.8598,0.8939,Normal
66,0.5737,0.9697,33,1,0,0.9697,0.7658,0.8881,Normal
67,2.8205,1.0,93,0,0,1.0,0.7101,0.884,DoS
68,0.4164,0.9643,28,1,0,0.9643,0.8112,0.903,Normal
69,0.2155,0.9375,32,2,0,0.9375,0.7337,0.856,Normal
70,0.3363,0.9333,30,2,0,0.9333,0.8236,0.8894,Normal
71,0.2336,1.0,30,0,0,1.0,0.8506,0.9403,Normal
72,0.6689,0.95,40,2,0,0.95,0.629,0.8216,Normal
73,0.0,0.4359,39,22,0,0.4359,0.88,0.6135,Grayhole
74,0.5235,1.0,37,0,0,1.0,0.8495,0.9398,Normal
75,0.393,0.913,23,2,0,0.913,0.9654,0.934,Normal
76,0.5181,0.963,27,1,0,0.963,0.8394,0.9135,Normal
77,0.4339,0.9355,31,2,0,0.9355,0.8578,0.9044,Normal
78,0.5842,1.0,32,0,0,1.0,0.6569,0.8628,Normal
79,0.6175,0.9524,21,1,0,0.9524,0.8012,0.8919,Normal
80,0.694,0.9487,39,2,0,0.9487,0.7688,0.8767,Normal
81,0.6859,0.9744,39,1,0,0.9744,0.7353,0.8787,Normal
82,0.2175,0.9459,37,2,0,0.9459,0.6968,0.8463,Normal
83,1.2847,0.8898,118,13,0,0.8898,0.8238,0.8634,DoS
84,0.6774,1.0,31,0,0,1.0,0.9476,0.9791,Normal
85,0.0,0.3636,22,14,0,0.3636,0.9376,0.5932,Grayhole
86,0.6794,0.9375,32,2,0,0.9375,0.7562,0.865,Normal
87,0.5613,0.9722,36,1,0,0.9722,0.6956,0.8616,Normal
88,0.4789,0.9091,22,2,0,0.9091,0.7083,0.8288,Normal
89,0.4823,0.931,29,2,0,0.931,0.8738,0.9081,Normal
90,0.3356,0.9394,33,2,0,0.9394,0.8312,0.8961,Normal
91,0.7489,0.0,29,29,0,0.0,0.7308,0.2923,Blackhole
92,2.1223,0.9892,93,1,0,0.9892,0.8936,0.951,DoS
93,0.3181,0.9688,32,1,0,0.9688,0.8636,0.9267,Normal
94,0.3381,0.963,27,1,0,0.963,0.8106,0.902,Normal
95,0.2055,1.0,32,0,0,1.0,0.8809,0.9524,Normal
96,0.6615,0.0,32,32,0,0.0,0.8689,0.3476,Blackhole
97,3.6375,0.8655,119,16,0,0.8655,0.5795,0.7511,DoS
98,8.2707,0.8421,114,18,0,0.8421,0.7892,0.8209,DoS
99,0.4889,0.913,23,2,0,0.913,0.8172,0.8747,Normal
0,0.4486,1.0,29,0,0,1.0,0.7298,0.8919,Normal
1,0.6006,1.0,31,0,0,1.0,0.8193,0.9277,Normal
2,0.5302,1.0,34,0,0,1.0,0.7249,0.89,Normal
3,0.2427,1.0,21,0,0,1.0,0.7889,0.9156,Normal
4,0.3257,1.0,25,0,0,1.0,0.7927,0.9171,Normal
5,0.627,0.9583,24,1,0,0.9583,0.8318,0.9077,Normal
6,0.3024,0.9355,31,2,0,0.9355,0.8552,0.9034,Normal
7,0.0764,0.4074,27,16,0,0.4074,0.8011,0.5649,Grayhole
8,0.6497,0.0,26,26,0,0.0,0.8255,0.3302,Blackhole
9,0.0,0.949,98,5,0,0.949,0.8375,0.9044,DoS
10,0.2653,0.9429,35,2,0,0.9429,0.7718,0.8744,Normal
11,0.6957,1.0,20,0,0,1.0,0.8931,0.9572,Normal
12,0.7075,0.0,23,23,0,0.0,0.8283,0.3313,Blackhole
13,0.2729,1.0,31,0,0,1.0,0.7981,0.9192,Normal
14,1.0281,0.9375,112,7,0,0.9375,0.8045,0.8843,DoS
15,0.4371,0.9643,28,1,0,0.9643,0.7071,0.8614,Normal
16,0.3925,1.0,20,0,0,1.0,0.9268,0.9707,Normal
17,0.7255,0.0,37,37,0,0.0,0.8925,0.357,Blackhole
18,0.4758,1.0,40,0,0,1.0,0.7833,0.9133,Normal
19,0.68,0.9697,33,1,0,0.9697,0.9752,0.9719,Normal
20,0.0,0.5714,28,12,0,0.5714,0.7133,0.6282,Grayhole
21,0.3119,0.9355,31,2,0,0.9355,0.8444,0.8991,Normal
22,0.1617,0.4348,23,13,0,0.4348,0.8715,0.6095,Grayhole
23,0.4773,0.9429,35,2,0,0.9429,0.9729,0.9549,Normal
24,0.6233,0.95,20,1,0,0.95,0.8429,0.9072,Normal
25,0.5075,0.9459,37,2,0,0.9459,0.7899,0.8835,Normal
26,0.3037,0.9048,21,2,0,0.9048,0.7895,0.8587,Normal
27,0.269,0.973,37,1,0,0.973,0.7882,0.8991,Normal
28,0.6233,1.0,98,0,0,1.0,0.7795,0.9118,DoS
29,0.6155,1.0,31,0,0,1.0,0.7387,0.8955,Normal
30,0.4151,0.9655,29,1,0,0.9655,0.8305,0.9115,Normal
31,0.4437,0.9706,34,1,0,0.9706,0.7991,0.902,Normal
32,0.5831,1.0,40,0,0,1.0,0.7373,0.8949,Normal
33,0.6367,1.0,34,0,0,1.0,0.9268,0.9707,Normal
34,0.2138,0.9615,26,1,0,0.9615,0.9297,0.9488,Normal
35,0.3095,0.931,29,2,0,0.931,0.9381,0.9338,Normal
36,0.2836,0.9259,27,2,0,0.9259,0.9813,0.9481,Normal
37,0.2648,0.9706,34,1,0,0.9706,0.7216,0.871,Normal
38,0.7117,0.0,30,30,0,0.0,0.7926,0.317,Blackhole
39,0.0,0.5429,35,16,0,0.5429,0.8825,0.6787,Grayhole
40,0.2923,0.9714,35,1,0,0.9714,0.8362,0.9173,Normal
41,0.749,0.0,35,35,0,0.0,0.7679,0.3072,Blackhole
42,0.5217,0.9667,30,1,0,0.9667,0.7746,0.8899,Normal
43,0.3178,0.5,36,18,0,0.5,0.877,0.6508,Grayhole
44,0.2704,0.9485,97,5,0,0.9485,0.8041,0.8907,DoS
45,0.6515,0.0,22,22,0,0.0,0.8625,0.345,Blackhole
46,0.7919,0.0,21,21,0,0.0,0.8843,0.3537,Blackhole
47,0.2862,1.0,26,0,0,1.0,0.9307,0.9723,Normal
48,0.6515,1.0,34,0,0,1.0,0.9298,0.9719,Normal
49,0.3475,0.95,20,1,0,0.95,0.7924,0.8869,Normal
50,0.3821,0.95,40,2,0,0.95,0.9236,0.9394,Normal
51,0.3571,0.9492,118,6,0,0.9492,0.8318,0.9022,DoS
52,0.232,0.4483,29,16,0,0.4483,0.8445,0.6068,Grayhole
53,9.7947,0.8991,109,11,0,0.8991,0.7467,0.8381,DoS
54,0.5445,0.9091,22,2,0,0.9091,0.7936,0.8629,Normal
55,2.9848,0.9223,103,8,0,0.9223,0.8313,0.8859,DoS
56,0.2023,1.0,39,0,0,1.0,0.7486,0.8994,Normal
57,0.5795,0.96,25,1,0,0.96,0.7575,0.879,Normal
58,0.679,0.9615,26,1,0,0.9615,0.8315,0.9095,Normal
59,0.4483,0.9259,27,2,0,0.9259,0.9342,0.9292,Normal
60,0.3025,0.9355,31,2,0,0.9355,0.833,0.8945,Normal
61,0.6744,0.9737,38,1,0,0.9737,0.7878,0.8993,Normal
62,0.2838,0.9474,38,2,0,0.9474,0.8109,0.8928,Normal
63,0.3553,1.0,26,0,0,1.0,0.8671,0.9468,Normal
64,0.4483,0.5806,31,13,0,0.5806,0.9741,0.738,Grayhole
65,0.6655,1.0,39,0,0,1.0,0.7658,0.9063,Normal
66,0.6301,1.0,37,0,0,1.0,0.965,0.986,Normal
67,0.2779,0.9697,33,1,0,0.9697,0.8499,0.9218,Normal
68,0.4028,1.0,23,0,0,1.0,0.7532,0.9013,Normal
69,0.2204,0.9474,38,2,0,0.9474,0.7418,0.8651,Normal
70,0.7489,0.0,35,35,0,0.0,0.8699,0.348,Blackhole
71,0.4201,0.9677,31,1,0,0.9677,0.8098,0.9046,Normal
72,0.3217,0.9259,27,2,0,0.9259,0.8228,0.8847,Normal
73,0.6764,1.0,30,0,0,1.0,0.7249,0.89,Normal
74,1.0325,0.82,100,18,0,0.82,0.8301,0.824,DoS
75,0.777,0.0,39,39,0,0.0,0.8546,0.3418,Blackhole
76,0.2389,1.0,22,0,0,1.0,0.7283,0.8913,Normal
77,0.7633,0.0,24,24,0,0.0,0.7074,0.283,Blackhole
78,0.4293,1.0,40,0,0,1.0,0.8609,0.9444,Normal
79,1.3199,0.9231,104,8,0,0.9231,0.845,0.8918,DoS
80,0.2214,0.9394,33,2,0,0.9394,0.7979,0.8828,Normal
81,0.4771,0.9744,39,1,0,0.9744,0.7593,0.8883,Normal
82,0.6336,1.0,33,0,0,1.0,0.8684,0.9474,Normal
83,0.2451,0.9459,37,2,0,0.9459,0.7712,0.8761,Normal
84,0.529,0.92,25,2,0,0.92,0.9924,0.949,Normal
85,0.6087,1.0,34,0,0,1.0,0.4255,0.7702,Normal
86,0.5791,1.0,32,0,0,1.0,0.7941,0.9176,Normal
87,0.0,0.4474,38,21,0,0.4474,0.8596,0.6123,Grayhole
88,0.5012,1.0,28,0,0,1.0,0.7945,0.9178,Normal
89,0.0,0.8376,117,19,0,0.8376,0.7398,0.7985,DoS
90,0.3048,0.9667,30,1,0,0.9667,0.7887,0.8955,Normal
91,0.6175,1.0,40,0,0,1.0,0.5764,0.8306,Normal
92,0.3018,1.0,25,0,0,1.0,0.8276,0.931,Normal
93,0.0,0.5417,24,11,0,0.5417,0.8828,0.6781,Grayhole
94,0.6336,0.9412,34,2,0,0.9412,0.7677,0.8718,Normal
95,0.5151,0.95,20,1,0,0.95,0.7092,0.8537,Normal
96,0.4263,0.9667,30,1,0,0.9667,0.8311,0.9124,Normal
97,0.2089,1.0,20,0,0,1.0,0.8154,0.9262,Normal
98,0.4316,0.975,40,1,0,0.975,0.9436,0.9624,Normal
99,0.287,0.5,28,14,0,0.5,0.8148,0.6259,Grayhole
0,0.2803,0.9744,39,1,0,0.9744,0.7772,0.8955,Normal
1,0.2894,0.9429,35,2,0,0.9429,0.684,0.8393,Normal
2,0.5259,0.9737,38,1,0,0.9737,0.8962,0.9427,Normal
3,0.5853,0.9429,35,2,0,0.9429,0.8868,0.9204,Normal
4,0.3189,0.5909,22,9,0,0.5909,0.9203,0.7227,Grayhole
5,0.5842,0.9737,38,1,0,0.9737,0.8286,0.9156,Normal
6,0.3441,0.4333,30,17,0,0.4333,0.8325,0.593,Grayhole
7,0.3024,1.0,24,0,0,1.0,0.7295,0.8918,Normal
8,0.0,0.44,25,14,0,0.44,0.7053,0.5461,Grayhole
9,0.4028,0.9333,30,2,0,0.9333,0.6765,0.8306,Normal
10,0.6164,0.9722,36,1,0,0.9722,0.739,0.8789,Normal
11,0.5301,0.9524,21,1,0,0.9524,0.9469,0.9502,Normal
12,0.2053,1.0,38,0,0,1.0,0.8715,0.9486,Normal
13,0.6948,1.0,40,0,0,1.0,0.7951,0.918,Normal
14,0.2513,0.9583,24,1,0,0.9583,0.8339,0.9086,Normal
15,0.7015,0.0,27,27,0,0.0,0.8477,0.3391,Blackhole
16,0.2346,1.0,38,0,0,1.0,0.7388,0.8955,Normal
17,0.6269,1.0,32,0,0,1.0,0.8621,0.9448,Normal
18,0.2158,1.0,37,0,0,1.0,0.8114,0.9246,Normal
19,0.263,1.0,39,0,0,1.0,0.7545,0.9018,Normal
20,0.5547,0.9459,37,2,0,0.9459,0.8278,0.8987,Normal
21,0.5711,1.0,29,0,0,1.0,0.8364,0.9345,Normal
22,0.6483,1.0,40,0,0,1.0,0.8618,0.9447,Normal
23,0.0,0.5938,32,13,0,0.5938,0.7533,0.6576,Grayhole
24,0.3807,0.9744,39,1,0,0.9744,0.9665,0.9712,Normal
25,0.329,0.9444,36,2,0,0.9444,0.8662,0.9131,Normal
26,0.0,0.9316,117,8,0,0.9316,0.6782,0.8302,DoS
27,0.5916,0.95,40,2,0,0.95,0.8839,0.9236,Normal
28,0.5038,0.9706,34,1,0,0.9706,0.7229,0.8715,Normal
29,0.2227,0.9667,30,1,0,0.9667,0.5605,0.8042,Normal
30,0.269,1.0,22,0,0,1.0,0.8482,0.9393,Normal
31,0.3345,0.9714,35,1,0,0.9714,0.7712,0.8913,Normal
32,0.633,0.0,32,32,0,0.0,0.8114,0.3246,Blackhole
33,0.6868,0.9583,24,1,0,0.9583,0.8172,0.9019,Normal
34,0.0248,0.5,20,10,0,0.5,0.7703,0.6081,Grayhole
35,0.6574,0.92,25,2,0,0.92,0.8816,0.9047,Normal
36,0.289,0.9524,21,1,0,0.9524,0.8132,0.8967,Normal
37,0.5959,0.0,26,26,0,0.0,0.9028,0.3611,Blackhole
38,0.2548,1.0,34,0,0,1.0,0.8759,0.9503,Normal
39,0.6749,1.0,33,0,0,1.0,0.6751,0.8701,Normal
40,0.0,0.99,100,1,0,0.99,0.8737,0.9435,DoS
41,0.4861,0.9444,36,2,0,0.9444,0.6742,0.8363,Normal
42,0.4799,0.9459,37,2,0,0.9459,0.8211,0.896,Normal
43,0.7593,0.0,23,23,0,0.0,0.7873,0.3149,Blackhole
44,0.2606,0.931,29,2,0,0.931,0.7399,0.8546,Normal
45,0.5366,1.0,29,0,0,1.0,0.8615,0.9446,Normal
46,0.6666,1.0,23,0,0,1.0,0.8708,0.9483,Normal
47,0.4973,0.9583,24,1,0,0.9583,0.7759,0.8854,Normal
48,0.664,1.0,39,0,0,1.0,0.7388,0.8955,Normal
49,0.7802,0.0,35,35,0,0.0,0.9242,0.3697,Blackhole
50,0.0,0.8151,119,22,0,0.8151,0.8506,0.8293,DoS
51,0.0,0.4583,24,13,0,0.4583,0.6162,0.5215,Grayhole
52,0.5967,0.975,40,1,0,0.975,0.8666,0.9316,Normal
53,0.4022,0.4242,33,19,0,0.4242,0.9108,0.6189,Grayhole
54,0.5119,1.0,37,0,0,1.0,0.8822,0.9529,Normal
55,0.4019,0.9643,28,1,0,0.9643,0.8245,0.9084,Normal
56,0.6993,0.9688,32,1,0,0.9688,0.8948,0.9392,Normal
57,1.5346,0.957,93,4,0,0.957,0.8837,0.9277,DoS
58,0.6631,0.9643,28,1,0,0.9643,0.8928,0.9357,Normal
59,0.7637,0.0,29,29,0,0.0,0.8127,0.3251,Blackhole
60,2.5442,0.8242,91,16,0,0.8242,0.7621,0.7993,DoS
61,0.5372,1.0,31,0,0,1.0,0.786,0.9144,Normal
62,0.5771,0.0,32,32,0,0.0,0.8838,0.3535,Blackhole
63,0.2056,0.9655,29,1,0,0.9655,0.7945,0.8971,Normal
64,0.1157,0.5909,22,9,0,0.5909,0.8752,0.7046,Grayhole
65,0.466,1.0,32,0,0,1.0,0.8869,0.9548,Normal
66,0.6676,1.0,29,0,0,1.0,0.8759,0.9503,Normal
67,0.6024,1.0,36,0,0,1.0,0.9642,0.9857,Normal
68,0.2906,1.0,28,0,0,1.0,0.7632,0.9053,Normal
69,0.5175,0.95,40,2,0,0.95,0.7177,0.8571,Normal
70,0.2428,0.5172,29,14,0,0.5172,0.7898,0.6262,Grayhole
71,7.0979,0.8713,101,13,0,0.8713,0.8442,0.8605,DoS
72,0.2843,0.5217,23,11,0,0.5217,0.8364,0.6476,Grayhole
73,0.3779,1.0,39,0,0,1.0,0.816,0.9264,Normal
74,0.3481,0.9394,33,2,0,0.9394,0.8043,0.8854,Normal
75,0.4628,1.0,37,0,0,1.0,0.909,0.9636,Normal
76,0.3793,0.9524,21,1,0,0.9524,0.8893,0.9271,Normal
77,0.3032,1.0,24,0,0,1.0,0.882,0.9528,Normal
78,0.275,1.0,24,0,0,1.0,0.8501,0.94,Normal
79,0.6587,0.0,38,38,0,0.0,0.8442,0.3377,Blackhole
80,10.6356,0.9905,105,1,0,0.9905,0.7946,0.9121,DoS
81,0.347,0.9333,30,2,0,0.9333,0.8583,0.9033,Normal
82,0.8576,0.7925,106,22,0,0.7925,0.8112,0.7999,DoS
83,0.3442,0.9412,34,2,0,0.9412,0.8413,0.9012,Normal
84,0.4872,0.9231,26,2,0,0.9231,0.7415,0.8504,Normal
85,0.4335,1.0,36,0,0,1.0,0.7357,0.8943,Normal
86,0.3746,0.95,20,1,0,0.95,0.8572,0.9129,Normal
87,6.2702,1.0,107,0,0,1.0,0.8991,0.9596,DoS
88,0.2937,0.9231,26,2,0,0.9231,0.8764,0.9044,Normal
89,0.2244,0.973,37,1,0,0.973,0.8646,0.9296,Normal
90,0.3344,0.9412,34,2,0,0.9412,0.6986,0.8441,Normal
91,0.5016,1.0,39,0,0,1.0,0.77,0.908,Normal
92,0.0989,0.9417,103,6,0,0.9417,0.7917,0.8817,DoS
93,0.68,0.0,21,21,0,0.0,0.8764,0.3506,Blackhole
94,0.5912,0.9615,26,1,0,0.9615,0.7953,0.8951,Normal
95,0.5449,0.973,37,1,0,0.973,0.6795,0.8556,Normal
96,0.6136,0.0,32,32,0,0.0,0.7553,0.3021,Blackhole
97,0.2758,0.913,23,2,0,0.913,0.8866,0.9025,Normal
98,0.5222,0.95,20,1,0,0.95,0.8275,0.901,Normal
99,0.5155,1.0,37,0,0,1.0,0.8732,0.9493,Normal
0,0.0,0.97,100,3,0,0.97,0.8682,0.9293,DoS
1,0.4374,1.0,29,0,0,1.0,0.9674,0.9869,Normal
2,0.539,0.9565,23,1,0,0.9565,0.7953,0.892,Normal
3,0.6097,0.0,30,30,0,0.0,0.7048,0.2819,Blackhole
4,1.7942,0.8349,109,18,0,0.8349,0.7741,0.8105,DoS
5,0.541,0.9333,30,2,0,0.9333,0.8934,0.9173,Normal
6,0.2166,0.9545,22,1,0,0.9545,0.8889,0.9283,Normal
7,0.6371,0.9444,36,2,0,0.9444,0.8086,0.8901,Normal
8,0.2239,1.0,30,0,0,1.0,0.8649,0.9459,Normal
9,0.5146,0.963,27,1,0,0.963,0.723,0.867,Normal
10,0.621,1.0,26,0,0,1.0,0.7635,0.9054,Normal
11,0.5778,0.9259,27,2,0,0.9259,0.871,0.904,Normal
12,0.0575,0.4722,36,19,0,0.4722,0.47,0.4713,Grayhole
13,0.6337,0.9474,38,2,0,0.9474,0.7715,0.877,Normal
14,2.8695,0.8039,102,20,0,0.8039,0.8095,0.8062,DoS
15,0.5855,0.0,32,32,0,0.0,0.8476,0.339,Blackhole
16,6.0207,0.94,100,6,0,0.94,0.8082,0.8873,DoS
17,0.4764,0.9524,21,1,0,0.9524,0.8748,0.9213,Normal
18,9.775,0.9902,102,1,0,0.9902,0.6867,0.8688,DoS
19,0.3246,1.0,25,0,0,1.0,0.862,0.9448,Normal
20,0.6122,0.963,27,1,0,0.963,0.8553,0.9199,Normal
21,0.5897,0.9583,24,1,0,0.9583,0.7952,0.8931,Normal
22,0.3937,1.0,40,0,0,1.0,0.9204,0.9682,Normal
23,0.2675,0.973,37,1,0,0.973,0.7894,0.8995,Normal
24,0.6982,0.0,40,40,0,0.0,0.683,0.2732,Blackhole
25,0.5303,0.9737,38,1,0,0.9737,0.8152,0.9103,Normal
26,0.6467,0.0,36,36,0,0.0,0.7742,0.3097,Blackhole
27,0.329,0.9744,39,1,0,0.9744,0.7661,0.8911,Normal
28,0.6652,0.9615,26,1,0,0.9615,0.7997,0.8968,Normal
29,0.3694,0.9722,36,1,0,0.9722,0.8577,0.9264,Normal
30,0.536,0.96,25,1,0,0.96,0.775,0.886,Normal
31,0.0,0.9794,97,2,0,0.9794,0.8567,0.9303,DoS
32,0.2314,1.0,23,0,0,1.0,0.8479,0.9392,Normal
33,0.2914,0.9091,22,2,0,0.9091,0.7593,0.8492,Normal
34,0.6492,0.92,25,2,0,0.92,0.611,0.7964,Normal
35,0.4024,1.0,39,0,0,1.0,0.8243,0.9297,Normal
36,0.649,0.9643,28,1,0,0.9643,0.8373,0.9135,Normal
37,0.1047,0.5946,37,15,0,0.5946,0.7702,0.6648,Grayhole
38,0.1526,0.5294,34,16,0,0.5294,0.7505,0.6179,Grayhole
39,0.5479,1.0,24,0,0,1.0,0.8379,0.9352,Normal
40,0.5992,1.0,25,0,0,1.0,0.9192,0.9677,Normal
41,0.2942,0.9048,21,2,0,0.9048,0.8905,0.899,Normal
42,0.4734,0.9286,28,2,0,0.9286,0.7073,0.8401,Normal
43,0.6759,0.973,37,1,0,0.973,0.8113,0.9083,Normal
44,0.5335,0.9412,34,2,0,0.9412,0.7788,0.8762,Normal
45,0.3898,1.0,22,0,0,1.0,0.7554,0.9022,Normal
46,0.2503,0.9545,22,1,0,0.9545,0.892,0.9295,Normal
47,0.4878,0.95,40,2,0,0.95,0.8485,0.9094,Normal
48,0.475,0.9355,31,2,0,0.9355,0.8074,0.8843,Normal
49,0.7485,0.0,27,27,0,0.0,0.8086,0.3234,Blackhole
50,0.3132,0.5,28,14,0,0.5,0.8499,0.64,Grayhole
51,0.3876,0.4286,35,20,0,0.4286,0.8298,0.5891,Grayhole
52,0.7281,0.0,37,37,0,0.0,0.812,0.3248,Blackhole
53,0.5359,0.9375,32,2,0,0.9375,0.8301,0.8946,Normal
54,0.5985,0.9091,22,2,0,0.9091,0.7947,0.8633,Normal
55,0.5727,1.0,34,0,0,1.0,0.7213,0.8885,Normal
56,0.6713,0.913,23,2,0,0.913,0.8653,0.894,Normal
57,0.6584,0.9737,38,1,0,0.9737,0.8828,0.9373,Normal
58,0.5749,0.9545,22,1,0,0.9545,0.7932,0.89,Normal
59,0.6585,0.0,32,32,0,0.0,0.8226,0.329,Blackhole
60,0.3172,0.9333,30,2,0,0.9333,0.7743,0.8697,Normal
61,0.4685,0.5,36,18,0,0.5,0.9201,0.6681,Grayhole
62,0.4556,0.957,93,4,0,0.957,0.7997,0.8941,DoS
63,0.6756,0.9355,31,2,0,0.9355,0.8227,0.8904,Normal
64,0.4993,0.973,37,1,0,0.973,0.7925,0.9008,Normal
65,0.4018,1.0,34,0,0,1.0,0.7657,0.9063,Normal
66,0.3679,1.0,29,0,0,1.0,0.884,0.9536,Normal
67,0.2457,1.0,35,0,0,1.0,0.9149,0.966,Normal
68,0.5143,1.0,37,0,0,1.0,0.862,0.9448,Normal
